exec,bestf,worstf,avgf,endstep,duration
1,3.7957316E7,3.7771574E7,3.78621695461E7,60000,14347
2,3.795732E7,3.7656329E7,3.78630584942E7,60000,15654
3,3.7957319E7,3.7700621E7,3.78634946551E7,60000,15509
4,3.7957325E7,3.774714E7,3.78492955405E7,53230,13059
5,3.7957286E7,3.7717939E7,3.78625722507E7,60000,15237
6,3.7957313E7,3.4138712E7,3.78614547674E7,60000,15332
7,3.7957316E7,3.7771728E7,3.78614598178E7,60000,14968
8,3.7957309E7,3.757509E7,3.78622268505E7,60000,14866
9,3.795729E7,3.41343102E7,3.786209014562E7,60000,14779
10,3.7957292E7,3.41552768E7,3.786196397818E7,60000,14903
11,3.7957314E7,3.41446639E7,3.786158114609E7,60000,15090
12,3.7957308E7,3.7436115E7,3.78625873482E7,60000,15620
13,3.7957308E7,3.744536E7,3.78627406799E7,60000,15217
14,3.7957321E7,3.41489669E7,3.7861107188990004E7,60000,15095
15,3.7957288E7,3.7119596E7,3.78608697052E7,60000,14737
16,3.79573E7,3.759675E7,3.7860603751E7,60000,14989
17,3.7957317E7,3.7725551E7,3.7862307122E7,60000,14802
18,3.7957293E7,3.7567557E7,3.78611806392E7,60000,14909
19,3.79573E7,3.7145713E7,3.78600130665E7,60000,14956
20,3.7957292E7,3.7744763E7,3.78625716216E7,60000,15474
21,3.7957325E7,3.7769844E7,3.78599216972E7,58612,15001
22,3.7957299E7,3.41173688E7,3.7859390618879996E7,60000,15879
23,3.7957312E7,3.7762648E7,3.78621712041E7,60000,15333
24,3.7957297E7,3.7775216E7,3.78625367999E7,60000,15275
25,3.7957297E7,3.7758507E7,3.78602745321E7,60000,15538
26,3.7957325E7,3.6979582E7,3.75147386282E7,13769,3501
27,3.7957302E7,3.41526848E7,3.785957266388E7,60000,15908
28,3.7957259E7,3.777467E7,3.78626309124E7,60000,15225
29,3.7957298E7,3.7333418E7,3.78618388472E7,60000,15062
30,3.7957256E7,3.7251939E7,3.78615664194E7,60000,15088
