exec,bestf,worstf,avgf,endstep,duration
1,3677.0,3592.0,3633.39,1117,37
2,3677.0,2767.0,3299.0190000000002,101,2
3,3677.0,3641.0,3658.55,2383,23
4,3677.0,3280.0,3393.3740000000016,159,2
5,3677.0,3573.0,3628.12,922,6
6,3677.0,2890.0,3329.6519999999996,102,2
7,3677.0,2865.0,3314.736999999999,101,1
8,3677.0,3611.0,3644.04,1307,10
9,3677.0,3634.0,3655.81,1973,12
10,3677.0,3550.0,3613.14,713,5
11,3677.0,3636.0,3658.43,1850,11
12,3677.0,3445.0,3559.07,525,4
13,3677.0,3654.0,3666.22,3872,21
14,3677.0,3612.0,3645.25,1381,7
15,3677.0,3544.0,3608.34,816,7
16,3677.0,3580.0,3625.26,862,6
17,3677.0,3626.0,3649.84,1869,11
18,3677.0,3624.0,3651.63,1780,10
19,3677.0,3327.0,3516.45,353,3
20,3677.0,3268.6,3380.298,155,2
21,3677.0,3515.0,3600.35,521,4
22,3677.0,3642.0,3658.66,2609,14
23,3677.0,3402.0,3553.43,351,3
24,3677.0,3291.0,3408.756,195,2
25,3677.0,2829.0,3317.645,101,1
26,3677.0,3594.0,3632.4,1077,6
27,3677.0,3242.6,3356.955,133,1
28,3677.0,3628.0,3650.88,2005,10
29,3677.0,3426.0,3558.74,411,3
30,3677.0,3574.0,3618.78,1006,5
