exec,bestf,worstf,avgf,endstep,duration
1,3.7957308E7,3.7240557E7,3.78233886872E7,60000,13484
2,3.7957271E7,3.7311219E7,3.78236133652E7,60000,14721
3,3.7957301E7,3.7382479E7,3.78219172173E7,60000,14670
4,3.7957315E7,3.7053412E7,3.78232667517E7,60000,15099
5,3.7957316E7,3.7203481E7,3.78236072737E7,60000,14734
6,3.7957313E7,3.7490582E7,3.7822625804E7,60000,14295
7,3.7957317E7,3.41409485E7,3.782199257615E7,60000,14831
8,3.7957325E7,3.7660914E7,3.77956799906E7,46338,10651
9,3.7957319E7,3.7657967E7,3.7822572897E7,60000,14713
10,3.7957306E7,3.41465731E7,3.782163044181E7,60000,14385
11,3.7957323E7,3.693566E7,3.78235488966E7,60000,14969
12,3.79573E7,3.7512131E7,3.78232657843E7,60000,14399
13,3.7957301E7,3.41476502E7,3.7823342261020005E7,60000,14537
14,3.7957311E7,3.7334292E7,3.78235273622E7,60000,13948
15,3.7957307E7,3.7433805E7,3.78204230442E7,60000,14765
16,3.7957321E7,3.7579873E7,3.78237925651E7,60000,13633
17,3.7957266E7,3.7388263E7,3.78235166356E7,60000,14323
18,3.7957292E7,3.7558922E7,3.7822031779E7,60000,13666
19,3.7957308E7,3.770943E7,3.78223167235E7,60000,14346
20,3.7957299E7,3.7713245E7,3.78240345823E7,60000,13688
21,3.7957254E7,3.7108582E7,3.78214599639E7,60000,14307
22,3.7957308E7,3.729127E7,3.78212429554E7,60000,13530
23,3.7957237E7,3.7544488E7,3.78238351534E7,60000,14332
24,3.7957313E7,3.7709222E7,3.78226790906E7,60000,13577
25,3.7957287E7,3.7505635E7,3.78240626875E7,60000,14303
26,3.7957296E7,3.7699644E7,3.78218974518E7,60000,13581
27,3.7957262E7,3.7380128E7,3.78223445014E7,60000,14557
28,3.7957322E7,3.7665643E7,3.78230121708E7,60000,13644
29,3.7957262E7,3.7320396E7,3.78227744873E7,60000,14307
30,3.7957234E7,3.7710361E7,3.7822248397E7,60000,13517
