exec,step,bestf,worstf,avgf
13,0,3.7957243E7,3.40446766E7,3.676737629165996E7
13,1,3.7957243E7,3.40512913E7,3.676738765733996E7
13,2,3.7957243E7,3.40606462E7,3.676776917100996E7
13,3,3.7957243E7,3.40646381E7,3.676814813868996E7
13,4,3.7957243E7,3.40649001E7,3.6768524871479966E7
13,5,3.7957243E7,3.40649442E7,3.6768878108569965E7
13,6,3.7957243E7,3.40652248E7,3.676922115884996E7
13,7,3.7957243E7,3.40672376E7,3.676960705826996E7
13,8,3.7957243E7,3.40711257E7,3.676995420670996E7
13,9,3.7957243E7,3.40718223E7,3.677030675623996E7
13,10,3.7957243E7,3.4072139E7,3.6770645769209966E7
13,11,3.7957243E7,3.40723415E7,3.677099253070997E7
13,12,3.7957243E7,3.40727837E7,3.6771315397659965E7
13,13,3.7957243E7,3.40729623E7,3.677168249598996E7
13,14,3.7957243E7,3.40731183E7,3.677202657205996E7
13,15,3.7957243E7,3.40733402E7,3.677203487473996E7
13,16,3.7957243E7,3.40743923E7,3.677234236631996E7
13,17,3.7957243E7,3.40744328E7,3.6772689874989964E7
13,18,3.7957243E7,3.40761199E7,3.6773013304409966E7
13,19,3.7957243E7,3.40765346E7,3.677338342671997E7
13,20,3.7957243E7,3.40770769E7,3.677368957925997E7
13,21,3.7957243E7,3.40774124E7,3.6774077146869965E7
13,22,3.7957243E7,3.40785261E7,3.6774085006799966E7
13,23,3.7957243E7,3.40787016E7,3.677443690088996E7
13,24,3.7957243E7,3.40789232E7,3.677472482142997E7
13,25,3.7957243E7,3.40791476E7,3.677502840000997E7
13,26,3.7957243E7,3.40796374E7,3.677537076344997E7
13,27,3.7957243E7,3.408022E7,3.677568377900997E7
13,28,3.7957243E7,3.40804527E7,3.677606720100997E7
13,29,3.7957243E7,3.40809394E7,3.677642223163996E7
13,30,3.7957243E7,3.40820091E7,3.6776786739999965E7
13,31,3.7957243E7,3.40827638E7,3.677716275408997E7
13,32,3.7957243E7,3.40834708E7,3.677716818267996E7
13,33,3.7957243E7,3.40835629E7,3.677717505586997E7
13,34,3.7957243E7,3.40839028E7,3.6777527755679965E7
13,35,3.7957243E7,3.40841688E7,3.677784040339997E7
13,36,3.7957243E7,3.40853582E7,3.6778190623119965E7
13,37,3.7957243E7,3.4085947E7,3.6778537979499966E7
13,38,3.7957243E7,3.40863153E7,3.677854522958997E7
13,39,3.7957243E7,3.40865478E7,3.677855109971997E7
13,40,3.7957243E7,3.40867148E7,3.677891510083997E7
13,41,3.7957243E7,3.40867369E7,3.677923877785996E7
13,42,3.7957243E7,3.40881108E7,3.677956516606997E7
13,43,3.7957243E7,3.4088486E7,3.677985849738997E7
13,44,3.7957243E7,3.40892776E7,3.678020012098997E7
13,45,3.7957243E7,3.40899733E7,3.6780206006799966E7
13,46,3.7957243E7,3.40905087E7,3.678054111936997E7
13,47,3.7957243E7,3.40908276E7,3.678054761769997E7
13,48,3.7957243E7,3.40908843E7,3.6780882084739976E7
13,49,3.7957243E7,3.40909835E7,3.678088793134998E7
13,50,3.7957243E7,3.40914251E7,3.6781219718099974E7
13,51,3.7957243E7,3.4091512E7,3.678148601978998E7
13,52,3.7957243E7,3.40915408E7,3.6781790033689976E7
13,53,3.7957243E7,3.40916392E7,3.678179584463998E7
13,54,3.7957243E7,3.40917052E7,3.678217339891997E7
13,55,3.7957243E7,3.40917269E7,3.678218022101997E7
13,56,3.7957243E7,3.40920425E7,3.678256362142997E7
13,57,3.7957243E7,3.40924596E7,3.6782897730279975E7
13,58,3.7957243E7,3.40926757E7,3.678318467591997E7
13,59,3.7957243E7,3.40927209E7,3.6783186063089974E7
13,60,3.7957243E7,3.4093177E7,3.678345103079998E7
13,61,3.7957243E7,3.40932574E7,3.678375566279998E7
13,62,3.7957243E7,3.40934609E7,3.678376103268998E7
13,63,3.7957243E7,3.40935035E7,3.678376551281997E7
13,64,3.7957243E7,3.40936286E7,3.678409708146997E7
13,65,3.7957243E7,3.40939072E7,3.6784101754929975E7
13,66,3.7957243E7,3.40939617E7,3.678447113670997E7
13,67,3.7957243E7,3.40939624E7,3.678481037583997E7
13,68,3.7957243E7,3.40939685E7,3.678481404920997E7
13,69,3.7957243E7,3.40940645E7,3.678513407535997E7
13,70,3.7957243E7,3.40945205E7,3.678549277370997E7
13,71,3.7957243E7,3.40947278E7,3.6785498084139965E7
13,72,3.7957243E7,3.40950142E7,3.6785502595819965E7
13,73,3.7957243E7,3.40952358E7,3.6785834472799964E7
13,74,3.7957243E7,3.40953479E7,3.6786215436519966E7
13,75,3.7957243E7,3.40955938E7,3.6786566808529966E7
13,76,3.7957243E7,3.40956831E7,3.678685047664997E7
13,77,3.7957243E7,3.40963307E7,3.678722603413997E7
13,78,3.7957243E7,3.40964286E7,3.678759535756997E7
13,79,3.7957243E7,3.40965271E7,3.678794127470997E7
13,80,3.7957243E7,3.4096679E7,3.678827279009997E7
13,81,3.7957243E7,3.40967113E7,3.678827608988997E7
13,82,3.7957243E7,3.40968326E7,3.6788282432659976E7
13,83,3.7957243E7,3.40969724E7,3.678828777986997E7
13,84,3.7957243E7,3.40970459E7,3.678829080345997E7
13,85,3.7957243E7,3.40970492E7,3.6788295348849975E7
13,86,3.7957243E7,3.40970961E7,3.6788657791429974E7
13,87,3.7957243E7,3.40971232E7,3.678900648051997E7
13,88,3.7957243E7,3.40972423E7,3.6789335288099974E7
13,89,3.7957243E7,3.40972727E7,3.678962888716997E7
13,90,3.7957243E7,3.40973504E7,3.678996331259997E7
13,91,3.7957243E7,3.40974479E7,3.679032989585997E7
13,92,3.7957243E7,3.40976627E7,3.679066879586997E7
13,93,3.7957243E7,3.40979401E7,3.679105354309997E7
13,94,3.7957243E7,3.40979854E7,3.679136640748997E7
13,95,3.7957243E7,3.40986338E7,3.679137234881997E7
13,96,3.7957243E7,3.4098947E7,3.679166940353997E7
13,97,3.7957243E7,3.4098977E7,3.679167367387997E7
13,98,3.7957243E7,3.4099305E7,3.6791968847879976E7
13,99,3.7957243E7,3.40993164E7,3.6792348319679976E7
13,100,3.7957243E7,3.40993767E7,3.6792352173819974E7
13,101,3.7957243E7,3.40996836E7,3.679235814446998E7
13,102,3.7957243E7,3.40997419E7,3.6792720061109975E7
13,103,3.7957243E7,3.40998129E7,3.679307631171997E7
13,104,3.7957243E7,3.41002595E7,3.6793397272629976E7
13,105,3.7957243E7,3.41003442E7,3.679340196570997E7
13,106,3.7957243E7,3.41003566E7,3.679370595738997E7
13,107,3.7957243E7,3.41004202E7,3.6793941528629966E7
13,108,3.7957243E7,3.41006227E7,3.679431396350997E7
13,109,3.7957243E7,3.41006755E7,3.679431411388996E7
13,110,3.7957243E7,3.41007862E7,3.679460056883997E7
13,111,3.7957243E7,3.41008636E7,3.679485135671997E7
