exec,step,bestf,worstf,avgf
11,0,3.7957224E7,3.40384983E7,3.67580024243E7
11,1,3.7957224E7,3.40426918E7,3.675833115367E7
11,2,3.7957224E7,3.40459629E7,3.6758651921390004E7
11,3,3.7957224E7,3.40542396E7,3.67586633344E7
11,4,3.7957224E7,3.40545063E7,3.675897004974E7
11,5,3.7957224E7,3.40551041E7,3.6759344649009995E7
11,6,3.7957224E7,3.40646708E7,3.67596731441E7
11,7,3.7957224E7,3.40651616E7,3.676004169292E7
11,8,3.7957224E7,3.40657774E7,3.6760351352759995E7
11,9,3.7957224E7,3.4067819E7,3.676069914382E7
11,10,3.7957224E7,3.40693782E7,3.676107704132E7
11,11,3.7957224E7,3.40708512E7,3.67614071854E7
11,12,3.7957224E7,3.40711547E7,3.676173473818E7
11,13,3.7957224E7,3.40714455E7,3.6762103264709994E7
11,14,3.7957224E7,3.40717706E7,3.676248225746E7
11,15,3.7957224E7,3.40721768E7,3.676248660181E7
11,16,3.7957224E7,3.40732972E7,3.6762874252229996E7
11,17,3.7957224E7,3.40733928E7,3.676288160729999E7
11,18,3.7957224E7,3.40738704E7,3.6763228251219995E7
11,19,3.7957224E7,3.40743445E7,3.676361021238E7
11,20,3.7957224E7,3.40761838E7,3.6763988049329996E7
11,21,3.7957224E7,3.40774291E7,3.676427190165E7
11,22,3.7957224E7,3.40774696E7,3.6764570961339995E7
11,23,3.7957224E7,3.4078052E7,3.676457670065E7
11,24,3.7957224E7,3.40783972E7,3.676494646955E7
11,25,3.7957224E7,3.40788653E7,3.676495289285E7
11,26,3.7957224E7,3.40793052E7,3.676525247912E7
11,27,3.7957224E7,3.40802975E7,3.6765619146E7
11,28,3.7957224E7,3.40814325E7,3.676562317265E7
11,29,3.7957224E7,3.40817095E7,3.67659644152E7
11,30,3.7957224E7,3.40818212E7,3.6765966971269995E7
11,31,3.7957224E7,3.40818322E7,3.676625758795E7
11,32,3.7957224E7,3.4081985E7,3.676659072462999E7
11,33,3.7957224E7,3.40820215E7,3.6766596648619995E7
11,34,3.7957224E7,3.40823942E7,3.676697936016999E7
11,35,3.7957224E7,3.40824585E7,3.676729183695E7
11,36,3.7957224E7,3.40849472E7,3.676762864079999E7
11,37,3.7957224E7,3.40850967E7,3.676795948047999E7
11,38,3.7957224E7,3.40851138E7,3.6768327837309994E7
11,39,3.7957224E7,3.40856244E7,3.676833222237999E7
11,40,3.7957224E7,3.40856294E7,3.676861909203999E7
11,41,3.7957224E7,3.40859413E7,3.676899866139999E7
11,42,3.7957224E7,3.40866302E7,3.676937815447E7
11,43,3.7957224E7,3.40877712E7,3.6769741788849995E7
11,44,3.7957224E7,3.40878969E7,3.677004224232999E7
11,45,3.7957224E7,3.40882994E7,3.677042054033999E7
11,46,3.7957224E7,3.40897708E7,3.677042599624999E7
11,47,3.7957224E7,3.40899727E7,3.677079168676999E7
11,48,3.7957224E7,3.40900539E7,3.677117838449999E7
11,49,3.7957224E7,3.40902288E7,3.677154484900999E7
11,50,3.7957224E7,3.40905653E7,3.677154715248998E7
11,51,3.7957224E7,3.40906994E7,3.677191428775998E7
11,52,3.7957224E7,3.40909145E7,3.6772253826919995E7
11,53,3.7957224E7,3.40910152E7,3.6772591634069994E7
11,54,3.7957224E7,3.40912915E7,3.677293930244999E7
11,55,3.7957224E7,3.40917228E7,3.677330198259999E7
11,56,3.7957224E7,3.40919635E7,3.6773308228769995E7
11,57,3.7957224E7,3.40928047E7,3.6773616909219995E7
11,58,3.7957224E7,3.40928274E7,3.677397669314999E7
11,59,3.7957224E7,3.4092892E7,3.6773983216079995E7
11,60,3.7957224E7,3.40932501E7,3.677423174147999E7
11,61,3.7957224E7,3.40933341E7,3.677457097546999E7
11,62,3.7957224E7,3.40934169E7,3.677492000415999E7
11,63,3.7957224E7,3.40934279E7,3.677521050346998E7
11,64,3.7957224E7,3.40936202E7,3.6775212925819986E7
11,65,3.7957224E7,3.40945442E7,3.6775543744699985E7
11,66,3.7957224E7,3.40946791E7,3.6775877098479986E7
11,67,3.7957224E7,3.40947671E7,3.6776181712369986E7
11,68,3.7957224E7,3.40949409E7,3.6776514728459984E7
11,69,3.7957224E7,3.40949709E7,3.677683643486999E7
11,70,3.7957224E7,3.40949722E7,3.677717309847999E7
11,71,3.7957224E7,3.40950501E7,3.6777512217559986E7
11,72,3.7957224E7,3.40955491E7,3.677785058554999E7
11,73,3.7957224E7,3.40958075E7,3.677813027973999E7
11,74,3.7957224E7,3.409588E7,3.677848212238999E7
11,75,3.7957224E7,3.40960478E7,3.677882329238999E7
11,76,3.7957224E7,3.40961792E7,3.677917869950999E7
11,77,3.7957224E7,3.40962238E7,3.677918433246999E7
11,78,3.7957224E7,3.40965971E7,3.677951633808999E7
11,79,3.7957224E7,3.40966743E7,3.677983558797999E7
11,80,3.7957224E7,3.40967504E7,3.678020783264999E7
11,81,3.7957224E7,3.40968E7,3.678050727710999E7
11,82,3.7957224E7,3.4096929E7,3.6780827206209995E7
11,83,3.7957224E7,3.40969334E7,3.678114104960999E7
