exec,step,bestf,worstf,avgf
20,0,3.7957278E7,3.40523209E7,3.6786037909280024E7
20,1,3.7957278E7,3.40530949E7,3.678638761039003E7
20,2,3.7957278E7,3.40540084E7,3.678671065980002E7
20,3,3.7957278E7,3.40579247E7,3.6786718032930024E7
20,4,3.7957278E7,3.40604663E7,3.6787107474660024E7
20,5,3.7957278E7,3.40605345E7,3.6787490919830024E7
20,6,3.7957278E7,3.40615571E7,3.6787497980680026E7
20,7,3.7957278E7,3.40627283E7,3.678750792211003E7
20,8,3.7957278E7,3.40640112E7,3.678789715378003E7
20,9,3.7957278E7,3.40651829E7,3.678825800926003E7
20,10,3.7957278E7,3.4065239E7,3.6788565980470024E7
20,11,3.7957278E7,3.40655313E7,3.678857270043003E7
20,12,3.7957278E7,3.40686819E7,3.678890208360002E7
20,13,3.7957278E7,3.40688991E7,3.678891018148003E7
20,14,3.7957278E7,3.40691446E7,3.678923581357003E7
20,15,3.7957278E7,3.40699821E7,3.6789577680010036E7
20,16,3.7957278E7,3.40705097E7,3.678990880040003E7
20,17,3.7957278E7,3.40708611E7,3.679023021513004E7
20,18,3.7957278E7,3.40731948E7,3.6790583932220034E7
20,19,3.7957278E7,3.40739164E7,3.6790592238000035E7
20,20,3.7957278E7,3.40739259E7,3.679093918486004E7
20,21,3.7957278E7,3.40750347E7,3.6791319937570035E7
20,22,3.7957278E7,3.40751668E7,3.679159734020004E7
20,23,3.7957278E7,3.40759743E7,3.6791605597090036E7
20,24,3.7957278E7,3.40770581E7,3.679190280466004E7
20,25,3.7957278E7,3.40770811E7,3.679226360295004E7
20,26,3.7957278E7,3.40776262E7,3.679263295754004E7
20,27,3.7957278E7,3.4077667E7,3.679295051432004E7
20,28,3.7957278E7,3.40784111E7,3.679324651872004E7
20,29,3.7957278E7,3.40785724E7,3.679356023781003E7
20,30,3.7957278E7,3.40789718E7,3.679389745317003E7
20,31,3.7957278E7,3.4079205E7,3.679425495059003E7
20,32,3.7957278E7,3.40792356E7,3.679461973909003E7
20,33,3.7957278E7,3.40798292E7,3.679497397993003E7
20,34,3.7957278E7,3.40801445E7,3.679528696821003E7
20,35,3.7957278E7,3.4080305E7,3.679564482476003E7
20,36,3.7957278E7,3.40807781E7,3.679594552256003E7
20,37,3.7957278E7,3.40808952E7,3.679632982805003E7
20,38,3.7957278E7,3.40811144E7,3.679663679883003E7
20,39,3.7957278E7,3.408159E7,3.6796642578950025E7
20,40,3.7957278E7,3.40817225E7,3.679697752005003E7
20,41,3.7957278E7,3.40820471E7,3.679731837350003E7
20,42,3.7957278E7,3.40822104E7,3.679767261199003E7
20,43,3.7957278E7,3.40824246E7,3.6797953754050024E7
20,44,3.7957278E7,3.40830232E7,3.679825475389003E7
20,45,3.7957278E7,3.40832854E7,3.679853287907003E7
20,46,3.7957278E7,3.40835818E7,3.679891057013002E7
20,47,3.7957278E7,3.40838281E7,3.679929681415003E7
20,48,3.7957278E7,3.40840205E7,3.679964515164003E7
20,49,3.7957278E7,3.40840535E7,3.680000834629003E7
20,50,3.7957278E7,3.40841167E7,3.680028052134003E7
20,51,3.7957278E7,3.40843916E7,3.680061931577002E7
20,52,3.7957278E7,3.40851244E7,3.680092330331003E7
20,53,3.7957278E7,3.40854296E7,3.680127670887002E7
20,54,3.7957278E7,3.4085613E7,3.680127950631002E7
20,55,3.7957278E7,3.40857215E7,3.680162210791002E7
20,56,3.7957278E7,3.40861642E7,3.680162832149002E7
20,57,3.7957278E7,3.40865158E7,3.680163504147002E7
20,58,3.7957278E7,3.4087185E7,3.680199698449002E7
20,59,3.7957278E7,3.4087222E7,3.680200242637002E7
20,60,3.7957278E7,3.40872348E7,3.680235439147002E7
20,61,3.7957278E7,3.40873874E7,3.680270064059002E7
20,62,3.7957278E7,3.40875894E7,3.680306104255002E7
20,63,3.7957278E7,3.40876669E7,3.6803068369580016E7
20,64,3.7957278E7,3.40877316E7,3.680340977029002E7
20,65,3.7957278E7,3.40880449E7,3.680368011193002E7
20,66,3.7957278E7,3.40884384E7,3.680368688169002E7
20,67,3.7957278E7,3.40884923E7,3.680404884395001E7
20,68,3.7957278E7,3.40888113E7,3.6804380487920016E7
20,69,3.7957278E7,3.40888276E7,3.6804688171190016E7
20,70,3.7957278E7,3.40890201E7,3.680507462723001E7
20,71,3.7957278E7,3.40893148E7,3.6805078200870015E7
20,72,3.7957278E7,3.40893593E7,3.680538356389002E7
20,73,3.7957278E7,3.40895457E7,3.680572213276002E7
20,74,3.7957278E7,3.40896277E7,3.680607029499002E7
20,75,3.7957278E7,3.40900365E7,3.6806075753160015E7
20,76,3.7957278E7,3.40901434E7,3.680644301321001E7
20,77,3.7957278E7,3.40901706E7,3.680682045637001E7
20,78,3.7957278E7,3.40902663E7,3.680717321691002E7
20,79,3.7957278E7,3.40907012E7,3.6807416948780015E7
20,80,3.7957278E7,3.40910964E7,3.680742305255002E7
20,81,3.7957278E7,3.40911568E7,3.680742976751002E7
20,82,3.7957278E7,3.40913025E7,3.680781035213002E7
20,83,3.7957278E7,3.40915428E7,3.680816167128002E7
20,84,3.7957278E7,3.40915519E7,3.680843310020003E7
20,85,3.7957278E7,3.40921354E7,3.6808778972010024E7
20,86,3.7957278E7,3.40923726E7,3.680909275677002E7
20,87,3.7957278E7,3.4092603E7,3.680942095871002E7
20,88,3.7957278E7,3.40927263E7,3.6809741810910024E7
20,89,3.7957278E7,3.40930291E7,3.681008964208002E7
20,90,3.7957278E7,3.40931055E7,3.681041922887002E7
20,91,3.7957278E7,3.40931638E7,3.681074628222002E7
20,92,3.7957278E7,3.40933632E7,3.681102948174001E7
20,93,3.7957278E7,3.40935465E7,3.681139207652001E7
20,94,3.7957278E7,3.40935608E7,3.681174313237001E7
20,95,3.7957278E7,3.40935814E7,3.681211436769001E7
20,96,3.7957278E7,3.40936751E7,3.681211840210002E7
20,97,3.7957278E7,3.40937392E7,3.681245775379001E7
20,98,3.7957278E7,3.40938223E7,3.681284353977002E7
20,99,3.7957278E7,3.40939405E7,3.681284879324002E7
20,100,3.7957278E7,3.40943734E7,3.681318253329001E7
20,101,3.7957278E7,3.40945484E7,3.681350441365002E7
20,102,3.7957278E7,3.40827673E7,3.681350323554002E7
20,103,3.7957278E7,3.40946693E7,3.681383382201002E7
20,104,3.7957278E7,3.40947218E7,3.681412965138002E7
20,105,3.7957278E7,3.40947938E7,3.681447999950002E7
20,106,3.7957278E7,3.40950077E7,3.681448625352002E7
20,107,3.7957278E7,3.40950116E7,3.681480120445002E7
20,108,3.7957278E7,3.40960805E7,3.681518058119002E7
20,109,3.7957278E7,3.40888229E7,3.6815179855430014E7
20,110,3.7957278E7,3.40964396E7,3.681544847914002E7
20,111,3.7957278E7,3.40965786E7,3.681545341554002E7
20,112,3.7957278E7,3.40966014E7,3.6815758868280016E7
20,113,3.7957278E7,3.40967834E7,3.681607729914002E7
20,114,3.7957278E7,3.40700093E7,3.6816074621730015E7
20,115,3.7957278E7,3.40972057E7,3.6816387446000025E7
20,116,3.7957278E7,3.40974558E7,3.6816689625930026E7
20,117,3.7957278E7,3.40974992E7,3.6816694130960025E7
20,118,3.7957278E7,3.40976078E7,3.681669688297002E7
20,119,3.7957278E7,3.40979095E7,3.6817016522790015E7
20,120,3.7957278E7,3.40979292E7,3.681732596374001E7
20,121,3.7957278E7,3.40979329E7,3.681733227078002E7
20,122,3.7957278E7,3.40979521E7,3.681765404979002E7
20,123,3.7957278E7,3.40982189E7,3.6817982913580015E7
20,124,3.7957278E7,3.40983216E7,3.681830800469002E7
20,125,3.7957278E7,3.40983375E7,3.681869018943002E7
