exec,step,bestf,worstf,avgf
1,0,3.7957251E7,3.40471869E7,3.678019305481003E7
1,1,3.7957251E7,3.40571279E7,3.678020378341004E7
1,2,3.7957251E7,3.40576126E7,3.6780496503520034E7
1,3,3.7957251E7,3.40580535E7,3.678081356736004E7
1,4,3.7957251E7,3.40625463E7,3.678112398281004E7
1,5,3.7957251E7,3.40630272E7,3.6781128898020044E7
1,6,3.7957251E7,3.40643862E7,3.678113574857005E7
1,7,3.7957251E7,3.40646688E7,3.678114389423004E7
1,8,3.7957251E7,3.40653907E7,3.678115344600004E7
1,9,3.7957251E7,3.40665332E7,3.6781493796930045E7
1,10,3.7957251E7,3.40685956E7,3.678184228331003E7
1,11,3.7957251E7,3.40688816E7,3.678218215285004E7
1,12,3.7957251E7,3.40699922E7,3.678250043359004E7
1,13,3.7957251E7,3.40711982E7,3.6782812842470035E7
1,14,3.7957251E7,3.40714186E7,3.678281612425004E7
1,15,3.7957251E7,3.40731907E7,3.6783123719890036E7
1,16,3.7957251E7,3.40733221E7,3.6783490343420036E7
1,17,3.7957251E7,3.40733511E7,3.678385272691004E7
1,18,3.7957251E7,3.4073681E7,3.6783861361820035E7
1,19,3.7957251E7,3.4075512E7,3.678422889502004E7
1,20,3.7957251E7,3.4076741E7,3.678457590662004E7
1,21,3.7957251E7,3.40772191E7,3.678491695402004E7
1,22,3.7957251E7,3.40774116E7,3.678524327331004E7
1,23,3.7957251E7,3.40774831E7,3.678525137269004E7
1,24,3.7957251E7,3.40775043E7,3.6785577863680035E7
1,25,3.7957251E7,3.40786871E7,3.678558446958003E7
1,26,3.7957251E7,3.40788258E7,3.678595482587004E7
1,27,3.7957251E7,3.40791187E7,3.678596302268004E7
1,28,3.7957251E7,3.40794675E7,3.678628415941004E7
1,29,3.7957251E7,3.40795892E7,3.678628951787004E7
1,30,3.7957251E7,3.40799951E7,3.6786297221360035E7
1,31,3.7957251E7,3.40804612E7,3.678630451842003E7
1,32,3.7957251E7,3.40804668E7,3.6786662495400034E7
1,33,3.7957251E7,3.40805262E7,3.6787034978920035E7
1,34,3.7957251E7,3.40809558E7,3.6787308458000034E7
1,35,3.7957251E7,3.40815465E7,3.678761516042003E7
1,36,3.7957251E7,3.40817327E7,3.6787953935270034E7
1,37,3.7957251E7,3.40821236E7,3.678826260740003E7
1,38,3.7957251E7,3.40822045E7,3.678858221444003E7
1,39,3.7957251E7,3.40828772E7,3.6788946319790035E7
1,40,3.7957251E7,3.40832874E7,3.6789206419470035E7
1,41,3.7957251E7,3.40834084E7,3.678954591493003E7
1,42,3.7957251E7,3.40836147E7,3.678993188169003E7
1,43,3.7957251E7,3.40836242E7,3.6790312415820025E7
1,44,3.7957251E7,3.4083759E7,3.679061814840003E7
1,45,3.7957251E7,3.40838272E7,3.679097884440003E7
1,46,3.7957251E7,3.40839709E7,3.679128736418002E7
1,47,3.7957251E7,3.40840614E7,3.6791583231990024E7
1,48,3.7957251E7,3.40841589E7,3.6791874428450026E7
1,49,3.7957251E7,3.4084384E7,3.679223341726002E7
1,50,3.7957251E7,3.40844024E7,3.6792238771130025E7
1,51,3.7957251E7,3.40844464E7,3.679262163809002E7
1,52,3.7957251E7,3.40848669E7,3.6792624721840024E7
1,53,3.7957251E7,3.4085093E7,3.679299934545002E7
1,54,3.7957251E7,3.40853895E7,3.679333505175002E7
1,55,3.7957251E7,3.40854706E7,3.679367619740002E7
1,56,3.7957251E7,3.40855262E7,3.679406288504002E7
1,57,3.7957251E7,3.40856942E7,3.679441029272003E7
1,58,3.7957251E7,3.40859867E7,3.679478657040002E7
1,59,3.7957251E7,3.40864688E7,3.679513526073002E7
1,60,3.7957251E7,3.40871681E7,3.6795142576140024E7
1,61,3.7957251E7,3.40872667E7,3.679552538543002E7
1,62,3.7957251E7,3.40874761E7,3.679553277811002E7
1,63,3.7957251E7,3.4088052E7,3.679588731630002E7
1,64,3.7957251E7,3.40882062E7,3.679620692020002E7
1,65,3.7957251E7,3.40882671E7,3.6796474562080026E7
1,66,3.7957251E7,3.40883652E7,3.679682381767002E7
1,67,3.7957251E7,3.40894047E7,3.679718323475002E7
1,68,3.7957251E7,3.40896724E7,3.679755934898002E7
1,69,3.7957251E7,3.40897061E7,3.679788267014002E7
1,70,3.7957251E7,3.40898199E7,3.679788788263002E7
1,71,3.7957251E7,3.40899042E7,3.679826378634001E7
1,72,3.7957251E7,3.40900687E7,3.679858217572001E7
1,73,3.7957251E7,3.40901009E7,3.6798885231050014E7
1,74,3.7957251E7,3.40902333E7,3.6799223681360014E7
1,75,3.7957251E7,3.40905528E7,3.6799583625330016E7
1,76,3.7957251E7,3.409101E7,3.679992407555002E7
1,77,3.7957251E7,3.40910844E7,3.680023044025002E7
1,78,3.7957251E7,3.40911146E7,3.6800525967510015E7
1,79,3.7957251E7,3.4091349E7,3.680088948545002E7
1,80,3.7957251E7,3.40913896E7,3.680121294355002E7
1,81,3.7957251E7,3.40914648E7,3.680150751009002E7
1,82,3.7957251E7,3.40917212E7,3.680151431943002E7
1,83,3.7957251E7,3.40917217E7,3.680186163151002E7
1,84,3.7957251E7,3.40924258E7,3.680219717654002E7
1,85,3.7957251E7,3.40926114E7,3.680255717946002E7
1,86,3.7957251E7,3.40929494E7,3.680288486322003E7
1,87,3.7957251E7,3.4093165E7,3.680326193028002E7
1,88,3.7957251E7,3.40936466E7,3.680326564676002E7
1,89,3.7957251E7,3.40941307E7,3.680357725390002E7
1,90,3.7957251E7,3.40942062E7,3.680391789183002E7
1,91,3.7957251E7,3.40945855E7,3.680428356611002E7
1,92,3.7957251E7,3.40947967E7,3.680428884820002E7
1,93,3.7957251E7,3.40949148E7,3.680457461733002E7
1,94,3.7957251E7,3.40950457E7,3.6804875466250025E7
1,95,3.7957251E7,3.40952113E7,3.6804880819650024E7
1,96,3.7957251E7,3.40953807E7,3.680522296502002E7
1,97,3.7957251E7,3.40955225E7,3.680522586874002E7
1,98,3.7957251E7,3.40955845E7,3.680523126612002E7
1,99,3.7957251E7,3.40956244E7,3.680559663507002E7
1,100,3.7957251E7,3.4095767E7,3.680595572623002E7
1,101,3.7957251E7,3.40957708E7,3.680630326183002E7
1,102,3.7957251E7,3.40958932E7,3.680630669931002E7
1,103,3.7957251E7,3.40959667E7,3.680666663479002E7
1,104,3.7957251E7,3.40963839E7,3.680693770542002E7
1,105,3.7957251E7,3.40966128E7,3.680723483283002E7
1,106,3.7957251E7,3.40966253E7,3.6807488051050015E7
1,107,3.7957251E7,3.40966852E7,3.6807795131820016E7
1,108,3.7957251E7,3.40968386E7,3.680817413350001E7
1,109,3.7957251E7,3.4096992E7,3.680854431694002E7
1,110,3.7957251E7,3.40970103E7,3.6808887442740016E7
1,111,3.7957251E7,3.40970444E7,3.6809268508010015E7
1,112,3.7957251E7,3.40971236E7,3.680960712967002E7
1,113,3.7957251E7,3.40971432E7,3.680997006631002E7
1,114,3.7957251E7,3.4097176E7,3.681032055599002E7
1,115,3.7957251E7,3.40972284E7,3.6810632447490014E7
1,116,3.7957251E7,3.40975172E7,3.681097745335002E7
1,117,3.7957251E7,3.40976269E7,3.6811345822130024E7
1,118,3.7957251E7,3.40981305E7,3.681172049094002E7
1,119,3.7957251E7,3.40983664E7,3.681203514639002E7
1,120,3.7957251E7,3.40986857E7,3.6812394839350015E7
1,121,3.7957251E7,3.40988343E7,3.681272426488001E7
1,122,3.7957251E7,3.40988531E7,3.681272973879001E7
