exec,step,bestf,worstf,avgf
7,0,3.7957311E7,3.40279734E7,3.6798258907930054E7
7,1,3.7957311E7,3.40397176E7,3.679856194969005E7
7,2,3.7957311E7,3.40466611E7,3.6798877816030055E7
7,3,3.7957311E7,3.40504144E7,3.679926718002006E7
7,4,3.7957311E7,3.40524536E7,3.6799599792180054E7
7,5,3.7957311E7,3.40529508E7,3.679990637522005E7
7,6,3.7957311E7,3.40531966E7,3.680022547384005E7
7,7,3.7957311E7,3.40593523E7,3.680056093588005E7
7,8,3.7957311E7,3.40618241E7,3.680094651675005E7
7,9,3.7957311E7,3.40620094E7,3.680095264577006E7
7,10,3.7957311E7,3.40660434E7,3.680128566893005E7
7,11,3.7957311E7,3.40700475E7,3.6801613317390054E7
7,12,3.7957311E7,3.40700796E7,3.680197769514005E7
7,13,3.7957311E7,3.40722757E7,3.680231308918005E7
7,14,3.7957311E7,3.40724345E7,3.680231761603005E7
7,15,3.7957311E7,3.40739373E7,3.6802633672580056E7
7,16,3.7957311E7,3.40761477E7,3.680295064025006E7
7,17,3.7957311E7,3.40762646E7,3.680295537509005E7
7,18,3.7957311E7,3.40765316E7,3.680331617183005E7
7,19,3.7957311E7,3.40765795E7,3.680370343277006E7
7,20,3.7957311E7,3.40779462E7,3.680408486222006E7
7,21,3.7957311E7,3.40782853E7,3.680409280773006E7
7,22,3.7957311E7,3.40784397E7,3.680443508000006E7
7,23,3.7957311E7,3.40786194E7,3.6804745232830055E7
7,24,3.7957311E7,3.40788814E7,3.680475187411006E7
7,25,3.7957311E7,3.40793051E7,3.680508890847006E7
7,26,3.7957311E7,3.40794204E7,3.680537053006006E7
7,27,3.7957311E7,3.40796995E7,3.680570466912006E7
7,28,3.7957311E7,3.40802782E7,3.680605101417006E7
7,29,3.7957311E7,3.40804443E7,3.680605627034006E7
7,30,3.7957311E7,3.40809004E7,3.680640664461006E7
7,31,3.7957311E7,3.40811331E7,3.680669944677006E7
7,32,3.7957311E7,3.40813848E7,3.680702182866006E7
7,33,3.7957311E7,3.40816726E7,3.680737736558007E7
7,34,3.7957311E7,3.40816956E7,3.6807727201620065E7
7,35,3.7957311E7,3.40817358E7,3.6807732015970066E7
7,36,3.7957311E7,3.40825746E7,3.680809615149007E7
7,37,3.7957311E7,3.40828693E7,3.680847845703007E7
7,38,3.7957311E7,3.40829032E7,3.680882930700007E7
7,39,3.7957311E7,3.40829835E7,3.6809194155180074E7
7,40,3.7957311E7,3.40831118E7,3.680954551663007E7
7,41,3.7957311E7,3.40831354E7,3.680990645965008E7
7,42,3.7957311E7,3.40836783E7,3.6810239135210074E7
7,43,3.7957311E7,3.40837231E7,3.681054933628007E7
7,44,3.7957311E7,3.40838562E7,3.681055691650008E7
7,45,3.7957311E7,3.40839043E7,3.6810932425880075E7
7,46,3.7957311E7,3.40847784E7,3.681131111745007E7
7,47,3.7957311E7,3.40852028E7,3.681165584591007E7
7,48,3.7957311E7,3.40852918E7,3.681166106132007E7
7,49,3.7957311E7,3.40853887E7,3.6811983940440066E7
7,50,3.7957311E7,3.40857048E7,3.681229132757007E7
7,51,3.7957311E7,3.40861129E7,3.6812296589180075E7
7,52,3.7957311E7,3.40861879E7,3.681265479719008E7
7,53,3.7957311E7,3.40864936E7,3.6812660670350075E7
