exec,step,bestf,worstf,avgf
12,0,3.795725E7,3.40386941E7,3.679565785784006E7
12,1,3.795725E7,3.40464612E7,3.679594824723007E7
12,2,3.795725E7,3.40466368E7,3.679595933286006E7
12,3,3.795725E7,3.40482592E7,3.679631419448006E7
12,4,3.795725E7,3.4055059E7,3.679666791576006E7
12,5,3.795725E7,3.40570897E7,3.679667385977006E7
12,6,3.795725E7,3.40589492E7,3.6797005787200056E7
12,7,3.795725E7,3.40593117E7,3.679735204008006E7
12,8,3.795725E7,3.40610755E7,3.679769409241005E7
12,9,3.795725E7,3.40612212E7,3.6798025247660056E7
12,10,3.795725E7,3.40616964E7,3.679838438234006E7
12,11,3.795725E7,3.40636734E7,3.6798393584260054E7
12,12,3.795725E7,3.40653079E7,3.679839610634005E7
12,13,3.795725E7,3.4066516E7,3.6798707374750055E7
12,14,3.795725E7,3.40673556E7,3.679908855685005E7
12,15,3.795725E7,3.40679753E7,3.679942217649005E7
12,16,3.795725E7,3.40702839E7,3.6799426728270054E7
12,17,3.795725E7,3.40705651E7,3.679976246778005E7
12,18,3.795725E7,3.40710056E7,3.680008888877006E7
12,19,3.795725E7,3.40714572E7,3.6800432271410055E7
12,20,3.795725E7,3.40715045E7,3.680044114321005E7
12,21,3.795725E7,3.40716074E7,3.680079680806005E7
12,22,3.795725E7,3.40738501E7,3.680115006692006E7
12,23,3.795725E7,3.40744304E7,3.680153198101005E7
12,24,3.795725E7,3.40745717E7,3.680187617047006E7
12,25,3.795725E7,3.40757717E7,3.680224401940005E7
12,26,3.795725E7,3.40758408E7,3.680257232713006E7
12,27,3.795725E7,3.40759689E7,3.680284928205006E7
12,28,3.795725E7,3.40767447E7,3.6803206245460056E7
12,29,3.795725E7,3.40776584E7,3.680350266319005E7
12,30,3.795725E7,3.40781449E7,3.680386982645005E7
12,31,3.795725E7,3.40787197E7,3.6804210389760055E7
12,32,3.795725E7,3.40788202E7,3.680451387519005E7
12,33,3.795725E7,3.40806519E7,3.680489270187005E7
12,34,3.795725E7,3.40806704E7,3.680525487908005E7
12,35,3.795725E7,3.40808456E7,3.680560532914005E7
12,36,3.795725E7,3.40811973E7,3.680590855338005E7
12,37,3.795725E7,3.40825279E7,3.680591606145005E7
12,38,3.795725E7,3.40833595E7,3.680629020976005E7
12,39,3.795725E7,3.40835479E7,3.680629283746005E7
12,40,3.795725E7,3.40838313E7,3.680662117677005E7
12,41,3.795725E7,3.40839073E7,3.680689676954004E7
12,42,3.795725E7,3.40839119E7,3.680690066159005E7
12,43,3.795725E7,3.40844497E7,3.680723748920005E7
12,44,3.795725E7,3.40844555E7,3.680724311514004E7
12,45,3.795725E7,3.40846954E7,3.680724772634005E7
12,46,3.795725E7,3.40847621E7,3.680755707900005E7
12,47,3.795725E7,3.40853122E7,3.6807928238090046E7
12,48,3.795725E7,3.40862104E7,3.680826979917005E7
12,49,3.795725E7,3.40862715E7,3.680863964083004E7
12,50,3.795725E7,3.40864685E7,3.6808967528880045E7
12,51,3.795725E7,3.40864815E7,3.680933624433004E7
12,52,3.795725E7,3.40868549E7,3.680969137868004E7
12,53,3.795725E7,3.40873018E7,3.6809696504340045E7
12,54,3.795725E7,3.40873062E7,3.681002365316004E7
12,55,3.795725E7,3.40874051E7,3.681037042744005E7
12,56,3.795725E7,3.40876781E7,3.681075120863005E7
12,57,3.795725E7,3.40880636E7,3.681109829562005E7
12,58,3.795725E7,3.40884314E7,3.681142343466005E7
12,59,3.795725E7,3.40885993E7,3.681176745412005E7
12,60,3.795725E7,3.4088743E7,3.681207438739005E7
