exec,step,bestf,worstf,avgf
18,0,3.7957306E7,3.40468592E7,3.6769972459830046E7
18,1,3.7957306E7,3.40493143E7,3.677030758321004E7
18,2,3.7957306E7,3.40541894E7,3.6770317747410044E7
18,3,3.7957306E7,3.40557768E7,3.677068894927005E7
18,4,3.7957306E7,3.40563196E7,3.6770696035080045E7
18,5,3.7957306E7,3.40572328E7,3.677104416042005E7
18,6,3.7957306E7,3.40575323E7,3.677135558564005E7
18,7,3.7957306E7,3.40591027E7,3.677163957381005E7
18,8,3.7957306E7,3.40597007E7,3.677164935820004E7
18,9,3.7957306E7,3.40648789E7,3.677197054493005E7
18,10,3.7957306E7,3.40666382E7,3.6772283586140044E7
18,11,3.7957306E7,3.40670623E7,3.677265120882004E7
18,12,3.7957306E7,3.40690066E7,3.677300615019005E7
18,13,3.7957306E7,3.40690847E7,3.677328306863005E7
18,14,3.7957306E7,3.40704576E7,3.677366543416005E7
18,15,3.7957306E7,3.40706819E7,3.6773666206960045E7
18,16,3.7957306E7,3.40711657E7,3.677399513147005E7
18,17,3.7957306E7,3.40719487E7,3.677400139628004E7
18,18,3.7957306E7,3.40721932E7,3.677400963755004E7
18,19,3.7957306E7,3.40727267E7,3.6774016038820036E7
18,20,3.7957306E7,3.40729653E7,3.6774379331050046E7
18,21,3.7957306E7,3.40750401E7,3.677469249722005E7
18,22,3.7957306E7,3.40754679E7,3.677499835421004E7
18,23,3.7957306E7,3.40762783E7,3.677537922992004E7
18,24,3.7957306E7,3.40768862E7,3.677571471989004E7
18,25,3.7957306E7,3.40774389E7,3.6776056325470045E7
18,26,3.7957306E7,3.40781283E7,3.677606390977004E7
18,27,3.7957306E7,3.40781856E7,3.677606776544004E7
18,28,3.7957306E7,3.40784769E7,3.677645472748004E7
18,29,3.7957306E7,3.40792226E7,3.6776462472090036E7
18,30,3.7957306E7,3.40793019E7,3.677676319683004E7
18,31,3.7957306E7,3.40798285E7,3.677714213574004E7
18,32,3.7957306E7,3.4080256E7,3.677747895369004E7
18,33,3.7957306E7,3.40810714E7,3.677748703994004E7
18,34,3.7957306E7,3.40819779E7,3.677781273960004E7
18,35,3.7957306E7,3.40820183E7,3.677815371781004E7
18,36,3.7957306E7,3.40820261E7,3.677849796438004E7
18,37,3.7957306E7,3.40820434E7,3.677883776157004E7
18,38,3.7957306E7,3.40822293E7,3.6778840482300036E7
18,39,3.7957306E7,3.40829382E7,3.6779127744270034E7
18,40,3.7957306E7,3.40831531E7,3.677947412785003E7
