exec,step,bestf,worstf,avgf
2,0,3.7957254E7,3.40298019E7,3.677270015220994E7
2,1,3.7957254E7,3.4032515E7,3.677301875901993E7
2,2,3.7957254E7,3.40377666E7,3.677337022241993E7
2,3,3.7957254E7,3.4055109E7,3.677370014615994E7
2,4,3.7957254E7,3.40555009E7,3.677404729985993E7
2,5,3.7957254E7,3.40566945E7,3.677442258236993E7
2,6,3.7957254E7,3.40571702E7,3.677474231001993E7
2,7,3.7957254E7,3.40572335E7,3.677511472909993E7
2,8,3.7957254E7,3.40595216E7,3.677546230724993E7
2,9,3.7957254E7,3.40634059E7,3.677577107548994E7
2,10,3.7957254E7,3.40644645E7,3.677612130529993E7
2,11,3.7957254E7,3.40646573E7,3.677648418704993E7
2,12,3.7957254E7,3.40684607E7,3.677649372387993E7
2,13,3.7957254E7,3.40686748E7,3.677683105490993E7
2,14,3.7957254E7,3.4069153E7,3.6777195940929934E7
2,15,3.7957254E7,3.40703518E7,3.6777527313829936E7
2,16,3.7957254E7,3.40706492E7,3.677752893123993E7
2,17,3.7957254E7,3.40732011E7,3.6777537690809935E7
2,18,3.7957254E7,3.40745859E7,3.677786224849994E7
2,19,3.7957254E7,3.40761932E7,3.677815952780993E7
2,20,3.7957254E7,3.40762772E7,3.677846075248994E7
2,21,3.7957254E7,3.40763915E7,3.677884752736993E7
2,22,3.7957254E7,3.40779466E7,3.677885251297993E7
2,23,3.7957254E7,3.40781525E7,3.677921606341993E7
2,24,3.7957254E7,3.40783698E7,3.677953880406994E7
2,25,3.7957254E7,3.40785574E7,3.677954597300994E7
2,26,3.7957254E7,3.40787297E7,3.677987529206994E7
2,27,3.7957254E7,3.40806619E7,3.678017503479994E7
2,28,3.7957254E7,3.40808486E7,3.678055432040994E7
2,29,3.7957254E7,3.40811452E7,3.6780854503249936E7
2,30,3.7957254E7,3.40817122E7,3.6781233881129935E7
2,31,3.7957254E7,3.40820831E7,3.678156418340994E7
2,32,3.7957254E7,3.40831054E7,3.678187864619994E7
2,33,3.7957254E7,3.40847021E7,3.678223616975994E7
2,34,3.7957254E7,3.40853249E7,3.678260400744994E7
2,35,3.7957254E7,3.40856303E7,3.678293186965994E7
2,36,3.7957254E7,3.40858116E7,3.678325500152994E7
2,37,3.7957254E7,3.40859239E7,3.678363906656993E7
2,38,3.7957254E7,3.4086153E7,3.678364582938994E7
2,39,3.7957254E7,3.40863383E7,3.678365327549993E7
2,40,3.7957254E7,3.40864417E7,3.678365904824993E7
2,41,3.7957254E7,3.40865259E7,3.678403875317994E7
2,42,3.7957254E7,3.40865837E7,3.678437984528994E7
