exec,step,bestf,worstf,avgf
3,0,3.7957221E7,3.4032303E7,3.679187068776999E7
3,1,3.7957221E7,3.40379362E7,3.679188240529999E7
3,2,3.7957221E7,3.40470196E7,3.679217844857999E7
3,3,3.7957221E7,3.40480788E7,3.679256062251999E7
3,4,3.7957221E7,3.4055418E7,3.679293187583999E7
3,5,3.7957221E7,3.40554659E7,3.679293889554999E7
3,6,3.7957221E7,3.40558274E7,3.679328371995999E7
3,7,3.7957221E7,3.4064171E7,3.6793632945619985E7
3,8,3.7957221E7,3.40653588E7,3.6793954878319986E7
3,9,3.7957221E7,3.40670703E7,3.679428460863999E7
3,10,3.7957221E7,3.40681479E7,3.679456232030999E7
3,11,3.7957221E7,3.40685218E7,3.679491336901999E7
3,12,3.7957221E7,3.40690204E7,3.679521970104E7
3,13,3.7957221E7,3.40715643E7,3.6795226172189996E7
3,14,3.7957221E7,3.40718294E7,3.679554366985999E7
3,15,3.7957221E7,3.40721466E7,3.6795904250219986E7
3,16,3.7957221E7,3.40734162E7,3.679622905265999E7
3,17,3.7957221E7,3.40741571E7,3.6796237844409995E7
3,18,3.7957221E7,3.40743505E7,3.6796564462299995E7
3,19,3.7957221E7,3.40750575E7,3.679689561044999E7
3,20,3.7957221E7,3.40759805E7,3.679690219377999E7
3,21,3.7957221E7,3.40766741E7,3.6796907298289984E7
3,22,3.7957221E7,3.40771127E7,3.679691273311999E7
3,23,3.7957221E7,3.40779346E7,3.6797269644849986E7
3,24,3.7957221E7,3.40787427E7,3.679761230538999E7
3,25,3.7957221E7,3.4079728E7,3.679796932231999E7
3,26,3.7957221E7,3.40805724E7,3.679827704361999E7
3,27,3.7957221E7,3.40809523E7,3.679862957147998E7
3,28,3.7957221E7,3.40811536E7,3.679898065114999E7
3,29,3.7957221E7,3.40819603E7,3.679936006348999E7
3,30,3.7957221E7,3.40825627E7,3.679973945105999E7
3,31,3.7957221E7,3.40830325E7,3.680012225918999E7
3,32,3.7957221E7,3.40835037E7,3.680038414753999E7
3,33,3.7957221E7,3.40844633E7,3.680077126186999E7
3,34,3.7957221E7,3.4084548E7,3.680077612959999E7
3,35,3.7957221E7,3.40847205E7,3.680113590569999E7
3,36,3.7957221E7,3.40849465E7,3.6801507702849984E7
3,37,3.7957221E7,3.40849618E7,3.680176642629999E7
3,38,3.7957221E7,3.40851529E7,3.680214548152E7
3,39,3.7957221E7,3.40853808E7,3.680244775022999E7
3,40,3.7957221E7,3.40864525E7,3.680282567174999E7
3,41,3.7957221E7,3.40865897E7,3.680310226509999E7
3,42,3.7957221E7,3.40866525E7,3.6803419593129985E7
3,43,3.7957221E7,3.40873931E7,3.680379972877999E7
3,44,3.7957221E7,3.40878235E7,3.680412179416999E7
3,45,3.7957221E7,3.40880157E7,3.6804439402919985E7
3,46,3.7957221E7,3.40883201E7,3.680479997544999E7
3,47,3.7957221E7,3.40885797E7,3.680518254243998E7
3,48,3.7957221E7,3.40886046E7,3.6805505007669985E7
3,49,3.7957221E7,3.40888297E7,3.680586074250998E7
3,50,3.7957221E7,3.40889113E7,3.680623472363999E7
3,51,3.7957221E7,3.40890345E7,3.680660206330998E7
3,52,3.7957221E7,3.40895094E7,3.680660612371998E7
3,53,3.7957221E7,3.40897937E7,3.680696497177999E7
3,54,3.7957221E7,3.40900725E7,3.6807265423509985E7
3,55,3.7957221E7,3.40901435E7,3.6807567776059985E7
3,56,3.7957221E7,3.4090178E7,3.680757205658998E7
3,57,3.7957221E7,3.40902972E7,3.680791998968998E7
3,58,3.7957221E7,3.40903331E7,3.6808209438569985E7
3,59,3.7957221E7,3.40903343E7,3.6808211225379996E7
3,60,3.7957221E7,3.40904702E7,3.680858094574999E7
3,61,3.7957221E7,3.40905356E7,3.680890462542999E7
3,62,3.7957221E7,3.40910328E7,3.680920753036999E7
3,63,3.7957221E7,3.40917504E7,3.680956379648999E7
3,64,3.7957221E7,3.40917852E7,3.680991953374999E7
3,65,3.7957221E7,3.40918047E7,3.681027487932999E7
3,66,3.7957221E7,3.40924741E7,3.681065684535999E7
3,67,3.7957221E7,3.4092527E7,3.6810981975449994E7
3,68,3.7957221E7,3.40928941E7,3.681136112085E7
3,69,3.7957221E7,3.4093138E7,3.681167837183999E7
3,70,3.7957221E7,3.4093175E7,3.681204636024E7
3,71,3.7957221E7,3.40937475E7,3.681239071324E7
3,72,3.7957221E7,3.40939627E7,3.681275219959E7
3,73,3.7957221E7,3.40939986E7,3.681275856237999E7
3,74,3.7957221E7,3.40946042E7,3.6813060647719994E7
3,75,3.7957221E7,3.40946331E7,3.68130641293E7
3,76,3.7957221E7,3.4094691E7,3.6813405656789996E7
3,77,3.7957221E7,3.40947135E7,3.6813773051089995E7
3,78,3.7957221E7,3.40949557E7,3.681411294644E7
3,79,3.7957221E7,3.40950179E7,3.681449154137E7
3,80,3.7957221E7,3.40950851E7,3.681485217617999E7
3,81,3.7957221E7,3.40951303E7,3.6815195932069995E7
3,82,3.7957221E7,3.40951573E7,3.6815576291039996E7
3,83,3.7957221E7,3.40960334E7,3.681594265711E7
3,84,3.7957221E7,3.40960396E7,3.6816246517469995E7
3,85,3.7957221E7,3.40962754E7,3.6816512252009995E7
3,86,3.7957221E7,3.40963202E7,3.681651628949999E7
3,87,3.7957221E7,3.40963247E7,3.6816860974279985E7
3,88,3.7957221E7,3.40965118E7,3.681723707790999E7
3,89,3.7957221E7,3.40967725E7,3.681755440102999E7
3,90,3.7957221E7,3.40967965E7,3.681785383057999E7
3,91,3.7957221E7,3.40969637E7,3.681820973452999E7
3,92,3.7957221E7,3.40970514E7,3.681858329605999E7
3,93,3.7957221E7,3.40972569E7,3.6818586704189986E7
3,94,3.7957221E7,3.40974681E7,3.6818929227699995E7
3,95,3.7957221E7,3.40976325E7,3.681924986488999E7
3,96,3.7957221E7,3.40976518E7,3.681925378002999E7
3,97,3.7957221E7,3.40977604E7,3.681963675164999E7
3,98,3.7957221E7,3.40978479E7,3.681998219620999E7
3,99,3.7957221E7,3.40980614E7,3.682031404891999E7
3,100,3.7957221E7,3.40983284E7,3.6820641832179986E7
3,101,3.7957221E7,3.40984114E7,3.682097991143999E7
3,102,3.7957221E7,3.40984208E7,3.6821322632499985E7
3,103,3.7957221E7,3.40984225E7,3.682169470831999E7
3,104,3.7957221E7,3.40985387E7,3.682169853570999E7
3,105,3.7957221E7,3.40986484E7,3.682205378313999E7
3,106,3.7957221E7,3.40988744E7,3.682238227809999E7
3,107,3.7957221E7,3.40988996E7,3.6822651090259984E7
3,108,3.7957221E7,3.40991792E7,3.6823020590599984E7
3,109,3.7957221E7,3.40995454E7,3.682302496036998E7
3,110,3.7957221E7,3.40995966E7,3.6823387391029984E7
3,111,3.7957221E7,3.40997212E7,3.682368748436998E7
3,112,3.7957221E7,3.40997265E7,3.682403540644997E7
3,113,3.7957221E7,3.4099759E7,3.682439139229997E7
3,114,3.7957221E7,3.40998086E7,3.6824724538599975E7
3,115,3.7957221E7,3.41003849E7,3.682506924823998E7
3,116,3.7957221E7,3.41006648E7,3.6825423003749974E7
3,117,3.7957221E7,3.41009043E7,3.6825791510169975E7
3,118,3.7957221E7,3.41009748E7,3.6826110634939976E7
3,119,3.7957221E7,3.4101029E7,3.682646343685999E7
3,120,3.7957221E7,3.41011689E7,3.682680329705998E7
3,121,3.7957221E7,3.41011972E7,3.6827156159969985E7
3,122,3.7957221E7,3.41013067E7,3.682749704554998E7
3,123,3.7957221E7,3.41013305E7,3.6827795114179984E7
3,124,3.7957221E7,3.41020818E7,3.682809251402998E7
3,125,3.7957221E7,3.41024348E7,3.6828098239009984E7
3,126,3.7957221E7,3.41024705E7,3.682848197562998E7
3,127,3.7957221E7,3.41026582E7,3.682876356597998E7
3,128,3.7957221E7,3.41027183E7,3.682907687785998E7
3,129,3.7957221E7,3.41028447E7,3.682944682592998E7
3,130,3.7957221E7,3.41033381E7,3.6829725725359984E7
3,131,3.7957221E7,3.41033419E7,3.683010207844998E7
3,132,3.7957221E7,3.41034089E7,3.683048145195998E7
3,133,3.7957221E7,3.41035116E7,3.683075409906998E7
3,134,3.7957221E7,3.41035237E7,3.683107243770999E7
3,135,3.7957221E7,3.41036315E7,3.683137015793998E7
3,136,3.7957221E7,3.41038126E7,3.6831740075889975E7
3,137,3.7957221E7,3.41038771E7,3.6832066701329984E7
3,138,3.7957221E7,3.41039966E7,3.683239903501999E7
3,139,3.7957221E7,3.41043086E7,3.683275551315998E7
3,140,3.7957221E7,3.41043243E7,3.683311932149999E7
3,141,3.7957221E7,3.41044587E7,3.6833449961069986E7
3,142,3.7957221E7,3.41044858E7,3.683345231981999E7
3,143,3.7957221E7,3.41045078E7,3.683376448223999E7
3,144,3.7957221E7,3.41047279E7,3.683376803122E7
3,145,3.7957221E7,3.41047728E7,3.683411575292999E7
3,146,3.7957221E7,3.41047888E7,3.683445563214999E7
3,147,3.7957221E7,3.41048295E7,3.683479988356999E7
3,148,3.7957221E7,3.41049446E7,3.6835133926819995E7
3,149,3.7957221E7,3.41054732E7,3.683513954233E7
3,150,3.7957221E7,3.41054808E7,3.683514160094E7
3,151,3.7957221E7,3.40893277E7,3.683513998563E7
3,152,3.7957221E7,3.4105519E7,3.6835519919659995E7
3,153,3.7957221E7,3.41055278E7,3.683590338555999E7
3,154,3.7957221E7,3.41056421E7,3.683625895898E7
3,155,3.7957221E7,3.41057837E7,3.6836599698869996E7
3,156,3.7957221E7,3.41061252E7,3.6836978650199994E7
3,157,3.7957221E7,3.41065089E7,3.683729189847999E7
3,158,3.7957221E7,3.41066895E7,3.683762750239E7
3,159,3.7957221E7,3.41067145E7,3.683795208554E7
3,160,3.7957221E7,3.41068995E7,3.683827593038999E7
3,161,3.7957221E7,3.41069715E7,3.683859252364E7
3,162,3.7957221E7,3.41071608E7,3.683891861169E7
3,163,3.7957221E7,3.41071975E7,3.683919292951E7
3,164,3.7957221E7,3.41072504E7,3.6839554902959995E7
3,165,3.7957221E7,3.41072642E7,3.683992373162E7
3,166,3.7957221E7,3.41077485E7,3.684027280339999E7
3,167,3.7957221E7,3.41078756E7,3.684027383378999E7
3,168,3.7957221E7,3.41078932E7,3.684055543632999E7
3,169,3.7957221E7,3.41079229E7,3.684055984127999E7
3,170,3.7957221E7,3.41079311E7,3.6840564237019986E7
3,171,3.7957221E7,3.41080636E7,3.6840935093109995E7
3,172,3.7957221E7,3.41080656E7,3.684093902073999E7
3,173,3.7957221E7,3.41080786E7,3.684125214047999E7
3,174,3.7957221E7,3.41082012E7,3.6841551253319986E7
3,175,3.7957221E7,3.41082557E7,3.684189295349999E7
3,176,3.7957221E7,3.41083419E7,3.684189722384999E7
3,177,3.7957221E7,3.4108366E7,3.684224201875999E7
3,178,3.7957221E7,3.41084151E7,3.6842585339059986E7
3,179,3.7957221E7,3.41084863E7,3.6842969947649986E7
3,180,3.7957221E7,3.4108575E7,3.684330288011999E7
3,181,3.7957221E7,3.41086484E7,3.684365670381999E7
3,182,3.7957221E7,3.41086877E7,3.684402560637999E7
3,183,3.7957221E7,3.4108699E7,3.684430396010999E7
3,184,3.7957221E7,3.4108761E7,3.6844641291509986E7
3,185,3.7957221E7,3.41088017E7,3.6844934494309984E7
3,186,3.7957221E7,3.41088745E7,3.684522883853999E7
3,187,3.7957221E7,3.41089071E7,3.684553633688999E7
3,188,3.7957221E7,3.41090005E7,3.6845865559279986E7
3,189,3.7957221E7,3.41090239E7,3.684619827202999E7
3,190,3.7957221E7,3.41094239E7,3.684652895563999E7
3,191,3.7957221E7,3.41095613E7,3.6846874152249984E7
3,192,3.7957221E7,3.41098397E7,3.684716987901998E7
3,193,3.7957221E7,3.41098583E7,3.684750759514999E7
3,194,3.7957221E7,3.41099178E7,3.684785469011998E7
3,195,3.7957221E7,3.41099834E7,3.6848139311039984E7
3,196,3.7957221E7,3.41100562E7,3.684814116455998E7
3,197,3.7957221E7,3.4110064E7,3.6848494524939984E7
3,198,3.7957221E7,3.41100896E7,3.6848499185929984E7
3,199,3.7957221E7,3.41101062E7,3.684884572876999E7
3,200,3.7957221E7,3.41101088E7,3.684920349744998E7
3,201,3.7957221E7,3.41102492E7,3.684955510536999E7
3,202,3.7957221E7,3.41104261E7,3.6849910908949986E7
3,203,3.7957221E7,3.41107557E7,3.685020241523998E7
3,204,3.7957221E7,3.41107716E7,3.685056844216998E7
3,205,3.7957221E7,3.41109235E7,3.6850949983309984E7
3,206,3.7957221E7,3.41109559E7,3.685128658795998E7
3,207,3.7957221E7,3.41110621E7,3.685164746526998E7
3,208,3.7957221E7,3.4111165E7,3.685200058035999E7
3,209,3.7957221E7,3.4111194E7,3.685232020045999E7
3,210,3.7957221E7,3.41111965E7,3.6852673143959984E7
3,211,3.7957221E7,3.41112397E7,3.685297691390999E7
3,212,3.7957221E7,3.41112415E7,3.685325883163998E7
3,213,3.7957221E7,3.41112438E7,3.6853595364789985E7
3,214,3.7957221E7,3.41114714E7,3.685392695540999E7
3,215,3.7957221E7,3.41116192E7,3.685429794136998E7
3,216,3.7957221E7,3.41116273E7,3.6854678716549985E7
3,217,3.7957221E7,3.41116652E7,3.685502872651998E7
3,218,3.7957221E7,3.41117096E7,3.685536616819998E7
3,219,3.7957221E7,3.41117788E7,3.6855681168539986E7
3,220,3.7957221E7,3.41118423E7,3.685599473395999E7
3,221,3.7957221E7,3.41119316E7,3.685630810702999E7
3,222,3.7957221E7,3.41119416E7,3.685660477756999E7
3,223,3.7957221E7,3.41122702E7,3.685691969020999E7
3,224,3.7957221E7,3.41123917E7,3.685722699368999E7
3,225,3.7957221E7,3.41124757E7,3.685751773101998E7
3,226,3.7957221E7,3.41125279E7,3.685788380524999E7
3,227,3.7957221E7,3.41126993E7,3.685826307525998E7
3,228,3.7957221E7,3.41127137E7,3.685854802022999E7
3,229,3.7957221E7,3.41127298E7,3.6858931780859984E7
3,230,3.7957221E7,3.41129685E7,3.685929295917999E7
3,231,3.7957221E7,3.41129893E7,3.6859622558429986E7
3,232,3.7957221E7,3.4113241E7,3.685999990129999E7
3,233,3.7957221E7,3.41132453E7,3.686029150859999E7
3,234,3.7957221E7,3.41132612E7,3.686059304106999E7
3,235,3.7957221E7,3.41133236E7,3.686090695434999E7
3,236,3.7957221E7,3.41134531E7,3.6860911168599986E7
3,237,3.7957221E7,3.41134608E7,3.686124836998999E7
3,238,3.7957221E7,3.41135906E7,3.686125053188999E7
3,239,3.7957221E7,3.41136306E7,3.686160822462998E7
3,240,3.7957221E7,3.41136334E7,3.686197864056999E7
3,241,3.7957221E7,3.41137112E7,3.686198206224999E7
3,242,3.7957221E7,3.41137267E7,3.686232616202999E7
3,243,3.7957221E7,3.41137467E7,3.686232769596999E7
3,244,3.7957221E7,3.41137662E7,3.6862636900899984E7
3,245,3.7957221E7,3.41139209E7,3.6862986938579984E7
3,246,3.7957221E7,3.41139339E7,3.686327052508999E7
3,247,3.7957221E7,3.41139737E7,3.6863274410139985E7
3,248,3.7957221E7,3.41139953E7,3.686357179386999E7
3,249,3.7957221E7,3.41142338E7,3.686389724153999E7
3,250,3.7957221E7,3.41143073E7,3.686423483395999E7
3,251,3.7957221E7,3.41144433E7,3.6864237200399995E7
3,252,3.7957221E7,3.41145654E7,3.686459425196999E7
3,253,3.7957221E7,3.41147192E7,3.686490444592999E7
3,254,3.7957221E7,3.41147538E7,3.686490880945999E7
3,255,3.7957221E7,3.41148378E7,3.686491331661999E7
3,256,3.7957221E7,3.41148627E7,3.686528939283999E7
3,257,3.7957221E7,3.41149078E7,3.686563978477E7
3,258,3.7957221E7,3.41149198E7,3.686594862628999E7
3,259,3.7957221E7,3.41150258E7,3.6866294243609995E7
3,260,3.7957221E7,3.41150277E7,3.686629789005999E7
3,261,3.7957221E7,3.41150593E7,3.686663409878999E7
3,262,3.7957221E7,3.41150839E7,3.686700081815999E7
3,263,3.7957221E7,3.41151038E7,3.686700398241999E7
3,264,3.7957221E7,3.41151052E7,3.6867351246539995E7
3,265,3.7957221E7,3.41151446E7,3.686771656921999E7
3,266,3.7957221E7,3.41151606E7,3.686806057255999E7
3,267,3.7957221E7,3.41153684E7,3.6868371936E7
3,268,3.7957221E7,3.41154683E7,3.686837654744E7
3,269,3.7957221E7,3.41155045E7,3.6868379782570004E7
3,270,3.7957221E7,3.41155143E7,3.686875695442E7
3,271,3.7957221E7,3.41155593E7,3.6869113380289994E7
3,272,3.7957221E7,3.41156129E7,3.686940062626E7
3,273,3.7957221E7,3.41156721E7,3.6869404871249996E7
3,274,3.7957221E7,3.41158049E7,3.686975250774E7
3,275,3.7957221E7,3.41159542E7,3.687013245074999E7
3,276,3.7957221E7,3.4116082E7,3.6870488924229994E7
3,277,3.7957221E7,3.41163308E7,3.687083581882999E7
3,278,3.7957221E7,3.41153199E7,3.687083571773999E7
3,279,3.7957221E7,3.41164545E7,3.687083771017999E7
3,280,3.7957221E7,3.41165017E7,3.687115229112999E7
3,281,3.7957221E7,3.41165183E7,3.687115344134999E7
3,282,3.7957221E7,3.41165228E7,3.687150895531999E7
3,283,3.7957221E7,3.41165521E7,3.687188214324E7
3,284,3.7957221E7,3.41115667E7,3.687188164469999E7
3,285,3.7957221E7,3.41166029E7,3.687226034973E7
3,286,3.7957221E7,3.41166853E7,3.6872599533139996E7
3,287,3.7957221E7,3.41167287E7,3.687297699351E7
3,288,3.7957221E7,3.41168368E7,3.6873354482039995E7
3,289,3.7957221E7,3.41168621E7,3.687364110226E7
3,290,3.7957221E7,3.41169499E7,3.6873644577489994E7
