exec,step,bestf,worstf,avgf
14,0,3.7957257E7,3.40446272E7,3.677480857568996E7
14,1,3.7957257E7,3.40474134E7,3.677515725926996E7
14,2,3.7957257E7,3.40475478E7,3.677546015522996E7
14,3,3.7957257E7,3.40583977E7,3.6775467668299966E7
14,4,3.7957257E7,3.4058725E7,3.677584968662996E7
14,5,3.7957257E7,3.40610969E7,3.6776137171029955E7
14,6,3.7957257E7,3.40631894E7,3.677651065373996E7
14,7,3.7957257E7,3.40637674E7,3.6776898440699965E7
14,8,3.7957257E7,3.40639695E7,3.677727146755996E7
14,9,3.7957257E7,3.40643288E7,3.6777579182409965E7
14,10,3.7957257E7,3.40656051E7,3.6777876535429955E7
14,11,3.7957257E7,3.40657743E7,3.677820197261996E7
14,12,3.7957257E7,3.40663326E7,3.677847599128995E7
14,13,3.7957257E7,3.40681207E7,3.677879600192995E7
14,14,3.7957257E7,3.40688311E7,3.677912130905996E7
14,15,3.7957257E7,3.40706203E7,3.6779468541949965E7
14,16,3.7957257E7,3.40718283E7,3.677985082731996E7
14,17,3.7957257E7,3.40719862E7,3.678019218998996E7
14,18,3.7957257E7,3.40726879E7,3.678052374496996E7
14,19,3.7957257E7,3.40730943E7,3.678089526317996E7
14,20,3.7957257E7,3.40746857E7,3.678124937664996E7
14,21,3.7957257E7,3.40751828E7,3.678156465277996E7
14,22,3.7957257E7,3.40753545E7,3.678156857206996E7
14,23,3.7957257E7,3.40754274E7,3.678193299231996E7
14,24,3.7957257E7,3.40768728E7,3.678230747187996E7
14,25,3.7957257E7,3.4077468E7,3.6782635694899954E7
14,26,3.7957257E7,3.40783656E7,3.6782995533899955E7
14,27,3.7957257E7,3.40797462E7,3.678331313373996E7
14,28,3.7957257E7,3.40799609E7,3.678362303841996E7
14,29,3.7957257E7,3.40803447E7,3.678362879898996E7
14,30,3.7957257E7,3.40807489E7,3.678399724011996E7
14,31,3.7957257E7,3.40814687E7,3.678434208762996E7
14,32,3.7957257E7,3.40815744E7,3.678468268995996E7
14,33,3.7957257E7,3.40817722E7,3.678503643221995E7
14,34,3.7957257E7,3.40819136E7,3.6785040381099954E7
14,35,3.7957257E7,3.40821407E7,3.678539795383995E7
14,36,3.7957257E7,3.40824558E7,3.678567965016995E7
14,37,3.7957257E7,3.40826914E7,3.6785963721289955E7
14,38,3.7957257E7,3.40828207E7,3.678596824079995E7
14,39,3.7957257E7,3.40830298E7,3.678631204092995E7
14,40,3.7957257E7,3.40833205E7,3.678631541748995E7
14,41,3.7957257E7,3.40836908E7,3.678666175973995E7
14,42,3.7957257E7,3.40837667E7,3.678699233025996E7
14,43,3.7957257E7,3.40838098E7,3.6787312775489956E7
14,44,3.7957257E7,3.40839347E7,3.6787657095209956E7
14,45,3.7957257E7,3.40841594E7,3.678803863643996E7
14,46,3.7957257E7,3.40841778E7,3.678832502309995E7
14,47,3.7957257E7,3.40847868E7,3.678869047961996E7
14,48,3.7957257E7,3.40849476E7,3.678899356603996E7
14,49,3.7957257E7,3.40850891E7,3.6789378585579954E7
14,50,3.7957257E7,3.40851163E7,3.678971111536996E7
14,51,3.7957257E7,3.40852935E7,3.679007343813996E7
14,52,3.7957257E7,3.40859948E7,3.679042749368996E7
14,53,3.7957257E7,3.40866228E7,3.679078560300996E7
14,54,3.7957257E7,3.40866644E7,3.679109290302996E7
14,55,3.7957257E7,3.40869349E7,3.679139907998996E7
14,56,3.7957257E7,3.40869549E7,3.679140650246996E7
14,57,3.7957257E7,3.40869691E7,3.679176280107996E7
14,58,3.7957257E7,3.40870345E7,3.679176911525996E7
14,59,3.7957257E7,3.40872679E7,3.679213753030996E7
14,60,3.7957257E7,3.40872808E7,3.6792483559619956E7
14,61,3.7957257E7,3.40875313E7,3.679282879833996E7
14,62,3.7957257E7,3.40887457E7,3.679315368390996E7
