exec,step,bestf,worstf,avgf
19,0,3.7957278E7,3.40519007E7,3.6783676568490036E7
19,1,3.7957278E7,3.40566638E7,3.678401651112003E7
19,2,3.7957278E7,3.40568179E7,3.678402264287003E7
19,3,3.7957278E7,3.40582663E7,3.678435950658003E7
19,4,3.7957278E7,3.40614799E7,3.678472862835003E7
19,5,3.7957278E7,3.40618323E7,3.678503909156003E7
19,6,3.7957278E7,3.40623921E7,3.678532759453003E7
19,7,3.7957278E7,3.40631486E7,3.6785634366220035E7
19,8,3.7957278E7,3.40637599E7,3.6786008812460035E7
19,9,3.7957278E7,3.40654482E7,3.678601442402003E7
19,10,3.7957278E7,3.40661131E7,3.678631769880003E7
19,11,3.7957278E7,3.40661939E7,3.6786326345310025E7
19,12,3.7957278E7,3.4068656E7,3.678633256877003E7
19,13,3.7957278E7,3.40691991E7,3.678668182057003E7
19,14,3.7957278E7,3.40694627E7,3.6787004493260026E7
19,15,3.7957278E7,3.40703895E7,3.678734158709003E7
19,16,3.7957278E7,3.40708496E7,3.6787703343840025E7
19,17,3.7957278E7,3.40716546E7,3.678771048378003E7
19,18,3.7957278E7,3.40722849E7,3.6788062250720024E7
19,19,3.7957278E7,3.40726102E7,3.678838389503002E7
19,20,3.7957278E7,3.40729855E7,3.6788754474310026E7
19,21,3.7957278E7,3.40737767E7,3.678876181285002E7
19,22,3.7957278E7,3.40751438E7,3.678913851308002E7
19,23,3.7957278E7,3.4075451E7,3.678945508350003E7
19,24,3.7957278E7,3.40756488E7,3.678982917110003E7
19,25,3.7957278E7,3.40756845E7,3.679014823792002E7
19,26,3.7957278E7,3.40764669E7,3.679046774387003E7
19,27,3.7957278E7,3.40772245E7,3.679047594971002E7
19,28,3.7957278E7,3.40782698E7,3.679047697981002E7
19,29,3.7957278E7,3.40789861E7,3.679086187243003E7
19,30,3.7957278E7,3.40795989E7,3.679119283952002E7
19,31,3.7957278E7,3.40797489E7,3.6791201012670025E7
19,32,3.7957278E7,3.4079876E7,3.6791543893880025E7
19,33,3.7957278E7,3.40804769E7,3.679189300188002E7
19,34,3.7957278E7,3.40805654E7,3.679222082329002E7
19,35,3.7957278E7,3.40818496E7,3.679259456415003E7
19,36,3.7957278E7,3.4081898E7,3.679295148039002E7
19,37,3.7957278E7,3.40819133E7,3.679327759129002E7
19,38,3.7957278E7,3.40821716E7,3.679360139166002E7
19,39,3.7957278E7,3.40826233E7,3.679391107700002E7
19,40,3.7957278E7,3.40834341E7,3.679429201647002E7
19,41,3.7957278E7,3.40843636E7,3.679466543086002E7
19,42,3.7957278E7,3.40845167E7,3.679504369800002E7
19,43,3.7957278E7,3.40846917E7,3.6795406982830025E7
19,44,3.7957278E7,3.40850354E7,3.6795730021760024E7
19,45,3.7957278E7,3.4085698E7,3.679611343532003E7
19,46,3.7957278E7,3.408627E7,3.6796471103320025E7
19,47,3.7957278E7,3.40867331E7,3.679682184572002E7
19,48,3.7957278E7,3.40868233E7,3.6797094263910025E7
19,49,3.7957278E7,3.4087221E7,3.6797441604280025E7
19,50,3.7957278E7,3.40875255E7,3.679744289564002E7
19,51,3.7957278E7,3.40876744E7,3.679780963169002E7
19,52,3.7957278E7,3.40882728E7,3.679817949045002E7
19,53,3.7957278E7,3.40883362E7,3.679818364100002E7
19,54,3.7957278E7,3.40891388E7,3.679852076198002E7
19,55,3.7957278E7,3.40891915E7,3.6798894557400025E7
19,56,3.7957278E7,3.40891962E7,3.679890098738002E7
19,57,3.7957278E7,3.40894045E7,3.679921005096002E7
19,58,3.7957278E7,3.40895046E7,3.679921674754001E7
19,59,3.7957278E7,3.40895193E7,3.6799543192680016E7
19,60,3.7957278E7,3.40895874E7,3.679983639685003E7
19,61,3.7957278E7,3.40897879E7,3.6800198029310025E7
19,62,3.7957278E7,3.40898302E7,3.680054036892002E7
19,63,3.7957278E7,3.40900258E7,3.680090577210002E7
19,64,3.7957278E7,3.40900343E7,3.680123528732002E7
19,65,3.7957278E7,3.40907302E7,3.680157543249002E7
19,66,3.7957278E7,3.40908285E7,3.680188295607002E7
19,67,3.7957278E7,3.40908757E7,3.680223388732002E7
19,68,3.7957278E7,3.40913304E7,3.680253117895002E7
19,69,3.7957278E7,3.40916207E7,3.680288800121002E7
19,70,3.7957278E7,3.40916676E7,3.680323276474001E7
19,71,3.7957278E7,3.40916817E7,3.680357163958002E7
19,72,3.7957278E7,3.40917255E7,3.680385330481002E7
19,73,3.7957278E7,3.4091743E7,3.6803855860670015E7
19,74,3.7957278E7,3.40917595E7,3.680411469727001E7
19,75,3.7957278E7,3.40917858E7,3.680449826812001E7
19,76,3.7957278E7,3.40918927E7,3.6804828549640015E7
19,77,3.7957278E7,3.40919082E7,3.680483437389001E7
19,78,3.7957278E7,3.4092298E7,3.680512873727001E7
19,79,3.7957278E7,3.4092313E7,3.680549769407001E7
19,80,3.7957278E7,3.40925259E7,3.680550370530001E7
19,81,3.7957278E7,3.40926435E7,3.680584702891002E7
19,82,3.7957278E7,3.40926665E7,3.680616122446001E7
19,83,3.7957278E7,3.40931459E7,3.680648842201002E7
19,84,3.7957278E7,3.40931806E7,3.6806829180220015E7
19,85,3.7957278E7,3.40936257E7,3.680721357996001E7
19,86,3.7957278E7,3.40936942E7,3.680755920509001E7
19,87,3.7957278E7,3.40937492E7,3.6807565896100014E7
19,88,3.7957278E7,3.40945136E7,3.680793926548001E7
19,89,3.7957278E7,3.40946006E7,3.680819886132001E7
19,90,3.7957278E7,3.40950806E7,3.680820508572001E7
19,91,3.7957278E7,3.40951354E7,3.6808583494860016E7
19,92,3.7957278E7,3.40951836E7,3.6808898108420014E7
19,93,3.7957278E7,3.40953983E7,3.6809244547660016E7
19,94,3.7957278E7,3.40954028E7,3.680956668743001E7
19,95,3.7957278E7,3.40961132E7,3.680990121535001E7
19,96,3.7957278E7,3.40966811E7,3.6810255660730004E7
19,97,3.7957278E7,3.40967132E7,3.681059640382001E7
19,98,3.7957278E7,3.40973126E7,3.681060237925001E7
19,99,3.7957278E7,3.40973905E7,3.6810903714190006E7
19,100,3.7957278E7,3.40974893E7,3.681122559364001E7
19,101,3.7957278E7,3.40978956E7,3.681153282641001E7
19,102,3.7957278E7,3.40980679E7,3.681190134175001E7
19,103,3.7957278E7,3.4098181E7,3.681222562006001E7
19,104,3.7957278E7,3.40982951E7,3.681259454486001E7
19,105,3.7957278E7,3.40986547E7,3.681291309745001E7
19,106,3.7957278E7,3.40987664E7,3.6813276165980004E7
19,107,3.7957278E7,3.40989999E7,3.681327774287001E7
