exec,step,bestf,worstf,avgf
9,0,3.7957164E7,3.40220368E7,3.676743424159001E7
9,1,3.7957164E7,3.4028779E7,3.676781020451001E7
9,2,3.7957164E7,3.40493833E7,3.676818444391001E7
9,3,3.7957164E7,3.40498669E7,3.676855317198001E7
9,4,3.7957164E7,3.40501327E7,3.676886674569001E7
9,5,3.7957164E7,3.4051293E7,3.676887779615001E7
9,6,3.7957164E7,3.40527315E7,3.676925028475001E7
9,7,3.7957164E7,3.40541805E7,3.676962298720001E7
9,8,3.7957164E7,3.40542828E7,3.676999239805E7
9,9,3.7957164E7,3.40549736E7,3.677027750957001E7
9,10,3.7957164E7,3.40584253E7,3.677057225351001E7
9,11,3.7957164E7,3.40597139E7,3.677088840878001E7
9,12,3.7957164E7,3.40617026E7,3.677089312716001E7
9,13,3.7957164E7,3.40619923E7,3.677120162000001E7
9,14,3.7957164E7,3.4063723E7,3.6771555543270014E7
9,15,3.7957164E7,3.40650418E7,3.6771564449000016E7
9,16,3.7957164E7,3.40657049E7,3.6771914115020014E7
9,17,3.7957164E7,3.40664873E7,3.677192105414001E7
9,18,3.7957164E7,3.40666281E7,3.677224403451001E7
9,19,3.7957164E7,3.40689087E7,3.677260131420001E7
9,20,3.7957164E7,3.40690843E7,3.677260686054001E7
9,21,3.7957164E7,3.40692318E7,3.677289847161001E7
9,22,3.7957164E7,3.406952E7,3.677324071173001E7
9,23,3.7957164E7,3.40695473E7,3.6773595409130014E7
9,24,3.7957164E7,3.40721673E7,3.6773901882300004E7
9,25,3.7957164E7,3.40726222E7,3.677425984847001E7
9,26,3.7957164E7,3.40727997E7,3.677459002945001E7
9,27,3.7957164E7,3.40730597E7,3.6774945191680014E7
9,28,3.7957164E7,3.40735968E7,3.6774951624840006E7
9,29,3.7957164E7,3.40736069E7,3.677532203896001E7
9,30,3.7957164E7,3.40738418E7,3.6775687269970015E7
9,31,3.7957164E7,3.40739662E7,3.677599384159001E7
9,32,3.7957164E7,3.40740945E7,3.6776306030070014E7
9,33,3.7957164E7,3.40744382E7,3.677666783312001E7
9,34,3.7957164E7,3.40757676E7,3.677692233290001E7
9,35,3.7957164E7,3.4076534E7,3.677726298554001E7
9,36,3.7957164E7,3.40772409E7,3.677761540184001E7
9,37,3.7957164E7,3.40773224E7,3.677795287835001E7
9,38,3.7957164E7,3.40775566E7,3.677824870271001E7
9,39,3.7957164E7,3.4077921E7,3.677856539445001E7
9,40,3.7957164E7,3.40790666E7,3.677856984712001E7
9,41,3.7957164E7,3.40799378E7,3.677891632816E7
9,42,3.7957164E7,3.40822913E7,3.677927914698001E7
9,43,3.7957164E7,3.40826374E7,3.6779586591950014E7
9,44,3.7957164E7,3.40826423E7,3.677994706151001E7
9,45,3.7957164E7,3.40832853E7,3.6780288867280014E7
9,46,3.7957164E7,3.40841118E7,3.6780295156480014E7
9,47,3.7957164E7,3.40841489E7,3.678066708640001E7
9,48,3.7957164E7,3.40847603E7,3.6780674206170015E7
9,49,3.7957164E7,3.40849862E7,3.6781009753040016E7
9,50,3.7957164E7,3.40850519E7,3.678134191592001E7
9,51,3.7957164E7,3.40851492E7,3.678166714443002E7
9,52,3.7957164E7,3.40864167E7,3.678202492171001E7
9,53,3.7957164E7,3.40869966E7,3.6782350180340014E7
9,54,3.7957164E7,3.40870064E7,3.6782649825480014E7
9,55,3.7957164E7,3.40870672E7,3.678302049224001E7
9,56,3.7957164E7,3.40871836E7,3.6783364189020015E7
9,57,3.7957164E7,3.40873796E7,3.678373370886001E7
9,58,3.7957164E7,3.40874568E7,3.6784014434400015E7
9,59,3.7957164E7,3.40879484E7,3.678438366032002E7
9,60,3.7957164E7,3.40883791E7,3.6784696899080016E7
9,61,3.7957164E7,3.40885182E7,3.678469983699001E7
9,62,3.7957164E7,3.4088522E7,3.6785006508570015E7
9,63,3.7957164E7,3.40885369E7,3.678501306956001E7
9,64,3.7957164E7,3.40888455E7,3.6785018671150014E7
9,65,3.7957164E7,3.40891987E7,3.678502504071002E7
9,66,3.7957164E7,3.40892045E7,3.678537002484001E7
9,67,3.7957164E7,3.40892399E7,3.678569957549001E7
9,68,3.7957164E7,3.40892881E7,3.678608165640002E7
9,69,3.7957164E7,3.40894598E7,3.678646251169001E7
9,70,3.7957164E7,3.40906896E7,3.678646767406002E7
9,71,3.7957164E7,3.40912836E7,3.678684129560002E7
9,72,3.7957164E7,3.40915274E7,3.678717796444002E7
9,73,3.7957164E7,3.40916895E7,3.678751908860002E7
9,74,3.7957164E7,3.4091892E7,3.678787032315002E7
9,75,3.7957164E7,3.40923435E7,3.678820107565002E7
9,76,3.7957164E7,3.40923856E7,3.678851802900002E7
9,77,3.7957164E7,3.40925323E7,3.678883567354001E7
9,78,3.7957164E7,3.40925485E7,3.678916750681002E7
9,79,3.7957164E7,3.40928333E7,3.6789547449860014E7
9,80,3.7957164E7,3.40935929E7,3.678990747973002E7
9,81,3.7957164E7,3.40937305E7,3.679025806894001E7
9,82,3.7957164E7,3.40938957E7,3.679025860026002E7
9,83,3.7957164E7,3.40939829E7,3.6790629372690015E7
9,84,3.7957164E7,3.40940306E7,3.6790634205840014E7
9,85,3.7957164E7,3.40941691E7,3.679099752948002E7
9,86,3.7957164E7,3.40941871E7,3.679134616487002E7
9,87,3.7957164E7,3.40943091E7,3.679164312556002E7
9,88,3.7957164E7,3.40946119E7,3.679200650425002E7
9,89,3.7957164E7,3.40947006E7,3.6792011904390015E7
9,90,3.7957164E7,3.40949496E7,3.679232936793002E7
9,91,3.7957164E7,3.40951116E7,3.679264657177002E7
9,92,3.7957164E7,3.40955899E7,3.679293836361002E7
9,93,3.7957164E7,3.40955981E7,3.679331243112002E7
9,94,3.7957164E7,3.4095733E7,3.679366416231002E7
9,95,3.7957164E7,3.40957898E7,3.679404406261002E7
9,96,3.7957164E7,3.40958378E7,3.679439813763002E7
9,97,3.7957164E7,3.40962283E7,3.6794763635650024E7
9,98,3.7957164E7,3.40962596E7,3.679476829022002E7
9,99,3.7957164E7,3.40963151E7,3.679477384640002E7
9,100,3.7957164E7,3.40963925E7,3.679515686039002E7
9,101,3.7957164E7,3.40964197E7,3.679549587314002E7
9,102,3.7957164E7,3.40967105E7,3.679586051897002E7
9,103,3.7957164E7,3.40967897E7,3.679618738152002E7
9,104,3.7957164E7,3.40968701E7,3.679652751915002E7
9,105,3.7957164E7,3.40970012E7,3.679653220803002E7
9,106,3.7957164E7,3.40970931E7,3.679689142781001E7
9,107,3.7957164E7,3.40971435E7,3.679689701323002E7
9,108,3.7957164E7,3.40971575E7,3.6796900806680016E7
9,109,3.7957164E7,3.40971718E7,3.679721443323002E7
9,110,3.7957164E7,3.40978113E7,3.679756007565002E7
9,111,3.7957164E7,3.40981641E7,3.679785242662002E7
9,112,3.7957164E7,3.40982209E7,3.679785739130002E7
9,113,3.7957164E7,3.40983869E7,3.6798177752410024E7
9,114,3.7957164E7,3.40984879E7,3.679854005572002E7
9,115,3.7957164E7,3.40984973E7,3.6798923847230025E7
9,116,3.7957164E7,3.40987213E7,3.679922548640002E7
9,117,3.7957164E7,3.40990437E7,3.679960742597002E7
9,118,3.7957164E7,3.40992271E7,3.679961200645002E7
9,119,3.7957164E7,3.40994385E7,3.679989506874002E7
9,120,3.7957164E7,3.40997429E7,3.679989714278001E7
9,121,3.7957164E7,3.40998889E7,3.680021638879002E7
9,122,3.7957164E7,3.41004685E7,3.680054990830003E7
9,123,3.7957164E7,3.41004808E7,3.680089576535002E7
9,124,3.7957164E7,3.41005071E7,3.6801241810670026E7
9,125,3.7957164E7,3.41005824E7,3.680124708159003E7
9,126,3.7957164E7,3.41005944E7,3.680158023325002E7
9,127,3.7957164E7,3.41007738E7,3.680158028627002E7
9,128,3.7957164E7,3.41007837E7,3.680193302409003E7
9,129,3.7957164E7,3.41008836E7,3.6802258708520025E7
9,130,3.7957164E7,3.41011246E7,3.680226298079003E7
9,131,3.7957164E7,3.41011644E7,3.680261238453002E7
9,132,3.7957164E7,3.41014933E7,3.680293708479003E7
9,133,3.7957164E7,3.41017647E7,3.680328201356003E7
9,134,3.7957164E7,3.41023164E7,3.680365155139003E7
9,135,3.7957164E7,3.41023708E7,3.680396970255003E7
9,136,3.7957164E7,3.41023782E7,3.680429432497003E7
9,137,3.7957164E7,3.41024041E7,3.680461721145003E7
9,138,3.7957164E7,3.41024498E7,3.6804947785340026E7
