exec,step,bestf,worstf,avgf
21,0,3.7957317E7,3.40411515E7,3.678422364861E7
21,1,3.7957317E7,3.40446371E7,3.678458547456E7
21,2,3.7957317E7,3.40479877E7,3.678489105465001E7
21,3,3.7957317E7,3.40505088E7,3.678489961325001E7
21,4,3.7957317E7,3.40577274E7,3.6785234778570004E7
21,5,3.7957317E7,3.40611835E7,3.6785531588530004E7
21,6,3.7957317E7,3.40614092E7,3.678590016498E7
21,7,3.7957317E7,3.40653591E7,3.6786279293560006E7
21,8,3.7957317E7,3.40667536E7,3.678657233845001E7
21,9,3.7957317E7,3.40671122E7,3.678686955179001E7
21,10,3.7957317E7,3.40695078E7,3.6787222422970004E7
21,11,3.7957317E7,3.40707077E7,3.678759281949001E7
21,12,3.7957317E7,3.40709254E7,3.6787884910720006E7
21,13,3.7957317E7,3.40712652E7,3.678826108698001E7
21,14,3.7957317E7,3.40716452E7,3.678856169166E7
21,15,3.7957317E7,3.40732637E7,3.6788861495740004E7
21,16,3.7957317E7,3.40735961E7,3.678886833413E7
21,17,3.7957317E7,3.40739764E7,3.678919311232E7
21,18,3.7957317E7,3.40741693E7,3.67891976135E7
21,19,3.7957317E7,3.40751984E7,3.678920581375E7
21,20,3.7957317E7,3.40754948E7,3.678958774741001E7
21,21,3.7957317E7,3.40755257E7,3.678959440275001E7
21,22,3.7957317E7,3.40757097E7,3.678993428078E7
21,23,3.7957317E7,3.40760757E7,3.6790265459510006E7
21,24,3.7957317E7,3.40765694E7,3.679059287754E7
21,25,3.7957317E7,3.40771947E7,3.67909058884E7
21,26,3.7957317E7,3.40773881E7,3.679122813453001E7
21,27,3.7957317E7,3.40776933E7,3.679151056052E7
21,28,3.7957317E7,3.40785902E7,3.679151666035001E7
21,29,3.7957317E7,3.40793253E7,3.679184788763001E7
21,30,3.7957317E7,3.40797957E7,3.679219086130001E7
21,31,3.7957317E7,3.40800384E7,3.6792197404920004E7
21,32,3.7957317E7,3.40803294E7,3.679251130238E7
21,33,3.7957317E7,3.40805228E7,3.679281011614E7
21,34,3.7957317E7,3.40818051E7,3.6793144282960005E7
21,35,3.7957317E7,3.40819606E7,3.679351179925001E7
21,36,3.7957317E7,3.40822701E7,3.679387428209001E7
21,37,3.7957317E7,3.40826374E7,3.679418750788E7
21,38,3.7957317E7,3.40833366E7,3.679446993974E7
21,39,3.7957317E7,3.40839177E7,3.6794795863680005E7
21,40,3.7957317E7,3.40840073E7,3.6795127316910006E7
21,41,3.7957317E7,3.40843913E7,3.679513227059E7
21,42,3.7957317E7,3.40844008E7,3.679551871616001E7
21,43,3.7957317E7,3.40849743E7,3.6795862792880006E7
21,44,3.7957317E7,3.40861921E7,3.679586926776E7
21,45,3.7957317E7,3.40865597E7,3.679620509475001E7
21,46,3.7957317E7,3.40868801E7,3.679647779698001E7
21,47,3.7957317E7,3.40871699E7,3.6796805656670004E7
21,48,3.7957317E7,3.40873683E7,3.6797159717480004E7
21,49,3.7957317E7,3.40874126E7,3.6797507178550005E7
21,50,3.7957317E7,3.40874764E7,3.6797875371690005E7
21,51,3.7957317E7,3.40878868E7,3.679819205145001E7
21,52,3.7957317E7,3.40880374E7,3.679852073957001E7
21,53,3.7957317E7,3.4088473E7,3.679890139263001E7
21,54,3.7957317E7,3.40730813E7,3.679889985346001E7
21,55,3.7957317E7,3.40890472E7,3.679926992573001E7
21,56,3.7957317E7,3.40890762E7,3.679965197151E7
21,57,3.7957317E7,3.40893243E7,3.679998140049001E7
21,58,3.7957317E7,3.40894938E7,3.6800356688260004E7
21,59,3.7957317E7,3.40900113E7,3.680071639168E7
21,60,3.7957317E7,3.40904355E7,3.680104162895001E7
21,61,3.7957317E7,3.40908005E7,3.680141402420001E7
21,62,3.7957317E7,3.40909976E7,3.6801724055750005E7
21,63,3.7957317E7,3.40911534E7,3.6802091618190005E7
21,64,3.7957317E7,3.40912717E7,3.680240269235001E7
21,65,3.7957317E7,3.40914703E7,3.680273484268E7
21,66,3.7957317E7,3.40916758E7,3.680274148765E7
21,67,3.7957317E7,3.40920601E7,3.680307903017E7
21,68,3.7957317E7,3.40922489E7,3.6803336650960006E7
21,69,3.7957317E7,3.40925192E7,3.680369864027001E7
21,70,3.7957317E7,3.40925284E7,3.6803956989750005E7
21,71,3.7957317E7,3.40926062E7,3.680396171029001E7
21,72,3.7957317E7,3.40930815E7,3.680431031757E7
21,73,3.7957317E7,3.40932745E7,3.6804673744720004E7
21,74,3.7957317E7,3.40933608E7,3.6804997638670005E7
21,75,3.7957317E7,3.40935784E7,3.680533382009001E7
21,76,3.7957317E7,3.40937383E7,3.680567784515001E7
21,77,3.7957317E7,3.40937935E7,3.680603492102001E7
21,78,3.7957317E7,3.40939498E7,3.680640526397001E7
21,79,3.7957317E7,3.40940305E7,3.680677434349001E7
21,80,3.7957317E7,3.40942629E7,3.680714319164001E7
21,81,3.7957317E7,3.40944236E7,3.680745799575001E7
21,82,3.7957317E7,3.40945232E7,3.680783849439001E7
21,83,3.7957317E7,3.40945586E7,3.680817410067001E7
21,84,3.7957317E7,3.40946684E7,3.680849054591001E7
21,85,3.7957317E7,3.40947299E7,3.680881852757001E7
21,86,3.7957317E7,3.40947612E7,3.6809168399880014E7
21,87,3.7957317E7,3.409484E7,3.680955356026001E7
21,88,3.7957317E7,3.40951169E7,3.680990131546001E7
21,89,3.7957317E7,3.40951304E7,3.681016092947001E7
21,90,3.7957317E7,3.4095217E7,3.681016628736001E7
21,91,3.7957317E7,3.40956531E7,3.681052315036001E7
21,92,3.7957317E7,3.40961609E7,3.6810852999450006E7
