exec,step,bestf,worstf,avgf
29,0,3.7957241E7,3.40552036E7,3.680613690625999E7
29,1,3.7957241E7,3.40552123E7,3.680644350179999E7
29,2,3.7957241E7,3.40559971E7,3.680677532936999E7
29,3,3.7957241E7,3.40591497E7,3.680712455956E7
29,4,3.7957241E7,3.40594448E7,3.680749113759E7
29,5,3.7957241E7,3.40661914E7,3.6807496303909995E7
29,6,3.7957241E7,3.40666094E7,3.680781878406999E7
29,7,3.7957241E7,3.40704029E7,3.680816394953E7
29,8,3.7957241E7,3.4071143E7,3.6808498168239996E7
29,9,3.7957241E7,3.40713677E7,3.680850618853E7
29,10,3.7957241E7,3.40746463E7,3.680886614905999E7
29,11,3.7957241E7,3.40749556E7,3.6809200151429996E7
29,12,3.7957241E7,3.40759357E7,3.6809207347219996E7
29,13,3.7957241E7,3.40761644E7,3.6809538117649995E7
29,14,3.7957241E7,3.40763389E7,3.680986768430999E7
29,15,3.7957241E7,3.40767028E7,3.6810212336119995E7
29,16,3.7957241E7,3.40774475E7,3.6810564971039996E7
29,17,3.7957241E7,3.40775305E7,3.681093837609E7
29,18,3.7957241E7,3.40789832E7,3.681131591744E7
29,19,3.7957241E7,3.40792129E7,3.6811661017419994E7
29,20,3.7957241E7,3.40800228E7,3.6811951803229995E7
29,21,3.7957241E7,3.40803059E7,3.6811956835429996E7
29,22,3.7957241E7,3.40815397E7,3.681229619384E7
29,23,3.7957241E7,3.40821188E7,3.6812634420169994E7
29,24,3.7957241E7,3.4082174E7,3.681298287829E7
29,25,3.7957241E7,3.40824618E7,3.6813296467089996E7
29,26,3.7957241E7,3.4083369E7,3.681367551231E7
29,27,3.7957241E7,3.40834025E7,3.681398526151E7
29,28,3.7957241E7,3.40840604E7,3.681399084752999E7
29,29,3.7957241E7,3.40849772E7,3.681399531892999E7
29,30,3.7957241E7,3.40852666E7,3.681429736541E7
29,31,3.7957241E7,3.40859599E7,3.681467940364999E7
29,32,3.7957241E7,3.40861418E7,3.6814686933189996E7
29,33,3.7957241E7,3.4086313E7,3.681495564911E7
29,34,3.7957241E7,3.40870751E7,3.681525080461E7
29,35,3.7957241E7,3.40871927E7,3.681525734048E7
29,36,3.7957241E7,3.40874391E7,3.681526276908E7
29,37,3.7957241E7,3.40874569E7,3.681563004856999E7
29,38,3.7957241E7,3.40880202E7,3.681596668898E7
29,39,3.7957241E7,3.40880791E7,3.68159734894E7
29,40,3.7957241E7,3.40882626E7,3.6816293747889996E7
29,41,3.7957241E7,3.40883871E7,3.681662343653E7
29,42,3.7957241E7,3.40885673E7,3.681662967081E7
29,43,3.7957241E7,3.40887998E7,3.681663572184E7
29,44,3.7957241E7,3.408888E7,3.6817010057660006E7
29,45,3.7957241E7,3.4089057E7,3.681730350796001E7
29,46,3.7957241E7,3.40896119E7,3.681760799176E7
29,47,3.7957241E7,3.40898029E7,3.681794149987E7
29,48,3.7957241E7,3.40900736E7,3.681831300148E7
29,49,3.7957241E7,3.40904755E7,3.681866094172E7
29,50,3.7957241E7,3.40905188E7,3.681899975897E7
29,51,3.7957241E7,3.40905646E7,3.6819312247489996E7
29,52,3.7957241E7,3.40909031E7,3.681967028473E7
29,53,3.7957241E7,3.40915012E7,3.682005215352E7
29,54,3.7957241E7,3.40916104E7,3.68203749614E7
29,55,3.7957241E7,3.40916205E7,3.682066481926E7
29,56,3.7957241E7,3.40916686E7,3.6820969742709994E7
29,57,3.7957241E7,3.40923878E7,3.682133459775E7
29,58,3.7957241E7,3.4092469E7,3.682133854975E7
29,59,3.7957241E7,3.40927262E7,3.682170207275E7
