exec,step,bestf,worstf,avgf
27,0,3.7956927E7,3.40402917E7,3.6813110076349996E7
27,1,3.7956927E7,3.4040545E7,3.6813432603179984E7
27,2,3.7956927E7,3.40451278E7,3.681344173817999E7
27,3,3.7956927E7,3.40456491E7,3.681345249356999E7
27,4,3.7956927E7,3.40507847E7,3.681384101555999E7
27,5,3.7956927E7,3.40519938E7,3.681421094119E7
27,6,3.7956927E7,3.40523053E7,3.6814220816029996E7
27,7,3.7956927E7,3.40543703E7,3.68145895218E7
27,8,3.7956927E7,3.40544106E7,3.6814943586169995E7
27,9,3.7956927E7,3.40588607E7,3.681495107469E7
27,10,3.7956927E7,3.40610842E7,3.681524643802E7
27,11,3.7956927E7,3.40614644E7,3.6815607838199995E7
27,12,3.7956927E7,3.40617195E7,3.68156168502E7
27,13,3.7956927E7,3.40624896E7,3.681562359775999E7
27,14,3.7956927E7,3.40630396E7,3.681591512059999E7
27,15,3.7956927E7,3.40641224E7,3.681592269064999E7
27,16,3.7956927E7,3.40649716E7,3.681627757671E7
27,17,3.7956927E7,3.40651461E7,3.681665589774999E7
27,18,3.7956927E7,3.40657187E7,3.681699362734E7
27,19,3.7956927E7,3.40691215E7,3.681738232846999E7
27,20,3.7956927E7,3.40711186E7,3.681774068702E7
27,21,3.7956927E7,3.40726582E7,3.681774763886999E7
27,22,3.7956927E7,3.40735437E7,3.6818114303849995E7
27,23,3.7956927E7,3.40751927E7,3.6818471024679996E7
27,24,3.7956927E7,3.40752067E7,3.681878426951E7
27,25,3.7956927E7,3.40763218E7,3.681911627174E7
27,26,3.7956927E7,3.40774363E7,3.681948704416E7
27,27,3.7956927E7,3.40784758E7,3.681979211293E7
27,28,3.7956927E7,3.40791978E7,3.682011693115E7
27,29,3.7956927E7,3.40796531E7,3.682044151437E7
27,30,3.7956927E7,3.40800252E7,3.682081900146E7
27,31,3.7956927E7,3.4080702E7,3.6821169384040006E7
27,32,3.7956927E7,3.40820398E7,3.6821442686340004E7
27,33,3.7956927E7,3.40826737E7,3.682145008489E7
27,34,3.7956927E7,3.40827947E7,3.682145562489E7
27,35,3.7956927E7,3.40828307E7,3.6821838360020004E7
27,36,3.7956927E7,3.4083117E7,3.682215655635E7
27,37,3.7956927E7,3.40832483E7,3.682250429085E7
27,38,3.7956927E7,3.40835729E7,3.682281578772E7
27,39,3.7956927E7,3.4083771E7,3.6823140426929995E7
27,40,3.7956927E7,3.40847729E7,3.6823470647929996E7
27,41,3.7956927E7,3.40851309E7,3.682382901334E7
27,42,3.7956927E7,3.40852518E7,3.6824206117149994E7
27,43,3.7956927E7,3.40857461E7,3.6824587153469995E7
27,44,3.7956927E7,3.40867429E7,3.682496967906E7
27,45,3.7956927E7,3.40874818E7,3.682532365847E7
27,46,3.7956927E7,3.40874883E7,3.682533087264E7
27,47,3.7956927E7,3.40876341E7,3.682568544271E7
27,48,3.7956927E7,3.4088063E7,3.6826067723799996E7
27,49,3.7956927E7,3.4088144E7,3.6826430518999994E7
27,50,3.7956927E7,3.40882637E7,3.6826797450799994E7
27,51,3.7956927E7,3.40885447E7,3.6827179691029996E7
27,52,3.7956927E7,3.40888096E7,3.6827183567729995E7
27,53,3.7956927E7,3.40890473E7,3.682746753676999E7
27,54,3.7956927E7,3.40891253E7,3.682782023583999E7
27,55,3.7956927E7,3.40891667E7,3.6828152547809996E7
27,56,3.7956927E7,3.40892024E7,3.682815889992999E7
27,57,3.7956927E7,3.4089791E7,3.682854277218999E7
27,58,3.7956927E7,3.40901488E7,3.682892234088999E7
27,59,3.7956927E7,3.40901497E7,3.6828929038909994E7
27,60,3.7956927E7,3.40903379E7,3.682930995503999E7
27,61,3.7956927E7,3.40908572E7,3.682964729704999E7
27,62,3.7956927E7,3.40909467E7,3.6830015307229996E7
27,63,3.7956927E7,3.40910366E7,3.683031988906E7
27,64,3.7956927E7,3.40910449E7,3.6830325491059996E7
27,65,3.7956927E7,3.4091064E7,3.6830664116569996E7
27,66,3.7956927E7,3.40918249E7,3.683101189217E7
27,67,3.7956927E7,3.40919247E7,3.683101735707999E7
27,68,3.7956927E7,3.40924181E7,3.683136624351E7
27,69,3.7956927E7,3.40928017E7,3.683168487579999E7
27,70,3.7956927E7,3.40928447E7,3.6831988908929996E7
27,71,3.7956927E7,3.40933836E7,3.683233888685999E7
27,72,3.7956927E7,3.40935225E7,3.683268567459999E7
27,73,3.7956927E7,3.40935428E7,3.6833019174349986E7
27,74,3.7956927E7,3.40936296E7,3.6833367578269996E7
27,75,3.7956927E7,3.40936864E7,3.683370047980999E7
27,76,3.7956927E7,3.40940981E7,3.6833703623249985E7
27,77,3.7956927E7,3.40942744E7,3.683403870663999E7
27,78,3.7956927E7,3.40944724E7,3.683404327925999E7
27,79,3.7956927E7,3.40944733E7,3.6834408900219984E7
27,80,3.7956927E7,3.40945265E7,3.6834742028489985E7
27,81,3.7956927E7,3.40947477E7,3.6835077946139984E7
27,82,3.7956927E7,3.40949823E7,3.683540344566999E7
27,83,3.7956927E7,3.40952377E7,3.6835736902139984E7
27,84,3.7956927E7,3.40952961E7,3.683607693916999E7
27,85,3.7956927E7,3.40958084E7,3.6836423357459985E7
27,86,3.7956927E7,3.40963786E7,3.683676970461999E7
