exec,step,bestf,worstf,avgf
22,0,3.7957318E7,3.40274825E7,3.679827145264998E7
22,1,3.7957318E7,3.40488077E7,3.6798284030799985E7
22,2,3.7957318E7,3.40550396E7,3.679861217372998E7
22,3,3.7957318E7,3.40569055E7,3.679892143696998E7
22,4,3.7957318E7,3.40585892E7,3.6799267880519986E7
22,5,3.7957318E7,3.40644486E7,3.679964800889998E7
22,6,3.7957318E7,3.40646335E7,3.679999040763999E7
22,7,3.7957318E7,3.40653426E7,3.6800314537389986E7
22,8,3.7957318E7,3.40662314E7,3.6800684599229984E7
22,9,3.7957318E7,3.40672713E7,3.680105417528998E7
22,10,3.7957318E7,3.40688287E7,3.680106131303998E7
22,11,3.7957318E7,3.4069685E7,3.6801391507669985E7
22,12,3.7957318E7,3.40698076E7,3.680139306258998E7
22,13,3.7957318E7,3.40705111E7,3.6801733302129984E7
22,14,3.7957318E7,3.40722587E7,3.680206980101998E7
22,15,3.7957318E7,3.40726315E7,3.6802070100129984E7
22,16,3.7957318E7,3.40730051E7,3.680245061977999E7
22,17,3.7957318E7,3.40742449E7,3.6802788216769986E7
22,18,3.7957318E7,3.40749898E7,3.680279469834998E7
22,19,3.7957318E7,3.40752498E7,3.6802802793369986E7
22,20,3.7957318E7,3.40755803E7,3.680307869568998E7
22,21,3.7957318E7,3.4075605E7,3.680341503905998E7
22,22,3.7957318E7,3.40759271E7,3.6803423385879986E7
22,23,3.7957318E7,3.40765268E7,3.680380058486999E7
22,24,3.7957318E7,3.4076697E7,3.680418562898999E7
22,25,3.7957318E7,3.40772706E7,3.6804458512189984E7
22,26,3.7957318E7,3.40785601E7,3.680472914872999E7
22,27,3.7957318E7,3.4079362E7,3.6805094381819986E7
22,28,3.7957318E7,3.40794998E7,3.680539775441999E7
22,29,3.7957318E7,3.40807309E7,3.6805403005919985E7
22,30,3.7957318E7,3.40807484E7,3.680568011892999E7
22,31,3.7957318E7,3.4081428E7,3.680598206708999E7
22,32,3.7957318E7,3.40815659E7,3.6805984593279995E7
22,33,3.7957318E7,3.40817973E7,3.680629080308999E7
22,34,3.7957318E7,3.4081912E7,3.680629503298999E7
22,35,3.7957318E7,3.4082408E7,3.680663699928999E7
22,36,3.7957318E7,3.40827082E7,3.680694906068999E7
22,37,3.7957318E7,3.40830668E7,3.680727760376999E7
22,38,3.7957318E7,3.40835509E7,3.680765166728999E7
22,39,3.7957318E7,3.40837772E7,3.6807999077599995E7
22,40,3.7957318E7,3.4084075E7,3.680830530787999E7
22,41,3.7957318E7,3.4084343E7,3.6808645924279995E7
22,42,3.7957318E7,3.40848386E7,3.680893884757999E7
22,43,3.7957318E7,3.40850404E7,3.6809278086119995E7
22,44,3.7957318E7,3.40852342E7,3.680962407918E7
22,45,3.7957318E7,3.40853611E7,3.680962966500999E7
22,46,3.7957318E7,3.40856539E7,3.6809969087699994E7
22,47,3.7957318E7,3.4085748E7,3.681033542570999E7
22,48,3.7957318E7,3.40858954E7,3.681068924100999E7
22,49,3.7957318E7,3.40859802E7,3.681069330643999E7
22,50,3.7957318E7,3.4086281E7,3.6810992579919994E7
22,51,3.7957318E7,3.40864598E7,3.681099921189999E7
22,52,3.7957318E7,3.40869483E7,3.681133235122E7
22,53,3.7957318E7,3.40869853E7,3.681169929679E7
22,54,3.7957318E7,3.40871377E7,3.681201306465999E7
22,55,3.7957318E7,3.40874662E7,3.6812020281459995E7
22,56,3.7957318E7,3.40876499E7,3.681238197554E7
22,57,3.7957318E7,3.40881979E7,3.681270254794999E7
22,58,3.7957318E7,3.40889494E7,3.681303051235999E7
22,59,3.7957318E7,3.40889651E7,3.681335169751999E7
22,60,3.7957318E7,3.40896477E7,3.6813696487909995E7
22,61,3.7957318E7,3.40896756E7,3.681399828623999E7
22,62,3.7957318E7,3.40898653E7,3.6814377861379996E7
22,63,3.7957318E7,3.40898835E7,3.6814740467949994E7
22,64,3.7957318E7,3.40901519E7,3.6815072953899994E7
22,65,3.7957318E7,3.40902049E7,3.681538364360999E7
22,66,3.7957318E7,3.40903188E7,3.681574807311999E7
22,67,3.7957318E7,3.40903264E7,3.681605511873999E7
22,68,3.7957318E7,3.40904617E7,3.681644001409999E7
22,69,3.7957318E7,3.40907913E7,3.681677242402998E7
22,70,3.7957318E7,3.40910231E7,3.681705413369999E7
22,71,3.7957318E7,3.40913149E7,3.681732475608999E7
22,72,3.7957318E7,3.40916789E7,3.6817656355199985E7
22,73,3.7957318E7,3.40917604E7,3.6818035911609985E7
22,74,3.7957318E7,3.40929824E7,3.681841772056999E7
22,75,3.7957318E7,3.40937786E7,3.681842157308999E7
22,76,3.7957318E7,3.40938758E7,3.681874144283E7
22,77,3.7957318E7,3.40938943E7,3.681906945894999E7
22,78,3.7957318E7,3.40941386E7,3.681943686021999E7
22,79,3.7957318E7,3.40941972E7,3.681975686746E7
22,80,3.7957318E7,3.40945778E7,3.682009456873999E7
22,81,3.7957318E7,3.40945889E7,3.682042553796E7
22,82,3.7957318E7,3.40946959E7,3.6820758613869995E7
22,83,3.7957318E7,3.40947829E7,3.6821098905279994E7
22,84,3.7957318E7,3.40948794E7,3.682148179678999E7
22,85,3.7957318E7,3.40951403E7,3.682180360694999E7
22,86,3.7957318E7,3.40953441E7,3.682214855732E7
22,87,3.7957318E7,3.40955245E7,3.6822516177109994E7
22,88,3.7957318E7,3.40957339E7,3.682284206306E7
22,89,3.7957318E7,3.40963773E7,3.682321606796999E7
22,90,3.7957318E7,3.40964584E7,3.682357108214E7
22,91,3.7957318E7,3.40965236E7,3.6823575245809995E7
22,92,3.7957318E7,3.40967632E7,3.6823905982349984E7
22,93,3.7957318E7,3.40968772E7,3.682424527552999E7
22,94,3.7957318E7,3.40968954E7,3.682425039974999E7
22,95,3.7957318E7,3.40969348E7,3.682425388657998E7
22,96,3.7957318E7,3.40970418E7,3.68246139615E7
22,97,3.7957318E7,3.40971555E7,3.682498189321999E7
22,98,3.7957318E7,3.40973881E7,3.682498489610999E7
