exec,step,bestf,worstf,avgf
17,0,3.7957138E7,3.40368372E7,3.678159155986002E7
17,1,3.7957138E7,3.40382669E7,3.678197690574002E7
17,2,3.7957138E7,3.4042122E7,3.678235477855002E7
17,3,3.7957138E7,3.40478851E7,3.6782647525950015E7
17,4,3.7957138E7,3.40507661E7,3.678298953504002E7
17,5,3.7957138E7,3.40511682E7,3.678333409673002E7
17,6,3.7957138E7,3.40518912E7,3.678364308941002E7
17,7,3.7957138E7,3.40541709E7,3.678400886849002E7
17,8,3.7957138E7,3.40563245E7,3.678431589100002E7
17,9,3.7957138E7,3.40572121E7,3.678467383005002E7
17,10,3.7957138E7,3.4058282E7,3.6785001911540024E7
17,11,3.7957138E7,3.4059527E7,3.678530157004002E7
17,12,3.7957138E7,3.40596473E7,3.678567652124002E7
17,13,3.7957138E7,3.40609979E7,3.678598652511002E7
17,14,3.7957138E7,3.4061026E7,3.678629759002002E7
17,15,3.7957138E7,3.40617898E7,3.6786671178620026E7
17,16,3.7957138E7,3.40652143E7,3.678705684744002E7
17,17,3.7957138E7,3.4065367E7,3.678740743811002E7
17,18,3.7957138E7,3.40668763E7,3.678779572381002E7
17,19,3.7957138E7,3.40675744E7,3.678816103058002E7
17,20,3.7957138E7,3.40676186E7,3.678851748474002E7
17,21,3.7957138E7,3.40682006E7,3.678885154978002E7
17,22,3.7957138E7,3.40685404E7,3.6789218855820015E7
17,23,3.7957138E7,3.40695576E7,3.678960634288002E7
17,24,3.7957138E7,3.40699462E7,3.6789976518720016E7
17,25,3.7957138E7,3.4070282E7,3.679025894390001E7
17,26,3.7957138E7,3.40715015E7,3.679026684355001E7
17,27,3.7957138E7,3.40715284E7,3.679063309050001E7
17,28,3.7957138E7,3.40726711E7,3.679097599266002E7
17,29,3.7957138E7,3.40737271E7,3.679125326735002E7
17,30,3.7957138E7,3.40748457E7,3.679154415164001E7
17,31,3.7957138E7,3.40758029E7,3.679154877933001E7
17,32,3.7957138E7,3.40761601E7,3.679188553754001E7
17,33,3.7957138E7,3.40783641E7,3.6791891394510016E7
17,34,3.7957138E7,3.4079285E7,3.679189882069001E7
17,35,3.7957138E7,3.40794517E7,3.679190482425001E7
17,36,3.7957138E7,3.40797978E7,3.679224333758001E7
17,37,3.7957138E7,3.4080323E7,3.6792542498300016E7
17,38,3.7957138E7,3.40811816E7,3.679291594570001E7
17,39,3.7957138E7,3.4081636E7,3.6793293490140006E7
17,40,3.7957138E7,3.40826116E7,3.679364994224001E7
17,41,3.7957138E7,3.40831044E7,3.679396391678E7
17,42,3.7957138E7,3.40835597E7,3.679431448144001E7
17,43,3.7957138E7,3.40849807E7,3.6794649139970005E7
17,44,3.7957138E7,3.40852585E7,3.679489160950001E7
17,45,3.7957138E7,3.40853986E7,3.6794898576320015E7
17,46,3.7957138E7,3.40854325E7,3.679522494006001E7
17,47,3.7957138E7,3.40856893E7,3.679557451451001E7
17,48,3.7957138E7,3.40860738E7,3.679586080418001E7
