exec,step,bestf,worstf,avgf
1,0,3.79573E7,3.40414394E7,3.677141781975001E7
1,1,3.79573E7,3.40428722E7,3.6771763504510015E7
1,2,3.79573E7,3.40491258E7,3.677210457639001E7
1,3,3.79573E7,3.40511374E7,3.677241724801002E7
1,4,3.79573E7,3.40539407E7,3.6772736764770016E7
1,5,3.79573E7,3.40553505E7,3.677274675961001E7
1,6,3.79573E7,3.4056866E7,3.677308611396001E7
1,7,3.79573E7,3.40577528E7,3.677309564975002E7
1,8,3.79573E7,3.40582974E7,3.6773448251470014E7
1,9,3.79573E7,3.4058545E7,3.677380040493001E7
1,10,3.79573E7,3.40610567E7,3.677417341933001E7
1,11,3.79573E7,3.40610918E7,3.677450474266001E7
1,12,3.79573E7,3.40613584E7,3.677481036978001E7
1,13,3.79573E7,3.40625422E7,3.6775193136740014E7
1,14,3.79573E7,3.40631627E7,3.6775548044420004E7
1,15,3.79573E7,3.4063506E7,3.677555774763001E7
1,16,3.79573E7,3.40636763E7,3.677592997423001E7
1,17,3.79573E7,3.40646715E7,3.677624666360001E7
1,18,3.79573E7,3.40651172E7,3.677657455465001E7
1,19,3.79573E7,3.40653516E7,3.677686206633001E7
1,20,3.79573E7,3.40663146E7,3.677717794297001E7
1,21,3.79573E7,3.40672046E7,3.677751814221001E7
1,22,3.79573E7,3.40680463E7,3.677786800765E7
1,23,3.79573E7,3.40703658E7,3.677787251594001E7
1,24,3.79573E7,3.40706083E7,3.677788021468001E7
1,25,3.79573E7,3.40719215E7,3.6778184558450006E7
1,26,3.79573E7,3.40724446E7,3.6778493076900005E7
1,27,3.79573E7,3.40727388E7,3.677886764174001E7
1,28,3.79573E7,3.40733288E7,3.677925245846001E7
1,29,3.79573E7,3.40738294E7,3.677925513819001E7
1,30,3.79573E7,3.40748722E7,3.6779604148650005E7
1,31,3.79573E7,3.40754127E7,3.6779894095630005E7
1,32,3.79573E7,3.40755831E7,3.678022475686E7
1,33,3.79573E7,3.40759008E7,3.678055459915001E7
1,34,3.79573E7,3.40764094E7,3.6780914948570006E7
1,35,3.79573E7,3.40778791E7,3.6781257537530005E7
1,36,3.79573E7,3.40778861E7,3.678162116982001E7
1,37,3.79573E7,3.40786683E7,3.678190968491001E7
1,38,3.79573E7,3.40789353E7,3.678226422578001E7
1,39,3.79573E7,3.40794478E7,3.6782632700250015E7
