exec,step,bestf,worstf,avgf
26,0,3.7957284E7,3.40545291E7,3.676993571045003E7
26,1,3.7957284E7,3.40556978E7,3.677028424414004E7
26,2,3.7957284E7,3.40611882E7,3.677066260986003E7
26,3,3.7957284E7,3.40632054E7,3.677103970504003E7
26,4,3.7957284E7,3.40645973E7,3.677136459270003E7
26,5,3.7957284E7,3.40647946E7,3.677170047017003E7
26,6,3.7957284E7,3.40659407E7,3.6772079796610035E7
26,7,3.7957284E7,3.40666211E7,3.6772088598180026E7
26,8,3.7957284E7,3.40674706E7,3.677237796277002E7
26,9,3.7957284E7,3.40687128E7,3.6772386857220024E7
26,10,3.7957284E7,3.40703979E7,3.677267509894003E7
26,11,3.7957284E7,3.40706565E7,3.677292579585003E7
26,12,3.7957284E7,3.40709869E7,3.677325252820003E7
26,13,3.7957284E7,3.40712781E7,3.677356918231003E7
26,14,3.7957284E7,3.40718624E7,3.677357488282003E7
26,15,3.7957284E7,3.40747961E7,3.6773886246580034E7
26,16,3.7957284E7,3.40748163E7,3.677425460687004E7
26,17,3.7957284E7,3.40750637E7,3.6774583718540035E7
26,18,3.7957284E7,3.40752517E7,3.6774905390070036E7
26,19,3.7957284E7,3.4075691E7,3.677522729440004E7
26,20,3.7957284E7,3.40798256E7,3.677558219450004E7
26,21,3.7957284E7,3.40806661E7,3.677596643184003E7
26,22,3.7957284E7,3.40814134E7,3.677597277327004E7
26,23,3.7957284E7,3.40834504E7,3.6776345943930045E7
26,24,3.7957284E7,3.40835023E7,3.6776682044290036E7
26,25,3.7957284E7,3.40839087E7,3.677703070726004E7
26,26,3.7957284E7,3.40844525E7,3.677703546906004E7
26,27,3.7957284E7,3.40848588E7,3.677738043321004E7
26,28,3.7957284E7,3.40852066E7,3.677776531043004E7
26,29,3.7957284E7,3.40855872E7,3.677776863232005E7
26,30,3.7957284E7,3.40856903E7,3.677777176401004E7
26,31,3.7957284E7,3.40857455E7,3.6778094872580044E7
26,32,3.7957284E7,3.4085753E7,3.677810215523004E7
26,33,3.7957284E7,3.40862669E7,3.677810962714004E7
26,34,3.7957284E7,3.40870887E7,3.677845180995004E7
26,35,3.7957284E7,3.40870922E7,3.677880304438004E7
26,36,3.7957284E7,3.40874563E7,3.677880794506004E7
26,37,3.7957284E7,3.40875378E7,3.677881494730004E7
26,38,3.7957284E7,3.40879887E7,3.6779136131220035E7
26,39,3.7957284E7,3.40880115E7,3.677947535405004E7
26,40,3.7957284E7,3.40891276E7,3.677972591730004E7
26,41,3.7957284E7,3.40893747E7,3.678007125714004E7
26,42,3.7957284E7,3.40894721E7,3.678042657057004E7
26,43,3.7957284E7,3.40895087E7,3.678078488296004E7
26,44,3.7957284E7,3.4090092E7,3.678114212459004E7
26,45,3.7957284E7,3.40904871E7,3.6781148263270035E7
26,46,3.7957284E7,3.40908397E7,3.678150015496004E7
26,47,3.7957284E7,3.40908417E7,3.678150572222003E7
26,48,3.7957284E7,3.40909395E7,3.678174164255004E7
26,49,3.7957284E7,3.4091383E7,3.678211557220004E7
26,50,3.7957284E7,3.40915379E7,3.678239881310004E7
26,51,3.7957284E7,3.40918125E7,3.6782749416710034E7
26,52,3.7957284E7,3.4091814E7,3.678304678896003E7
26,53,3.7957284E7,3.40918222E7,3.6783407650460035E7
26,54,3.7957284E7,3.40929888E7,3.6783773550440036E7
26,55,3.7957284E7,3.40936236E7,3.678415334136003E7
26,56,3.7957284E7,3.40939782E7,3.678443011770003E7
26,57,3.7957284E7,3.40943858E7,3.678479541068003E7
26,58,3.7957284E7,3.40946288E7,3.6784801471200034E7
26,59,3.7957284E7,3.40947267E7,3.678517071052004E7
26,60,3.7957284E7,3.40947494E7,3.6785516417050034E7
26,61,3.7957284E7,3.40948577E7,3.678584626861004E7
26,62,3.7957284E7,3.40950234E7,3.678621389214003E7
26,63,3.7957284E7,3.40954161E7,3.678654356020003E7
26,64,3.7957284E7,3.40954722E7,3.678687300629003E7
26,65,3.7957284E7,3.4095684E7,3.678719957887003E7
26,66,3.7957284E7,3.40956844E7,3.678753578117003E7
26,67,3.7957284E7,3.40960133E7,3.678787473153003E7
26,68,3.7957284E7,3.40960544E7,3.678788021993004E7
26,69,3.7957284E7,3.40960702E7,3.678817914659003E7
26,70,3.7957284E7,3.40961709E7,3.678844537957002E7
26,71,3.7957284E7,3.40962174E7,3.6788450178510025E7
26,72,3.7957284E7,3.40962949E7,3.678880065037002E7
26,73,3.7957284E7,3.40964287E7,3.678880649009003E7
26,74,3.7957284E7,3.40964333E7,3.6789138723520026E7
26,75,3.7957284E7,3.40964906E7,3.678952007189002E7
26,76,3.7957284E7,3.40965275E7,3.678989798833002E7
26,77,3.7957284E7,3.40966537E7,3.679024092278002E7
26,78,3.7957284E7,3.40971189E7,3.679056030711003E7
26,79,3.7957284E7,3.40971208E7,3.679094132262003E7
26,80,3.7957284E7,3.40971233E7,3.679123538904003E7
26,81,3.7957284E7,3.40973477E7,3.679124028630003E7
26,82,3.7957284E7,3.40973682E7,3.679157635313002E7
26,83,3.7957284E7,3.40973689E7,3.679190454831003E7
26,84,3.7957284E7,3.40976285E7,3.6792255605920024E7
26,85,3.7957284E7,3.40976586E7,3.679259957147002E7
26,86,3.7957284E7,3.40977712E7,3.679297612061003E7
26,87,3.7957284E7,3.40978677E7,3.679332247809002E7
26,88,3.7957284E7,3.40978744E7,3.6793588816720024E7
26,89,3.7957284E7,3.40979359E7,3.6793913838880025E7
26,90,3.7957284E7,3.40981654E7,3.679420395779002E7
26,91,3.7957284E7,3.40982806E7,3.6794507720150016E7
26,92,3.7957284E7,3.40983345E7,3.679451019626002E7
26,93,3.7957284E7,3.40984003E7,3.679489096601002E7
26,94,3.7957284E7,3.40985366E7,3.6794893813330024E7
26,95,3.7957284E7,3.40985605E7,3.679489945127002E7
26,96,3.7957284E7,3.40985704E7,3.679525414492002E7
