exec,step,bestf,worstf,avgf
2,0,3.7957147E7,3.40537142E7,3.678508757078E7
2,1,3.7957147E7,3.40567204E7,3.6785464226660006E7
2,2,3.7957147E7,3.40612945E7,3.678581287052001E7
2,3,3.7957147E7,3.40648611E7,3.6786201440170005E7
2,4,3.7957147E7,3.40648747E7,3.678654262166001E7
2,5,3.7957147E7,3.4065448E7,3.678689143609001E7
2,6,3.7957147E7,3.40660838E7,3.678727046959001E7
2,7,3.7957147E7,3.40664939E7,3.678754435891001E7
2,8,3.7957147E7,3.40680172E7,3.678786546002001E7
2,9,3.7957147E7,3.40684397E7,3.678819801870001E7
2,10,3.7957147E7,3.40693177E7,3.678855038233001E7
2,11,3.7957147E7,3.40697394E7,3.678886888756001E7
2,12,3.7957147E7,3.40697941E7,3.6789240812020004E7
2,13,3.7957147E7,3.40700834E7,3.6789582995110005E7
2,14,3.7957147E7,3.40701735E7,3.678959128887E7
2,15,3.7957147E7,3.40705489E7,3.678995558982E7
2,16,3.7957147E7,3.40722275E7,3.679029469683E7
2,17,3.7957147E7,3.40726407E7,3.679056819598E7
2,18,3.7957147E7,3.40732623E7,3.679089072731E7
2,19,3.7957147E7,3.40750098E7,3.679089940935001E7
2,20,3.7957147E7,3.40751748E7,3.6791277133370005E7
2,21,3.7957147E7,3.40753745E7,3.679162458279001E7
2,22,3.7957147E7,3.40756591E7,3.679193483624001E7
2,23,3.7957147E7,3.40757581E7,3.6792268887030005E7
2,24,3.7957147E7,3.40759785E7,3.6792582228020005E7
2,25,3.7957147E7,3.40761391E7,3.679291894907E7
2,26,3.7957147E7,3.40765798E7,3.6793258610360004E7
2,27,3.7957147E7,3.40769805E7,3.6793633254580006E7
2,28,3.7957147E7,3.40776094E7,3.679392735743E7
2,29,3.7957147E7,3.40776569E7,3.679424174259001E7
2,30,3.7957147E7,3.40779739E7,3.679459854710001E7
2,31,3.7957147E7,3.40791469E7,3.679493994601E7
2,32,3.7957147E7,3.40792374E7,3.679529355032E7
2,33,3.7957147E7,3.40801656E7,3.6795677271579996E7
2,34,3.7957147E7,3.4080211E7,3.679600142422E7
2,35,3.7957147E7,3.40802344E7,3.679633829682E7
2,36,3.7957147E7,3.40803216E7,3.679667677168E7
2,37,3.7957147E7,3.40809363E7,3.679704086292E7
2,38,3.7957147E7,3.40820412E7,3.6797048876090005E7
2,39,3.7957147E7,3.40832491E7,3.6797414417670004E7
2,40,3.7957147E7,3.40836792E7,3.679774845036E7
2,41,3.7957147E7,3.40842107E7,3.6798121578540005E7
2,42,3.7957147E7,3.40843494E7,3.679848663277E7
2,43,3.7957147E7,3.40843887E7,3.679877491573001E7
2,44,3.7957147E7,3.40844671E7,3.679913300996E7
2,45,3.7957147E7,3.40858623E7,3.679943314415E7
2,46,3.7957147E7,3.4085887E7,3.679969991432E7
2,47,3.7957147E7,3.40859495E7,3.680003283152E7
2,48,3.7957147E7,3.40860053E7,3.680035291277E7
2,49,3.7957147E7,3.40860822E7,3.680036024668001E7
2,50,3.7957147E7,3.4086095E7,3.6800732845960006E7
2,51,3.7957147E7,3.40863583E7,3.6801094619660005E7
2,52,3.7957147E7,3.40864236E7,3.680139898623001E7
2,53,3.7957147E7,3.40866487E7,3.680174427707E7
2,54,3.7957147E7,3.40867502E7,3.680209391020001E7
2,55,3.7957147E7,3.40867758E7,3.680238228078E7
2,56,3.7957147E7,3.40874189E7,3.68027455176E7
2,57,3.7957147E7,3.40875711E7,3.680308348961E7
2,58,3.7957147E7,3.40879134E7,3.680308992485E7
2,59,3.7957147E7,3.40880849E7,3.6803095610180005E7
2,60,3.7957147E7,3.40884372E7,3.680310153594E7
2,61,3.7957147E7,3.40884493E7,3.680339591182001E7
2,62,3.7957147E7,3.40885266E7,3.680368123589E7
2,63,3.7957147E7,3.4088791E7,3.680368836517001E7
2,64,3.7957147E7,3.40890339E7,3.680400724987001E7
2,65,3.7957147E7,3.40890598E7,3.6804385887480006E7
2,66,3.7957147E7,3.40896895E7,3.6804722085700005E7
2,67,3.7957147E7,3.40898218E7,3.6805099358950004E7
2,68,3.7957147E7,3.4089932E7,3.680543697907001E7
2,69,3.7957147E7,3.40905707E7,3.680568387037001E7
2,70,3.7957147E7,3.40906399E7,3.680600443890001E7
2,71,3.7957147E7,3.40910325E7,3.680629182441001E7
2,72,3.7957147E7,3.40912098E7,3.680661079956E7
2,73,3.7957147E7,3.40912857E7,3.6806989302880004E7
2,74,3.7957147E7,3.40914886E7,3.680733141201001E7
2,75,3.7957147E7,3.40914991E7,3.680733699954001E7
2,76,3.7957147E7,3.40915354E7,3.6807339095070004E7
2,77,3.7957147E7,3.40916418E7,3.680766670343001E7
2,78,3.7957147E7,3.40918223E7,3.6808021385950014E7
2,79,3.7957147E7,3.40919273E7,3.6808347754920006E7
2,80,3.7957147E7,3.40921894E7,3.680835188471001E7
2,81,3.7957147E7,3.40922859E7,3.680835801441001E7
2,82,3.7957147E7,3.40923287E7,3.680873495682001E7
2,83,3.7957147E7,3.40923848E7,3.680904989075001E7
2,84,3.7957147E7,3.40926265E7,3.680940948107001E7
2,85,3.7957147E7,3.40927927E7,3.680978288512001E7
2,86,3.7957147E7,3.40935763E7,3.6810091904450014E7
2,87,3.7957147E7,3.40936792E7,3.681045818232001E7
2,88,3.7957147E7,3.40938547E7,3.681084131150001E7
2,89,3.7957147E7,3.40939234E7,3.681115274993001E7
2,90,3.7957147E7,3.40939607E7,3.681147035309001E7
2,91,3.7957147E7,3.40940234E7,3.681178516532001E7
2,92,3.7957147E7,3.40940575E7,3.6812081410880014E7
2,93,3.7957147E7,3.40941357E7,3.681244996903001E7
2,94,3.7957147E7,3.40944503E7,3.681282499856001E7
2,95,3.7957147E7,3.40949859E7,3.681316381963001E7
2,96,3.7957147E7,3.40950316E7,3.681347957604001E7
2,97,3.7957147E7,3.40951046E7,3.681348544351001E7
2,98,3.7957147E7,3.40954019E7,3.681380184785001E7
2,99,3.7957147E7,3.40955825E7,3.681413188066001E7
2,100,3.7957147E7,3.40955851E7,3.681443979921001E7
2,101,3.7957147E7,3.40956332E7,3.681480013810001E7
2,102,3.7957147E7,3.40958685E7,3.681516627198001E7
2,103,3.7957147E7,3.40959878E7,3.681553575413001E7
2,104,3.7957147E7,3.40960042E7,3.681581232735001E7
2,105,3.7957147E7,3.40960564E7,3.681581477041001E7
2,106,3.7957147E7,3.40967999E7,3.6816170023870006E7
2,107,3.7957147E7,3.40970469E7,3.6816515859680004E7
2,108,3.7957147E7,3.40973757E7,3.6816852466390006E7
2,109,3.7957147E7,3.4098103E7,3.6817174744320005E7
2,110,3.7957147E7,3.40985025E7,3.681750940072001E7
2,111,3.7957147E7,3.40985454E7,3.6817512954030015E7
2,112,3.7957147E7,3.40985557E7,3.681751541674001E7
2,113,3.7957147E7,3.40985911E7,3.681752024904001E7
2,114,3.7957147E7,3.40986499E7,3.681783514663001E7
2,115,3.7957147E7,3.40988357E7,3.681816154474001E7
2,116,3.7957147E7,3.40990299E7,3.6818482575270005E7
2,117,3.7957147E7,3.40991166E7,3.681879164258E7
2,118,3.7957147E7,3.40993046E7,3.681879544961E7
2,119,3.7957147E7,3.40994659E7,3.681911582225001E7
2,120,3.7957147E7,3.40996209E7,3.681948583416E7
2,121,3.7957147E7,3.40998629E7,3.681949121658E7
2,122,3.7957147E7,3.4099881E7,3.681981161709001E7
2,123,3.7957147E7,3.41000462E7,3.682011296169001E7
2,124,3.7957147E7,3.41001488E7,3.682049074807E7
2,125,3.7957147E7,3.41001848E7,3.6820839843990006E7
2,126,3.7957147E7,3.41007224E7,3.6821183458610006E7
2,127,3.7957147E7,3.4100934E7,3.682149186427E7
2,128,3.7957147E7,3.41009598E7,3.682187358177E7
2,129,3.7957147E7,3.41011774E7,3.682224341449E7
2,130,3.7957147E7,3.41012359E7,3.682254075435E7
2,131,3.7957147E7,3.41013499E7,3.682254123597E7
2,132,3.7957147E7,3.41014755E7,3.682283386308E7
2,133,3.7957147E7,3.41016117E7,3.682316907753E7
