exec,step,bestf,worstf,avgf
17,0,3.7957251E7,3.40376107E7,3.678742558008993E7
17,1,3.7957251E7,3.40510706E7,3.678773525291993E7
17,2,3.7957251E7,3.405199E7,3.6788038202559926E7
17,3,3.7957251E7,3.40531996E7,3.6788338582759924E7
17,4,3.7957251E7,3.40538209E7,3.678868096989993E7
17,5,3.7957251E7,3.4055025E7,3.678899265780993E7
17,6,3.7957251E7,3.40588744E7,3.678900247600993E7
17,7,3.7957251E7,3.40590934E7,3.678937869716993E7
17,8,3.7957251E7,3.40593173E7,3.6789733711129926E7
17,9,3.7957251E7,3.40610647E7,3.6790068677399926E7
17,10,3.7957251E7,3.40614049E7,3.6790382991929926E7
17,11,3.7957251E7,3.40618808E7,3.679069557753992E7
17,12,3.7957251E7,3.40637798E7,3.679100886695993E7
17,13,3.7957251E7,3.40658925E7,3.6791360832079925E7
17,14,3.7957251E7,3.40662537E7,3.6791667869029924E7
17,15,3.7957251E7,3.4066648E7,3.6792024570559934E7
17,16,3.7957251E7,3.40688069E7,3.679234843345993E7
17,17,3.7957251E7,3.40688726E7,3.679270953836993E7
17,18,3.7957251E7,3.40698163E7,3.679297436460993E7
17,19,3.7957251E7,3.40701556E7,3.679333387677993E7
17,20,3.7957251E7,3.40710004E7,3.679366149201993E7
17,21,3.7957251E7,3.40710196E7,3.679400199367993E7
17,22,3.7957251E7,3.40710378E7,3.679400871282993E7
17,23,3.7957251E7,3.40716366E7,3.679401371456993E7
17,24,3.7957251E7,3.40717767E7,3.679435907040993E7
17,25,3.7957251E7,3.40719943E7,3.679469771283993E7
17,26,3.7957251E7,3.40728945E7,3.679502275140993E7
17,27,3.7957251E7,3.40732473E7,3.6795383953059934E7
17,28,3.7957251E7,3.40742932E7,3.679568231042993E7
17,29,3.7957251E7,3.40744632E7,3.679606423760994E7
17,30,3.7957251E7,3.40748264E7,3.679642548568993E7
17,31,3.7957251E7,3.40762245E7,3.679673714464993E7
17,32,3.7957251E7,3.40763942E7,3.679711116879993E7
17,33,3.7957251E7,3.40786496E7,3.679743675307993E7
17,34,3.7957251E7,3.40787824E7,3.679777047831993E7
17,35,3.7957251E7,3.40790298E7,3.679810595527993E7
17,36,3.7957251E7,3.40811067E7,3.679845458709993E7
17,37,3.7957251E7,3.40816168E7,3.679878530762993E7
17,38,3.7957251E7,3.40816201E7,3.6799143352549925E7
17,39,3.7957251E7,3.40825272E7,3.679914703673993E7
17,40,3.7957251E7,3.40827173E7,3.6799507055719934E7
17,41,3.7957251E7,3.40828147E7,3.679982683348993E7
17,42,3.7957251E7,3.4083011E7,3.680018685221993E7
17,43,3.7957251E7,3.40830703E7,3.6800507696219936E7
17,44,3.7957251E7,3.40830781E7,3.680051191703993E7
17,45,3.7957251E7,3.40833754E7,3.680051824545993E7
17,46,3.7957251E7,3.40836171E7,3.680085108041993E7
17,47,3.7957251E7,3.40839305E7,3.6800856808669925E7
17,48,3.7957251E7,3.40851065E7,3.6801232413919926E7
17,49,3.7957251E7,3.40861115E7,3.680153174246993E7
17,50,3.7957251E7,3.40869556E7,3.680153442568993E7
17,51,3.7957251E7,3.40869933E7,3.680154157918993E7
17,52,3.7957251E7,3.40871725E7,3.680192279475993E7
17,53,3.7957251E7,3.40879135E7,3.680225857040993E7
17,54,3.7957251E7,3.40879567E7,3.680259149575993E7
17,55,3.7957251E7,3.40882061E7,3.680259865176993E7
17,56,3.7957251E7,3.40882472E7,3.680295839195993E7
17,57,3.7957251E7,3.40883727E7,3.680296484585993E7
17,58,3.7957251E7,3.40885721E7,3.680331922508993E7
17,59,3.7957251E7,3.4088835E7,3.6803618781579934E7
17,60,3.7957251E7,3.40888696E7,3.680400514547993E7
17,61,3.7957251E7,3.40892874E7,3.680401099585993E7
17,62,3.7957251E7,3.40897374E7,3.6804306397119924E7
17,63,3.7957251E7,3.40899189E7,3.680467094647993E7
17,64,3.7957251E7,3.40905594E7,3.680502395618993E7
17,65,3.7957251E7,3.40909625E7,3.6805029607579924E7
17,66,3.7957251E7,3.40912413E7,3.680503604114993E7
17,67,3.7957251E7,3.40916839E7,3.680539792171993E7
17,68,3.7957251E7,3.4091845E7,3.680573092352992E7
17,69,3.7957251E7,3.40921772E7,3.6806024357229926E7
17,70,3.7957251E7,3.4092391E7,3.6806396208209924E7
17,71,3.7957251E7,3.40925415E7,3.680665208520992E7
17,72,3.7957251E7,3.40925927E7,3.680697400235993E7
17,73,3.7957251E7,3.4092727E7,3.6807299033789925E7
17,74,3.7957251E7,3.40929392E7,3.6807677398589924E7
17,75,3.7957251E7,3.40930609E7,3.6808000108869925E7
17,76,3.7957251E7,3.40930878E7,3.680833308757993E7
17,77,3.7957251E7,3.40934272E7,3.680869912909993E7
17,78,3.7957251E7,3.40935089E7,3.680870576225992E7
17,79,3.7957251E7,3.40936236E7,3.680906743736992E7
17,80,3.7957251E7,3.40936954E7,3.680939934440993E7
17,81,3.7957251E7,3.40937513E7,3.680969858146992E7
17,82,3.7957251E7,3.4093833E7,3.6810065561439924E7
17,83,3.7957251E7,3.40938503E7,3.681045109173992E7
17,84,3.7957251E7,3.40939283E7,3.681077653360993E7
17,85,3.7957251E7,3.40942788E7,3.681077880365993E7
17,86,3.7957251E7,3.40949462E7,3.681078100309993E7
