exec,step,bestf,worstf,avgf
16,0,3.7957025E7,3.40377051E7,3.6769412160490036E7
16,1,3.7957025E7,3.40422362E7,3.676975232558004E7
16,2,3.7957025E7,3.40429924E7,3.677011621616004E7
16,3,3.7957025E7,3.40444324E7,3.677042198032003E7
16,4,3.7957025E7,3.40472647E7,3.677078076798004E7
16,5,3.7957025E7,3.40491312E7,3.6771133551510036E7
16,6,3.7957025E7,3.40520673E7,3.677149441379003E7
16,7,3.7957025E7,3.40526078E7,3.677181021416003E7
16,8,3.7957025E7,3.40528972E7,3.6772108643580034E7
16,9,3.7957025E7,3.40529009E7,3.6772119192940034E7
16,10,3.7957025E7,3.40536895E7,3.677249324375003E7
16,11,3.7957025E7,3.40654216E7,3.677283829180003E7
16,12,3.7957025E7,3.40656106E7,3.6773130860240035E7
16,13,3.7957025E7,3.40663157E7,3.677349397868004E7
16,14,3.7957025E7,3.40675121E7,3.677384815631004E7
16,15,3.7957025E7,3.40675958E7,3.677420580990004E7
16,16,3.7957025E7,3.40679774E7,3.677421464909004E7
16,17,3.7957025E7,3.4068779E7,3.677422313162004E7
16,18,3.7957025E7,3.4069E7,3.6774230779610045E7
16,19,3.7957025E7,3.40695572E7,3.6774563538810045E7
16,20,3.7957025E7,3.40706239E7,3.677494167409004E7
16,21,3.7957025E7,3.40709148E7,3.677495045957004E7
16,22,3.7957025E7,3.40714576E7,3.677531252339005E7
16,23,3.7957025E7,3.40716508E7,3.677569047423005E7
16,24,3.7957025E7,3.40722622E7,3.677569449494004E7
16,25,3.7957025E7,3.40730853E7,3.677570170900005E7
16,26,3.7957025E7,3.40754879E7,3.677607342877005E7
16,27,3.7957025E7,3.407577E7,3.677643403928005E7
16,28,3.7957025E7,3.40757957E7,3.677680874028005E7
16,29,3.7957025E7,3.40760308E7,3.677681446698005E7
16,30,3.7957025E7,3.40770066E7,3.677713031560005E7
16,31,3.7957025E7,3.40776497E7,3.6777134897060044E7
16,32,3.7957025E7,3.40781813E7,3.677749262219005E7
16,33,3.7957025E7,3.4078435E7,3.677784105926005E7
16,34,3.7957025E7,3.40785725E7,3.677784509604005E7
16,35,3.7957025E7,3.40789616E7,3.677812805519004E7
16,36,3.7957025E7,3.40797491E7,3.677845519363005E7
16,37,3.7957025E7,3.40804291E7,3.677874429272005E7
16,38,3.7957025E7,3.40804495E7,3.6779055130410045E7
16,39,3.7957025E7,3.40806143E7,3.677939212836005E7
16,40,3.7957025E7,3.40809893E7,3.6779737892430045E7
16,41,3.7957025E7,3.40813747E7,3.678011061810005E7
16,42,3.7957025E7,3.40821432E7,3.6780448748130046E7
16,43,3.7957025E7,3.40833875E7,3.678079078251005E7
16,44,3.7957025E7,3.40840139E7,3.678108215296005E7
16,45,3.7957025E7,3.40843614E7,3.6781088585690044E7
16,46,3.7957025E7,3.40848287E7,3.678143465195005E7
16,47,3.7957025E7,3.40848447E7,3.678179821218004E7
16,48,3.7957025E7,3.40850654E7,3.678211202401004E7
16,49,3.7957025E7,3.40853053E7,3.678246447107004E7
16,50,3.7957025E7,3.40856681E7,3.678274079534004E7
16,51,3.7957025E7,3.40859503E7,3.678309263863004E7
16,52,3.7957025E7,3.40861556E7,3.678339987710004E7
16,53,3.7957025E7,3.40863642E7,3.678372606014004E7
16,54,3.7957025E7,3.40867325E7,3.6784097506820045E7
16,55,3.7957025E7,3.40870876E7,3.678441727017004E7
16,56,3.7957025E7,3.40873046E7,3.678475441741004E7
16,57,3.7957025E7,3.40874985E7,3.678509034875004E7
16,58,3.7957025E7,3.40875442E7,3.678545205630004E7
16,59,3.7957025E7,3.40876932E7,3.678581769548004E7
16,60,3.7957025E7,3.40878461E7,3.678582340084004E7
16,61,3.7957025E7,3.40878522E7,3.678611295633004E7
16,62,3.7957025E7,3.4088141E7,3.678641653981004E7
16,63,3.7957025E7,3.40882245E7,3.678674582551004E7
16,64,3.7957025E7,3.40884496E7,3.678711662626004E7
16,65,3.7957025E7,3.40884683E7,3.678748624030004E7
16,66,3.7957025E7,3.40888465E7,3.678775382207005E7
16,67,3.7957025E7,3.40892491E7,3.678812763432004E7
16,68,3.7957025E7,3.40896966E7,3.678813465866005E7
16,69,3.7957025E7,3.40898491E7,3.6788512050700046E7
16,70,3.7957025E7,3.40899778E7,3.6788825011390045E7
16,71,3.7957025E7,3.40904196E7,3.678883046945004E7
16,72,3.7957025E7,3.40911732E7,3.678918155769005E7
16,73,3.7957025E7,3.40912099E7,3.678946655187004E7
16,74,3.7957025E7,3.40912467E7,3.678981967868004E7
16,75,3.7957025E7,3.40914628E7,3.679018096491004E7
16,76,3.7957025E7,3.40915127E7,3.679050998993004E7
16,77,3.7957025E7,3.40918921E7,3.679079087916004E7
16,78,3.7957025E7,3.40920488E7,3.6790795167250045E7
16,79,3.7957025E7,3.40920966E7,3.6791118705170035E7
