exec,step,bestf,worstf,avgf
18,0,3.7957323E7,3.40421411E7,3.677540583912003E7
18,1,3.7957323E7,3.40448882E7,3.677575186911003E7
18,2,3.7957323E7,3.40597164E7,3.6776107729590036E7
18,3,3.7957323E7,3.4061991E7,3.677646805045003E7
18,4,3.7957323E7,3.40626001E7,3.677683624875003E7
18,5,3.7957323E7,3.40636367E7,3.6777191149840035E7
18,6,3.7957323E7,3.4066634E7,3.677750744037003E7
18,7,3.7957323E7,3.40686822E7,3.6777886777270034E7
18,8,3.7957323E7,3.40714963E7,3.677821111125003E7
18,9,3.7957323E7,3.40716969E7,3.677858603402003E7
18,10,3.7957323E7,3.4072068E7,3.677888752093003E7
18,11,3.7957323E7,3.40722905E7,3.677923742663003E7
18,12,3.7957323E7,3.40728117E7,3.677952664098003E7
18,13,3.7957323E7,3.40734049E7,3.677988375631003E7
18,14,3.7957323E7,3.4074055E7,3.678025655962003E7
18,15,3.7957323E7,3.4076759E7,3.678058466122003E7
18,16,3.7957323E7,3.40769443E7,3.678094954552003E7
18,17,3.7957323E7,3.40775347E7,3.678130292499003E7
18,18,3.7957323E7,3.40776896E7,3.6781608924720034E7
18,19,3.7957323E7,3.40778062E7,3.678192514286003E7
18,20,3.7957323E7,3.40778538E7,3.678227448474003E7
18,21,3.7957323E7,3.40782024E7,3.678265411716004E7
18,22,3.7957323E7,3.40786302E7,3.678304166792003E7
18,23,3.7957323E7,3.40786678E7,3.678339455080003E7
18,24,3.7957323E7,3.40790329E7,3.678376808772003E7
18,25,3.7957323E7,3.40791514E7,3.678409804663003E7
18,26,3.7957323E7,3.40795006E7,3.678410270444003E7
18,27,3.7957323E7,3.40797444E7,3.678443813898002E7
18,28,3.7957323E7,3.40798612E7,3.678476054124002E7
18,29,3.7957323E7,3.40799595E7,3.678509089062002E7
18,30,3.7957323E7,3.40804334E7,3.678509851642003E7
18,31,3.7957323E7,3.40810102E7,3.678542159448002E7
18,32,3.7957323E7,3.40816175E7,3.6785701366860025E7
18,33,3.7957323E7,3.40829827E7,3.678604530981002E7
18,34,3.7957323E7,3.40836152E7,3.678632462914002E7
18,35,3.7957323E7,3.40839759E7,3.678668628642002E7
18,36,3.7957323E7,3.40841841E7,3.678669286897002E7
18,37,3.7957323E7,3.40844708E7,3.6786978494560026E7
18,38,3.7957323E7,3.40844924E7,3.678728899408002E7
18,39,3.7957323E7,3.40849781E7,3.678758778514003E7
18,40,3.7957323E7,3.40855794E7,3.6787873429930024E7
18,41,3.7957323E7,3.4085672E7,3.678816264319002E7
18,42,3.7957323E7,3.40860191E7,3.678848884489002E7
18,43,3.7957323E7,3.40863273E7,3.678849490221002E7
18,44,3.7957323E7,3.40863427E7,3.6788824456880026E7
18,45,3.7957323E7,3.40864884E7,3.678916893261002E7
18,46,3.7957323E7,3.40866142E7,3.678952691327002E7
18,47,3.7957323E7,3.40866934E7,3.678982502985002E7
18,48,3.7957323E7,3.40870629E7,3.678982969309002E7
18,49,3.7957323E7,3.40875074E7,3.679012835170002E7
18,50,3.7957323E7,3.40889537E7,3.6790443994060025E7
18,51,3.7957323E7,3.40891631E7,3.679044792774003E7
18,52,3.7957323E7,3.40894856E7,3.679078250693002E7
18,53,3.7957323E7,3.40896778E7,3.679108011867002E7
18,54,3.7957323E7,3.40900356E7,3.679143774469002E7
18,55,3.7957323E7,3.40902142E7,3.679181622303003E7
18,56,3.7957323E7,3.40902558E7,3.679211217951002E7
18,57,3.7957323E7,3.40903369E7,3.679249793393003E7
18,58,3.7957323E7,3.40904028E7,3.679250283941002E7
18,59,3.7957323E7,3.40905955E7,3.679285203693003E7
18,60,3.7957323E7,3.40907138E7,3.679285819304003E7
18,61,3.7957323E7,3.40912509E7,3.679317981076003E7
18,62,3.7957323E7,3.4091351E7,3.6793530151370026E7
18,63,3.7957323E7,3.40917912E7,3.6793892621770024E7
18,64,3.7957323E7,3.40919112E7,3.679421054245003E7
18,65,3.7957323E7,3.40919606E7,3.679456135233003E7
18,66,3.7957323E7,3.40922424E7,3.6794896402670026E7
18,67,3.7957323E7,3.40925232E7,3.679517649623002E7
18,68,3.7957323E7,3.409253E7,3.679551929011003E7
18,69,3.7957323E7,3.40926862E7,3.679552391352002E7
18,70,3.7957323E7,3.40929289E7,3.679582737640003E7
18,71,3.7957323E7,3.40930357E7,3.679616946101003E7
18,72,3.7957323E7,3.40930535E7,3.679653752494003E7
18,73,3.7957323E7,3.40935241E7,3.679691247739003E7
18,74,3.7957323E7,3.40936521E7,3.679691864202003E7
18,75,3.7957323E7,3.40937069E7,3.679722766781004E7
18,76,3.7957323E7,3.40943259E7,3.679755352122003E7
18,77,3.7957323E7,3.40944195E7,3.679788437653004E7
18,78,3.7957323E7,3.40947826E7,3.6798211262080036E7
18,79,3.7957323E7,3.40950007E7,3.679859392272004E7
18,80,3.7957323E7,3.40950867E7,3.679891287955004E7
18,81,3.7957323E7,3.4095621E7,3.679926327238004E7
18,82,3.7957323E7,3.40957951E7,3.679926982479003E7
18,83,3.7957323E7,3.40958066E7,3.6799611883380026E7
18,84,3.7957323E7,3.40959718E7,3.6799987729720026E7
18,85,3.7957323E7,3.40959774E7,3.680030952074003E7
18,86,3.7957323E7,3.40960054E7,3.6800637462400034E7
18,87,3.7957323E7,3.40960452E7,3.6800983048260026E7
18,88,3.7957323E7,3.40960827E7,3.680134190504003E7
18,89,3.7957323E7,3.40964987E7,3.680172762857003E7
18,90,3.7957323E7,3.40965401E7,3.680207536400002E7
