exec,step,bestf,worstf,avgf
8,0,3.7957154E7,3.40419326E7,3.6768868409760006E7
8,1,3.7957154E7,3.40441535E7,3.67691623987E7
8,2,3.7957154E7,3.40567444E7,3.676944180625E7
8,3,3.7957154E7,3.40582067E7,3.6769452194189996E7
8,4,3.7957154E7,3.40606045E7,3.676980662212E7
8,5,3.7957154E7,3.40619829E7,3.677016924107E7
8,6,3.7957154E7,3.40658826E7,3.677053975498E7
8,7,3.7957154E7,3.40694234E7,3.677087818872E7
8,8,3.7957154E7,3.40696347E7,3.677088593607E7
8,9,3.7957154E7,3.40704794E7,3.677089482433999E7
8,10,3.7957154E7,3.40722466E7,3.677127293219999E7
8,11,3.7957154E7,3.40723801E7,3.6771657857439995E7
8,12,3.7957154E7,3.40736591E7,3.677203145483E7
8,13,3.7957154E7,3.40738808E7,3.677203975645E7
8,14,3.7957154E7,3.40742406E7,3.677239330797E7
8,15,3.7957154E7,3.40742932E7,3.677272660351E7
8,16,3.7957154E7,3.40745735E7,3.677273075091E7
8,17,3.7957154E7,3.40748345E7,3.677305679226E7
8,18,3.7957154E7,3.40756666E7,3.677338845241E7
8,19,3.7957154E7,3.40758601E7,3.677339498343E7
8,20,3.7957154E7,3.40761462E7,3.677376007012E7
8,21,3.7957154E7,3.40765621E7,3.67741248183E7
8,22,3.7957154E7,3.40769861E7,3.677448683619E7
8,23,3.7957154E7,3.40782714E7,3.677480900558001E7
8,24,3.7957154E7,3.40805386E7,3.677509960284E7
8,25,3.7957154E7,3.40808988E7,3.6775454958680004E7
8,26,3.7957154E7,3.408107E7,3.6775461755330004E7
8,27,3.7957154E7,3.40812971E7,3.6775747892230004E7
8,28,3.7957154E7,3.40814333E7,3.677610539462001E7
8,29,3.7957154E7,3.40830824E7,3.677640752939E7
8,30,3.7957154E7,3.40836147E7,3.677679106955E7
8,31,3.7957154E7,3.40842031E7,3.677711058298E7
8,32,3.7957154E7,3.40845097E7,3.6777461077769995E7
8,33,3.7957154E7,3.4084511E7,3.67777677388E7
8,34,3.7957154E7,3.40848309E7,3.67781531535E7
8,35,3.7957154E7,3.40848774E7,3.6778160701239996E7
8,36,3.7957154E7,3.40849427E7,3.6778166284660004E7
8,37,3.7957154E7,3.40850789E7,3.6778550921490006E7
8,38,3.7957154E7,3.40852682E7,3.67789106408E7
8,39,3.7957154E7,3.40855446E7,3.677920855167999E7
8,40,3.7957154E7,3.40856361E7,3.677954820831999E7
8,41,3.7957154E7,3.40857005E7,3.677955422192999E7
8,42,3.7957154E7,3.40862727E7,3.6779556109869994E7
8,43,3.7957154E7,3.40863211E7,3.67799069056E7
8,44,3.7957154E7,3.40864116E7,3.6779913388179995E7
8,45,3.7957154E7,3.40880553E7,3.6780258285119995E7
8,46,3.7957154E7,3.40886346E7,3.6780621450490005E7
8,47,3.7957154E7,3.40892358E7,3.678098604983E7
8,48,3.7957154E7,3.40893802E7,3.678129456845E7
8,49,3.7957154E7,3.40894438E7,3.678164098643E7
