exec,step,bestf,worstf,avgf
3,0,3.7957287E7,3.40424734E7,3.678989329936997E7
3,1,3.7957287E7,3.40445621E7,3.679024347422998E7
3,2,3.7957287E7,3.40525233E7,3.679062255311998E7
3,3,3.7957287E7,3.40558052E7,3.6790627994499974E7
3,4,3.7957287E7,3.40623538E7,3.679101051877998E7
3,5,3.7957287E7,3.40630754E7,3.679133239909998E7
3,6,3.7957287E7,3.40642029E7,3.679134224912998E7
3,7,3.7957287E7,3.40652533E7,3.679172502093998E7
3,8,3.7957287E7,3.40658659E7,3.679205570530999E7
3,9,3.7957287E7,3.40670323E7,3.6792429336019985E7
3,10,3.7957287E7,3.40685414E7,3.679277048718998E7
3,11,3.7957287E7,3.40688043E7,3.679308553824998E7
3,12,3.7957287E7,3.40697356E7,3.679347305781998E7
3,13,3.7957287E7,3.40699543E7,3.679383658655998E7
3,14,3.7957287E7,3.40707721E7,3.679383984212998E7
3,15,3.7957287E7,3.40708274E7,3.679419775061998E7
3,16,3.7957287E7,3.40711016E7,3.6794543117679976E7
3,17,3.7957287E7,3.40720121E7,3.679488933471998E7
3,18,3.7957287E7,3.40727121E7,3.679523218960998E7
3,19,3.7957287E7,3.4074589E7,3.679556424979998E7
3,20,3.7957287E7,3.40760494E7,3.679592837729998E7
3,21,3.7957287E7,3.40765052E7,3.6796290062059976E7
3,22,3.7957287E7,3.40768451E7,3.6796296466349974E7
3,23,3.7957287E7,3.40770962E7,3.679664920993997E7
3,24,3.7957287E7,3.40778833E7,3.679665586670997E7
3,25,3.7957287E7,3.40780291E7,3.679700762267998E7
3,26,3.7957287E7,3.40781229E7,3.6797376385169975E7
3,27,3.7957287E7,3.408031E7,3.679738423203997E7
3,28,3.7957287E7,3.40815406E7,3.679766139513997E7
3,29,3.7957287E7,3.40820434E7,3.6798035934379965E7
3,30,3.7957287E7,3.40826084E7,3.679836318583997E7
3,31,3.7957287E7,3.40827004E7,3.679873149369997E7
3,32,3.7957287E7,3.40833156E7,3.679908244985998E7
3,33,3.7957287E7,3.40834026E7,3.679938550349997E7
3,34,3.7957287E7,3.40842268E7,3.679975766103996E7
3,35,3.7957287E7,3.40845101E7,3.6800028334459975E7
3,36,3.7957287E7,3.4084559E7,3.680028749484997E7
3,37,3.7957287E7,3.40848829E7,3.6800294419589974E7
3,38,3.7957287E7,3.40851969E7,3.680059578389998E7
3,39,3.7957287E7,3.40853223E7,3.680094823250997E7
3,40,3.7957287E7,3.40854901E7,3.680125102327997E7
3,41,3.7957287E7,3.40858717E7,3.680161974756998E7
3,42,3.7957287E7,3.40865784E7,3.680162595592998E7
3,43,3.7957287E7,3.40870892E7,3.680198668828998E7
3,44,3.7957287E7,3.40873335E7,3.6802323813769974E7
3,45,3.7957287E7,3.40875754E7,3.680263844391998E7
3,46,3.7957287E7,3.40881535E7,3.680297510947997E7
3,47,3.7957287E7,3.40885329E7,3.6802982240879975E7
3,48,3.7957287E7,3.4088619E7,3.680325102248998E7
3,49,3.7957287E7,3.40888196E7,3.680355832218998E7
3,50,3.7957287E7,3.40888749E7,3.680386164942998E7
3,51,3.7957287E7,3.40888898E7,3.680386771580998E7
3,52,3.7957287E7,3.40888946E7,3.680425432402998E7
3,53,3.7957287E7,3.40889343E7,3.680448767906998E7
3,54,3.7957287E7,3.40889555E7,3.680449196888998E7
