exec,step,bestf,worstf,avgf
19,0,3.7957229E7,3.40368668E7,3.676242277113996E7
19,1,3.7957229E7,3.40419564E7,3.676280565725996E7
19,2,3.7957229E7,3.40525473E7,3.676312853131996E7
19,3,3.7957229E7,3.40577101E7,3.676346731798996E7
19,4,3.7957229E7,3.40624276E7,3.676347750597996E7
19,5,3.7957229E7,3.40635922E7,3.6763486962989956E7
19,6,3.7957229E7,3.40667494E7,3.676378177636996E7
19,7,3.7957229E7,3.40680068E7,3.6764047466429956E7
19,8,3.7957229E7,3.40691173E7,3.6764407766249955E7
19,9,3.7957229E7,3.40704457E7,3.6764748351419955E7
19,10,3.7957229E7,3.40711979E7,3.676510182324996E7
19,11,3.7957229E7,3.40714462E7,3.676546312265995E7
19,12,3.7957229E7,3.4071622E7,3.676579046333996E7
19,13,3.7957229E7,3.40717248E7,3.676614346103996E7
19,14,3.7957229E7,3.40719117E7,3.6766484866759956E7
19,15,3.7957229E7,3.40720302E7,3.676649344963996E7
19,16,3.7957229E7,3.40726438E7,3.676683537551996E7
19,17,3.7957229E7,3.40726854E7,3.676684326655996E7
19,18,3.7957229E7,3.40727214E7,3.6766848957179956E7
19,19,3.7957229E7,3.40452714E7,3.676684621217996E7
19,20,3.7957229E7,3.40728878E7,3.676685715121996E7
19,21,3.7957229E7,3.40736747E7,3.676717587063996E7
19,22,3.7957229E7,3.40756642E7,3.676754640666996E7
19,23,3.7957229E7,3.40760671E7,3.676788242634996E7
19,24,3.7957229E7,3.40763709E7,3.676821154553996E7
19,25,3.7957229E7,3.40769988E7,3.6768528812049955E7
19,26,3.7957229E7,3.40773547E7,3.676891181276995E7
19,27,3.7957229E7,3.40780334E7,3.676891796025995E7
19,28,3.7957229E7,3.40782981E7,3.676892597665995E7
19,29,3.7957229E7,3.40783259E7,3.676893403038996E7
19,30,3.7957229E7,3.40789328E7,3.676894226671995E7
19,31,3.7957229E7,3.40804597E7,3.6769261526739955E7
19,32,3.7957229E7,3.40807263E7,3.676963696826995E7
19,33,3.7957229E7,3.40813018E7,3.676998398033995E7
19,34,3.7957229E7,3.40816886E7,3.676999115202995E7
19,35,3.7957229E7,3.40830529E7,3.6770353051169954E7
19,36,3.7957229E7,3.40831232E7,3.677067231597995E7
19,37,3.7957229E7,3.40836836E7,3.6770984156359956E7
19,38,3.7957229E7,3.40839244E7,3.6771274859099954E7
19,39,3.7957229E7,3.40843419E7,3.677165900035995E7
19,40,3.7957229E7,3.40843711E7,3.677202971966995E7
19,41,3.7957229E7,3.40848173E7,3.677240137525995E7
19,42,3.7957229E7,3.40849236E7,3.6772408535149954E7
19,43,3.7957229E7,3.40851337E7,3.677241515891995E7
19,44,3.7957229E7,3.40853367E7,3.677267500944995E7
19,45,3.7957229E7,3.40860533E7,3.677301737887995E7
19,46,3.7957229E7,3.40865433E7,3.677333788624995E7
19,47,3.7957229E7,3.40872087E7,3.677369638801995E7
19,48,3.7957229E7,3.40876058E7,3.677370226501995E7
19,49,3.7957229E7,3.40876335E7,3.6773966340139955E7
19,50,3.7957229E7,3.40876784E7,3.677433210738996E7
19,51,3.7957229E7,3.40879411E7,3.677459778934996E7
19,52,3.7957229E7,3.40883355E7,3.677491929903995E7
19,53,3.7957229E7,3.40883536E7,3.6775274625289954E7
19,54,3.7957229E7,3.40887352E7,3.677564552252996E7
19,55,3.7957229E7,3.40889799E7,3.6775982626009956E7
19,56,3.7957229E7,3.40890413E7,3.6775985398229964E7
19,57,3.7957229E7,3.40891603E7,3.677599123314996E7
19,58,3.7957229E7,3.40891941E7,3.677635939051996E7
19,59,3.7957229E7,3.40894091E7,3.677657435730996E7
19,60,3.7957229E7,3.40898568E7,3.677691507719996E7
19,61,3.7957229E7,3.40899293E7,3.677723779571996E7
19,62,3.7957229E7,3.40903146E7,3.677752478968996E7
19,63,3.7957229E7,3.40903333E7,3.6777825236229956E7
19,64,3.7957229E7,3.40903339E7,3.677783139880996E7
19,65,3.7957229E7,3.40906622E7,3.6778181065319955E7
19,66,3.7957229E7,3.40906641E7,3.6778560979699954E7
19,67,3.7957229E7,3.40908471E7,3.677856784315996E7
19,68,3.7957229E7,3.40908991E7,3.6778904864449956E7
19,69,3.7957229E7,3.40909111E7,3.677891067690996E7
19,70,3.7957229E7,3.40911338E7,3.6779285488199964E7
19,71,3.7957229E7,3.40914084E7,3.677959645731997E7
19,72,3.7957229E7,3.40914869E7,3.677960260487996E7
19,73,3.7957229E7,3.40917118E7,3.677994412368996E7
19,74,3.7957229E7,3.40921161E7,3.678032577060997E7
19,75,3.7957229E7,3.40923478E7,3.678068525159996E7
19,76,3.7957229E7,3.40924269E7,3.678105288991997E7
19,77,3.7957229E7,3.40924369E7,3.678141715062996E7
19,78,3.7957229E7,3.40927697E7,3.678174776363996E7
19,79,3.7957229E7,3.40927776E7,3.678207397066996E7
19,80,3.7957229E7,3.40928348E7,3.678237923190997E7
19,81,3.7957229E7,3.40932935E7,3.6782717333129965E7
19,82,3.7957229E7,3.40934536E7,3.6783011300979964E7
19,83,3.7957229E7,3.40935117E7,3.678301460439997E7
19,84,3.7957229E7,3.40940368E7,3.6783380858629964E7
19,85,3.7957229E7,3.40941114E7,3.6783720714049965E7
19,86,3.7957229E7,3.40943188E7,3.678406480540997E7
19,87,3.7957229E7,3.40946205E7,3.678434167742997E7
19,88,3.7957229E7,3.40946235E7,3.678434687571997E7
19,89,3.7957229E7,3.40947176E7,3.678470148496997E7
19,90,3.7957229E7,3.40950542E7,3.678504995210996E7
19,91,3.7957229E7,3.40950613E7,3.678539161748996E7
19,92,3.7957229E7,3.40951047E7,3.678574407135997E7
19,93,3.7957229E7,3.40951841E7,3.678574922858997E7
19,94,3.7957229E7,3.40952766E7,3.678611385987997E7
19,95,3.7957229E7,3.40952795E7,3.678643735871997E7
19,96,3.7957229E7,3.40955163E7,3.678672187696996E7
19,97,3.7957229E7,3.40956603E7,3.678672786823997E7
