exec,step,bestf,worstf,avgf
14,0,3.7957172E7,3.40329198E7,3.6776264359839976E7
14,1,3.7957172E7,3.40347502E7,3.677661096545999E7
14,2,3.7957172E7,3.4038875E7,3.677699897783998E7
14,3,3.7957172E7,3.40448892E7,3.6777370924939975E7
14,4,3.7957172E7,3.40461755E7,3.6777721589019984E7
14,5,3.7957172E7,3.4049943E7,3.677811034446998E7
14,6,3.7957172E7,3.40535406E7,3.677849813596998E7
14,7,3.7957172E7,3.40566574E7,3.677881388100999E7
14,8,3.7957172E7,3.40593101E7,3.677907842076998E7
14,9,3.7957172E7,3.40630624E7,3.677938648255999E7
14,10,3.7957172E7,3.40646206E7,3.677939357810999E7
14,11,3.7957172E7,3.40652133E7,3.677976286914998E7
14,12,3.7957172E7,3.40657107E7,3.678003868221998E7
14,13,3.7957172E7,3.40680276E7,3.678030809604997E7
14,14,3.7957172E7,3.40695165E7,3.678067367088998E7
14,15,3.7957172E7,3.40698674E7,3.678068147826998E7
14,16,3.7957172E7,3.40702909E7,3.6781041125629984E7
14,17,3.7957172E7,3.40707904E7,3.6781383873439975E7
14,18,3.7957172E7,3.40723064E7,3.678174969549998E7
14,19,3.7957172E7,3.40728194E7,3.678209719525997E7
14,20,3.7957172E7,3.40733251E7,3.6782460840219975E7
14,21,3.7957172E7,3.407353E7,3.678274393580997E7
14,22,3.7957172E7,3.40740171E7,3.6783084528109975E7
14,23,3.7957172E7,3.4074902E7,3.6783337711499974E7
14,24,3.7957172E7,3.40749245E7,3.678367477069998E7
14,25,3.7957172E7,3.40756171E7,3.678402651544998E7
14,26,3.7957172E7,3.40768967E7,3.678438228953998E7
14,27,3.7957172E7,3.40771028E7,3.678467627696998E7
14,28,3.7957172E7,3.40771528E7,3.678495371208997E7
14,29,3.7957172E7,3.40772606E7,3.6785331019709975E7
14,30,3.7957172E7,3.40774306E7,3.678563590064997E7
14,31,3.7957172E7,3.40780368E7,3.678595270118998E7
14,32,3.7957172E7,3.40782741E7,3.678624176110997E7
14,33,3.7957172E7,3.40788358E7,3.6786245637659974E7
14,34,3.7957172E7,3.4079331E7,3.6786576634279974E7
14,35,3.7957172E7,3.40794043E7,3.678695950167997E7
