exec,step,bestf,worstf,avgf
5,0,3.7957295E7,3.40363103E7,3.678036847672996E7
5,1,3.7957295E7,3.40499947E7,3.678071789699996E7
5,2,3.7957295E7,3.40503477E7,3.678105053732996E7
5,3,3.7957295E7,3.40511046E7,3.678106126971996E7
5,4,3.7957295E7,3.40591785E7,3.678139835145996E7
5,5,3.7957295E7,3.40597986E7,3.678177062840996E7
5,6,3.7957295E7,3.40621155E7,3.6782146281849965E7
5,7,3.7957295E7,3.40625741E7,3.678215202133996E7
5,8,3.7957295E7,3.40641566E7,3.6782490926929966E7
5,9,3.7957295E7,3.40650793E7,3.678284239356996E7
5,10,3.7957295E7,3.40668975E7,3.6783215614939965E7
5,11,3.7957295E7,3.40689633E7,3.6783544183589965E7
5,12,3.7957295E7,3.40693891E7,3.678355104315997E7
5,13,3.7957295E7,3.40701012E7,3.678392951974996E7
5,14,3.7957295E7,3.40708272E7,3.678393589566997E7
5,15,3.7957295E7,3.40714023E7,3.678429086374996E7
5,16,3.7957295E7,3.40721528E7,3.678466593301996E7
5,17,3.7957295E7,3.40727351E7,3.678503613153996E7
5,18,3.7957295E7,3.40728825E7,3.6785394182429954E7
5,19,3.7957295E7,3.40742034E7,3.678577244417996E7
5,20,3.7957295E7,3.40747989E7,3.6786116928639956E7
5,21,3.7957295E7,3.40752406E7,3.678641458174996E7
5,22,3.7957295E7,3.40753513E7,3.678676175838996E7
5,23,3.7957295E7,3.40756019E7,3.678708869885995E7
5,24,3.7957295E7,3.40756702E7,3.678742275686996E7
5,25,3.7957295E7,3.40759174E7,3.678773301084996E7
5,26,3.7957295E7,3.40764502E7,3.678805871780995E7
5,27,3.7957295E7,3.40774553E7,3.678843687438996E7
5,28,3.7957295E7,3.40774834E7,3.6788819828859955E7
5,29,3.7957295E7,3.40775189E7,3.678914288041996E7
5,30,3.7957295E7,3.40788954E7,3.678942538782996E7
5,31,3.7957295E7,3.4079031E7,3.678977589678996E7
5,32,3.7957295E7,3.40796848E7,3.679009279658996E7
5,33,3.7957295E7,3.40801537E7,3.6790432131309964E7
5,34,3.7957295E7,3.40803204E7,3.679077466783996E7
5,35,3.7957295E7,3.40817016E7,3.6791142719599955E7
5,36,3.7957295E7,3.4082203E7,3.679114962021996E7
5,37,3.7957295E7,3.40822534E7,3.679150475551996E7
5,38,3.7957295E7,3.40823883E7,3.6791869964279965E7
5,39,3.7957295E7,3.40825367E7,3.679187170582996E7
5,40,3.7957295E7,3.40827378E7,3.6792234865859956E7
5,41,3.7957295E7,3.40838942E7,3.6792606363879964E7
5,42,3.7957295E7,3.40842564E7,3.679294017835996E7
5,43,3.7957295E7,3.40849349E7,3.679330754801997E7
5,44,3.7957295E7,3.408569E7,3.679367835752996E7
5,45,3.7957295E7,3.40862705E7,3.679405830292996E7
5,46,3.7957295E7,3.40863437E7,3.6794387182579964E7
5,47,3.7957295E7,3.40865677E7,3.6794759258909956E7
5,48,3.7957295E7,3.40871781E7,3.679512522303996E7
5,49,3.7957295E7,3.40878592E7,3.6795469785829954E7
5,50,3.7957295E7,3.40882211E7,3.6795834633409955E7
5,51,3.7957295E7,3.40885313E7,3.679615613399996E7
5,52,3.7957295E7,3.40886138E7,3.679651267936995E7
5,53,3.7957295E7,3.40892748E7,3.679682697868996E7
5,54,3.7957295E7,3.40894057E7,3.6796830501729965E7
5,55,3.7957295E7,3.40894461E7,3.679719938755996E7
5,56,3.7957295E7,3.40894569E7,3.679749033414996E7
5,57,3.7957295E7,3.40895205E7,3.679778019845995E7
5,58,3.7957295E7,3.40900372E7,3.679814903640995E7
5,59,3.7957295E7,3.40901294E7,3.679850380288995E7
5,60,3.7957295E7,3.4090221E7,3.679885508104996E7
5,61,3.7957295E7,3.40906691E7,3.679917594774996E7
5,62,3.7957295E7,3.4090681E7,3.679950297143996E7
5,63,3.7957295E7,3.40908691E7,3.679984496533996E7
5,64,3.7957295E7,3.40909642E7,3.6800228594529964E7
5,65,3.7957295E7,3.40909957E7,3.680061115540996E7
5,66,3.7957295E7,3.40911038E7,3.680094114113996E7
5,67,3.7957295E7,3.40912972E7,3.6801218599659964E7
5,68,3.7957295E7,3.40916904E7,3.680159607823996E7
5,69,3.7957295E7,3.40917469E7,3.680159760171996E7
5,70,3.7957295E7,3.40917911E7,3.6801953316729955E7
5,71,3.7957295E7,3.40919871E7,3.680227186951996E7
5,72,3.7957295E7,3.4092152E7,3.680262899520996E7
5,73,3.7957295E7,3.40923771E7,3.680296742720996E7
5,74,3.7957295E7,3.40924142E7,3.680333651719996E7
5,75,3.7957295E7,3.40924333E7,3.6803340791109964E7
5,76,3.7957295E7,3.40924446E7,3.680369954107995E7
5,77,3.7957295E7,3.40924894E7,3.680404047521996E7
5,78,3.7957295E7,3.40926531E7,3.680438870977996E7
5,79,3.7957295E7,3.40930243E7,3.680476493466996E7
5,80,3.7957295E7,3.40931365E7,3.6805082666439965E7
5,81,3.7957295E7,3.40931999E7,3.6805380931789964E7
5,82,3.7957295E7,3.40933608E7,3.6805694854899965E7
5,83,3.7957295E7,3.40936931E7,3.680601779281996E7
5,84,3.7957295E7,3.40939764E7,3.680629095380996E7
5,85,3.7957295E7,3.40940458E7,3.680661150696996E7
5,86,3.7957295E7,3.40942406E7,3.680693544338997E7
5,87,3.7957295E7,3.40942997E7,3.680727986902997E7
5,88,3.7957295E7,3.40943739E7,3.680728612591997E7
5,89,3.7957295E7,3.40946402E7,3.680762683652996E7
5,90,3.7957295E7,3.40950103E7,3.680800521070996E7
5,91,3.7957295E7,3.40950624E7,3.680837961187996E7
5,92,3.7957295E7,3.4095067E7,3.680872317923996E7
5,93,3.7957295E7,3.4095162E7,3.680909148593996E7
5,94,3.7957295E7,3.40952038E7,3.680942658523996E7
5,95,3.7957295E7,3.40953088E7,3.680943301584996E7
5,96,3.7957295E7,3.40955198E7,3.680981582156996E7
5,97,3.7957295E7,3.4095621E7,3.681017013658996E7
5,98,3.7957295E7,3.40957089E7,3.6810171801829964E7
