exec,step,bestf,worstf,avgf
15,0,3.7957324E7,3.40319906E7,3.681709990830999E7
15,1,3.7957324E7,3.40477619E7,3.681748216834999E7
15,2,3.7957324E7,3.40558274E7,3.681783265445998E7
15,3,3.7957324E7,3.40562447E7,3.681818040061998E7
15,4,3.7957324E7,3.40570894E7,3.6818543582749985E7
15,5,3.7957324E7,3.40616018E7,3.681888058030999E7
15,6,3.7957324E7,3.40634381E7,3.681924163342998E7
15,7,3.7957324E7,3.40665636E7,3.6819573988319986E7
15,8,3.7957324E7,3.40673377E7,3.681983946345998E7
15,9,3.7957324E7,3.40691892E7,3.682014333738999E7
15,10,3.7957324E7,3.40718873E7,3.6820481693869986E7
15,11,3.7957324E7,3.40729655E7,3.682081565403999E7
15,12,3.7957324E7,3.40741295E7,3.682118071848998E7
15,13,3.7957324E7,3.40744897E7,3.682153835633998E7
15,14,3.7957324E7,3.4074856E7,3.6821909307369985E7
15,15,3.7957324E7,3.40751133E7,3.682221633486998E7
15,16,3.7957324E7,3.40761722E7,3.682255685613999E7
15,17,3.7957324E7,3.4076995E7,3.682256454097999E7
15,18,3.7957324E7,3.40774666E7,3.682257136724999E7
15,19,3.7957324E7,3.4078044E7,3.682257743989999E7
15,20,3.7957324E7,3.40780746E7,3.682293213049999E7
15,21,3.7957324E7,3.40783708E7,3.682328794153998E7
15,22,3.7957324E7,3.40783925E7,3.682356761825999E7
15,23,3.7957324E7,3.4078614E7,3.6823823310309984E7
15,24,3.7957324E7,3.40792514E7,3.682418301050998E7
15,25,3.7957324E7,3.40793396E7,3.682452015606999E7
15,26,3.7957324E7,3.40796642E7,3.6824875533909984E7
15,27,3.7957324E7,3.40797201E7,3.682525940518998E7
15,28,3.7957324E7,3.40797385E7,3.682556787847998E7
15,29,3.7957324E7,3.40797707E7,3.682592098712998E7
15,30,3.7957324E7,3.40799336E7,3.682623971975998E7
15,31,3.7957324E7,3.40810567E7,3.682661416659998E7
15,32,3.7957324E7,3.40812373E7,3.682662148248998E7
15,33,3.7957324E7,3.40812907E7,3.682695574945998E7
15,34,3.7957324E7,3.40820751E7,3.6827262704389974E7
15,35,3.7957324E7,3.40822924E7,3.6827586860679984E7
15,36,3.7957324E7,3.40823817E7,3.682796142383998E7
15,37,3.7957324E7,3.40825266E7,3.6828315150169976E7
15,38,3.7957324E7,3.40825858E7,3.682862509630998E7
15,39,3.7957324E7,3.40826369E7,3.682897869702998E7
15,40,3.7957324E7,3.40835838E7,3.682929883973998E7
15,41,3.7957324E7,3.4083688E7,3.6829665237659976E7
15,42,3.7957324E7,3.40844306E7,3.683001006105998E7
15,43,3.7957324E7,3.4084926E7,3.6830354164099984E7
15,44,3.7957324E7,3.40859641E7,3.6830704804499984E7
15,45,3.7957324E7,3.40865816E7,3.6831048995989986E7
15,46,3.7957324E7,3.40868654E7,3.683141397442998E7
15,47,3.7957324E7,3.40874467E7,3.683171215978999E7
15,48,3.7957324E7,3.40874697E7,3.683171908569999E7
15,49,3.7957324E7,3.40877516E7,3.683208179282998E7
15,50,3.7957324E7,3.40879198E7,3.683244786696998E7
15,51,3.7957324E7,3.40880073E7,3.683282126678999E7
15,52,3.7957324E7,3.40883978E7,3.683315003915998E7
15,53,3.7957324E7,3.40887157E7,3.6833501087479986E7
15,54,3.7957324E7,3.40887305E7,3.683380315290999E7
