exec,step,bestf,worstf,avgf
28,0,3.7957202E7,3.40399515E7,3.6773665534930006E7
28,1,3.7957202E7,3.40564119E7,3.677402564568E7
28,2,3.7957202E7,3.40601357E7,3.677440069439E7
28,3,3.7957202E7,3.40606489E7,3.677470169382E7
28,4,3.7957202E7,3.40610198E7,3.677470701914E7
28,5,3.7957202E7,3.40624589E7,3.677507790376E7
28,6,3.7957202E7,3.40629017E7,3.6775420797970004E7
28,7,3.7957202E7,3.40666937E7,3.677576104009999E7
28,8,3.7957202E7,3.4067713E7,3.677608134273E7
28,9,3.7957202E7,3.40683225E7,3.6776414360029995E7
28,10,3.7957202E7,3.40698392E7,3.677675902838E7
28,11,3.7957202E7,3.4070369E7,3.6777112303459994E7
28,12,3.7957202E7,3.40718066E7,3.677744901616E7
28,13,3.7957202E7,3.40732775E7,3.67778278693E7
28,14,3.7957202E7,3.40738511E7,3.677818146345E7
28,15,3.7957202E7,3.40740023E7,3.677853842984E7
28,16,3.7957202E7,3.40743443E7,3.677890103211E7
28,17,3.7957202E7,3.40747725E7,3.6779241525979996E7
28,18,3.7957202E7,3.40750185E7,3.677957346143E7
28,19,3.7957202E7,3.40751276E7,3.677994703368E7
28,20,3.7957202E7,3.40762588E7,3.678027510852E7
28,21,3.7957202E7,3.40774681E7,3.678061992594E7
28,22,3.7957202E7,3.40776865E7,3.678086154173E7
28,23,3.7957202E7,3.40778976E7,3.678117563518E7
28,24,3.7957202E7,3.40781135E7,3.678150964352E7
28,25,3.7957202E7,3.40788525E7,3.6781830534770004E7
28,26,3.7957202E7,3.40802804E7,3.678219794522E7
28,27,3.7957202E7,3.40811224E7,3.678257851598E7
28,28,3.7957202E7,3.40819854E7,3.678257984563E7
28,29,3.7957202E7,3.40824367E7,3.678296184808999E7
28,30,3.7957202E7,3.40828461E7,3.678333144412E7
28,31,3.7957202E7,3.40829598E7,3.6783681196909994E7
28,32,3.7957202E7,3.40834269E7,3.6783687954859994E7
28,33,3.7957202E7,3.40837108E7,3.6783693485599995E7
28,34,3.7957202E7,3.40846185E7,3.678402973502E7
28,35,3.7957202E7,3.40847202E7,3.678431127356999E7
28,36,3.7957202E7,3.40850956E7,3.678468141764999E7
28,37,3.7957202E7,3.40861115E7,3.6785018043589994E7
28,38,3.7957202E7,3.40865771E7,3.678533709754E7
28,39,3.7957202E7,3.40870455E7,3.678570413613E7
28,40,3.7957202E7,3.40870562E7,3.6786053681779996E7
28,41,3.7957202E7,3.40871635E7,3.678633199476E7
28,42,3.7957202E7,3.40872719E7,3.678669850251E7
28,43,3.7957202E7,3.40874095E7,3.678694009292E7
28,44,3.7957202E7,3.40876319E7,3.678732357067E7
28,45,3.7957202E7,3.40877442E7,3.678765402848E7
28,46,3.7957202E7,3.40877935E7,3.6787660351059996E7
28,47,3.7957202E7,3.40881496E7,3.6787666681169994E7
28,48,3.7957202E7,3.40881701E7,3.6788022797709994E7
28,49,3.7957202E7,3.40889593E7,3.67883910372E7
28,50,3.7957202E7,3.40894525E7,3.6788393938659996E7
28,51,3.7957202E7,3.40896444E7,3.6788770115509994E7
28,52,3.7957202E7,3.40897921E7,3.678910959606999E7
28,53,3.7957202E7,3.40910433E7,3.6789397110259995E7
28,54,3.7957202E7,3.40915153E7,3.678972087043E7
28,55,3.7957202E7,3.40916111E7,3.67900952549E7
28,56,3.7957202E7,3.40922209E7,3.679038965369E7
28,57,3.7957202E7,3.40928236E7,3.67907464698E7
28,58,3.7957202E7,3.40929059E7,3.679106503484E7
28,59,3.7957202E7,3.40929401E7,3.679135331685E7
28,60,3.7957202E7,3.40934424E7,3.6791680190840006E7
28,61,3.7957202E7,3.40934492E7,3.67920553256E7
28,62,3.7957202E7,3.40936427E7,3.679243664628E7
28,63,3.7957202E7,3.4093728E7,3.6792773429409996E7
28,64,3.7957202E7,3.40937605E7,3.6793119721609995E7
28,65,3.7957202E7,3.40941936E7,3.679344390396E7
28,66,3.7957202E7,3.40942451E7,3.6793796680199996E7
28,67,3.7957202E7,3.40943408E7,3.6794122374189995E7
28,68,3.7957202E7,3.40944189E7,3.679448733231E7
28,69,3.7957202E7,3.40946504E7,3.6794834469919994E7
28,70,3.7957202E7,3.40946801E7,3.679512805607999E7
28,71,3.7957202E7,3.4094907E7,3.6795474818569995E7
28,72,3.7957202E7,3.40953567E7,3.679585638247E7
