exec,step,bestf,worstf,avgf
27,0,3.7957122E7,3.40393614E7,3.678336041955002E7
27,1,3.7957122E7,3.40419983E7,3.6783747949010015E7
27,2,3.7957122E7,3.40452764E7,3.6784046675580025E7
27,3,3.7957122E7,3.40511826E7,3.678438777084002E7
27,4,3.7957122E7,3.4052972E7,3.6784709983180024E7
27,5,3.7957122E7,3.4055623E7,3.6785100116180025E7
27,6,3.7957122E7,3.40561231E7,3.678547994068002E7
27,7,3.7957122E7,3.40586525E7,3.678577086227003E7
27,8,3.7957122E7,3.40622711E7,3.6786115355920024E7
27,9,3.7957122E7,3.40658571E7,3.678646850961002E7
27,10,3.7957122E7,3.40683819E7,3.6786477655610025E7
27,11,3.7957122E7,3.40698665E7,3.678683007012003E7
27,12,3.7957122E7,3.40755158E7,3.6787154796070024E7
27,13,3.7957122E7,3.40756778E7,3.678750970969002E7
27,14,3.7957122E7,3.40761592E7,3.6787835733010024E7
27,15,3.7957122E7,3.40766524E7,3.6788166753590025E7
27,16,3.7957122E7,3.40769002E7,3.678853106075002E7
27,17,3.7957122E7,3.40772836E7,3.678891423663002E7
27,18,3.7957122E7,3.40780061E7,3.678921549147002E7
27,19,3.7957122E7,3.4078997E7,3.678960023286002E7
27,20,3.7957122E7,3.40790488E7,3.678996027256002E7
27,21,3.7957122E7,3.40793974E7,3.679028143558002E7
27,22,3.7957122E7,3.40813288E7,3.679056459424002E7
27,23,3.7957122E7,3.40813811E7,3.679057253777002E7
27,24,3.7957122E7,3.40819022E7,3.679057908582002E7
27,25,3.7957122E7,3.4082165E7,3.6790958358700015E7
27,26,3.7957122E7,3.40829848E7,3.679096387170002E7
27,27,3.7957122E7,3.40832877E7,3.679129933692002E7
27,28,3.7957122E7,3.40835605E7,3.679130508907002E7
27,29,3.7957122E7,3.4084178E7,3.6791309323360026E7
27,30,3.7957122E7,3.40843037E7,3.679164588396003E7
27,31,3.7957122E7,3.4084421E7,3.679202256849002E7
27,32,3.7957122E7,3.40851076E7,3.6792025817660026E7
27,33,3.7957122E7,3.40852952E7,3.6792033135840036E7
27,34,3.7957122E7,3.40856866E7,3.6792393045220025E7
27,35,3.7957122E7,3.40857001E7,3.679268325396003E7
27,36,3.7957122E7,3.40857341E7,3.679305547055003E7
27,37,3.7957122E7,3.40861305E7,3.6793330299440034E7
27,38,3.7957122E7,3.40862479E7,3.679364464389003E7
27,39,3.7957122E7,3.40867259E7,3.679397137980003E7
27,40,3.7957122E7,3.40871877E7,3.679431821031003E7
27,41,3.7957122E7,3.40879517E7,3.679459768494003E7
27,42,3.7957122E7,3.40880701E7,3.6794912612970024E7
27,43,3.7957122E7,3.40889299E7,3.679523283626003E7
27,44,3.7957122E7,3.40898874E7,3.679523893061003E7
27,45,3.7957122E7,3.40902376E7,3.679554791427003E7
27,46,3.7957122E7,3.40904151E7,3.679555111720003E7
27,47,3.7957122E7,3.40904609E7,3.6795885537490025E7
27,48,3.7957122E7,3.4090832E7,3.679623927140003E7
27,49,3.7957122E7,3.40909383E7,3.679662042060003E7
