exec,step,bestf,worstf,avgf
29,0,3.7957188E7,3.40411519E7,3.674803151603005E7
29,1,3.7957188E7,3.40532477E7,3.674833509284005E7
29,2,3.7957188E7,3.40564285E7,3.674860965147005E7
29,3,3.7957188E7,3.40569131E7,3.674896938542005E7
29,4,3.7957188E7,3.40579535E7,3.674928705691005E7
29,5,3.7957188E7,3.4059512E7,3.674965903996005E7
29,6,3.7957188E7,3.40620621E7,3.675001746646005E7
29,7,3.7957188E7,3.40627105E7,3.6750026049060054E7
29,8,3.7957188E7,3.40628096E7,3.675039377241005E7
29,9,3.7957188E7,3.40633209E7,3.675073439595006E7
29,10,3.7957188E7,3.40648076E7,3.675102888206005E7
29,11,3.7957188E7,3.40656537E7,3.6751407197300054E7
29,12,3.7957188E7,3.40671364E7,3.675176050323005E7
29,13,3.7957188E7,3.4068374E7,3.675176359771004E7
29,14,3.7957188E7,3.40689256E7,3.675211482121005E7
29,15,3.7957188E7,3.40703684E7,3.675247324155005E7
29,16,3.7957188E7,3.4070619E7,3.675282474601004E7
29,17,3.7957188E7,3.40709611E7,3.675320783131005E7
29,18,3.7957188E7,3.40724659E7,3.675321625694005E7
29,19,3.7957188E7,3.40725735E7,3.675351315975005E7
29,20,3.7957188E7,3.40735937E7,3.6753860816100046E7
29,21,3.7957188E7,3.40736173E7,3.675420173423006E7
29,22,3.7957188E7,3.40739104E7,3.6754515483300045E7
29,23,3.7957188E7,3.4076794E7,3.675487980306005E7
29,24,3.7957188E7,3.40768761E7,3.675488432030005E7
29,25,3.7957188E7,3.40769765E7,3.6755248601690054E7
29,26,3.7957188E7,3.40770915E7,3.6755590204240054E7
29,27,3.7957188E7,3.40780982E7,3.6755900101290055E7
29,28,3.7957188E7,3.40787356E7,3.675626626847005E7
29,29,3.7957188E7,3.40790092E7,3.6756577871710055E7
29,30,3.7957188E7,3.40792763E7,3.675658576262005E7
29,31,3.7957188E7,3.40793668E7,3.675692202329005E7
29,32,3.7957188E7,3.40806665E7,3.675726084231005E7
29,33,3.7957188E7,3.40813352E7,3.6757629047660045E7
29,34,3.7957188E7,3.40816065E7,3.675801007624005E7
29,35,3.7957188E7,3.4081742E7,3.675836491729005E7
29,36,3.7957188E7,3.40822638E7,3.675866845919005E7
29,37,3.7957188E7,3.40824902E7,3.675867523325005E7
29,38,3.7957188E7,3.40833304E7,3.675896067803005E7
29,39,3.7957188E7,3.40836255E7,3.675932805379005E7
29,40,3.7957188E7,3.40836483E7,3.675968042754004E7
29,41,3.7957188E7,3.40837011E7,3.675999418861005E7
29,42,3.7957188E7,3.40837457E7,3.676037038260004E7
29,43,3.7957188E7,3.40846852E7,3.676064187993004E7
29,44,3.7957188E7,3.4084829E7,3.676095649621004E7
29,45,3.7957188E7,3.40851907E7,3.676096381522004E7
29,46,3.7957188E7,3.40854058E7,3.676132970235004E7
29,47,3.7957188E7,3.40861888E7,3.676133077495004E7
29,48,3.7957188E7,3.40862797E7,3.676164217337004E7
29,49,3.7957188E7,3.40863298E7,3.676200289490005E7
29,50,3.7957188E7,3.40865911E7,3.676236504322004E7
29,51,3.7957188E7,3.40869037E7,3.676268302521004E7
29,52,3.7957188E7,3.40876279E7,3.6763012545740046E7
29,53,3.7957188E7,3.40881667E7,3.676301785884005E7
29,54,3.7957188E7,3.4088347E7,3.676337283197004E7
29,55,3.7957188E7,3.40888757E7,3.676365578067005E7
29,56,3.7957188E7,3.40890986E7,3.676402245150004E7
29,57,3.7957188E7,3.40892653E7,3.676435257544004E7
29,58,3.7957188E7,3.40894472E7,3.676466430931004E7
29,59,3.7957188E7,3.40896982E7,3.676500726949004E7
29,60,3.7957188E7,3.40902192E7,3.676530659237004E7
29,61,3.7957188E7,3.40909352E7,3.676567423305003E7
29,62,3.7957188E7,3.40917908E7,3.6765974842530034E7
29,63,3.7957188E7,3.40921236E7,3.676627286725004E7
29,64,3.7957188E7,3.40921244E7,3.676660402319004E7
29,65,3.7957188E7,3.40928226E7,3.6766931162250035E7
29,66,3.7957188E7,3.40929781E7,3.6766936199930035E7
