exec,step,bestf,worstf,avgf
7,0,3.7957001E7,3.40397297E7,3.6814180708179995E7
7,1,3.7957001E7,3.40532316E7,3.681454201310999E7
7,2,3.7957001E7,3.40594821E7,3.6814915277049996E7
7,3,3.7957001E7,3.40597047E7,3.681524954193999E7
7,4,3.7957001E7,3.40599234E7,3.681557200546999E7
7,5,3.7957001E7,3.40602897E7,3.681593980462999E7
7,6,3.7957001E7,3.4061696E7,3.681631276005999E7
7,7,3.7957001E7,3.40617968E7,3.681664507865999E7
7,8,3.7957001E7,3.40618501E7,3.681697858017999E7
7,9,3.7957001E7,3.4062504E7,3.681731463957E7
7,10,3.7957001E7,3.40640897E7,3.681767937717E7
7,11,3.7957001E7,3.40657434E7,3.681803468699999E7
7,12,3.7957001E7,3.40691767E7,3.681838091406E7
7,13,3.7957001E7,3.40693576E7,3.6818756882089995E7
7,14,3.7957001E7,3.40721224E7,3.681908189783E7
7,15,3.7957001E7,3.407251E7,3.6819443208289996E7
7,16,3.7957001E7,3.40749426E7,3.681976414559E7
7,17,3.7957001E7,3.40765653E7,3.682011518813E7
7,18,3.7957001E7,3.40771067E7,3.68204118663E7
7,19,3.7957001E7,3.40773258E7,3.682072585483E7
7,20,3.7957001E7,3.40773385E7,3.682099693755E7
7,21,3.7957001E7,3.40774113E7,3.68212855313E7
7,22,3.7957001E7,3.4078143E7,3.682163718217E7
7,23,3.7957001E7,3.40782864E7,3.682194637287E7
7,24,3.7957001E7,3.40786821E7,3.682225121573E7
7,25,3.7957001E7,3.40789959E7,3.682225608033E7
7,26,3.7957001E7,3.40795128E7,3.682259906423999E7
7,27,3.7957001E7,3.4079929E7,3.682259974638E7
7,28,3.7957001E7,3.40801998E7,3.682285839598E7
7,29,3.7957001E7,3.40802288E7,3.68232209555E7
7,30,3.7957001E7,3.40803477E7,3.682354255572E7
7,31,3.7957001E7,3.40808114E7,3.682384805475E7
7,32,3.7957001E7,3.40808615E7,3.6823854436340004E7
7,33,3.7957001E7,3.40811166E7,3.682420097609E7
7,34,3.7957001E7,3.40811525E7,3.682452097823001E7
7,35,3.7957001E7,3.40819882E7,3.6824895304680005E7
7,36,3.7957001E7,3.40831572E7,3.682524487776E7
7,37,3.7957001E7,3.40836988E7,3.682558268574E7
7,38,3.7957001E7,3.40842249E7,3.682590778136E7
7,39,3.7957001E7,3.40842289E7,3.682624868807001E7
7,40,3.7957001E7,3.40847113E7,3.682662785598E7
7,41,3.7957001E7,3.40852388E7,3.682700167275E7
7,42,3.7957001E7,3.40858125E7,3.682732063057E7
7,43,3.7957001E7,3.40863342E7,3.682770233442E7
7,44,3.7957001E7,3.40866367E7,3.68280017992E7
7,45,3.7957001E7,3.40878154E7,3.682834492963E7
7,46,3.7957001E7,3.40880845E7,3.682868709399E7
7,47,3.7957001E7,3.40881886E7,3.6829010749139994E7
7,48,3.7957001E7,3.40882306E7,3.682939406448E7
7,49,3.7957001E7,3.40892109E7,3.682939988947E7
7,50,3.7957001E7,3.40893015E7,3.682970878588E7
7,51,3.7957001E7,3.4089564E7,3.682970919283E7
7,52,3.7957001E7,3.40896003E7,3.683003259183E7
7,53,3.7957001E7,3.40897292E7,3.6830034101110004E7
7,54,3.7957001E7,3.4090581E7,3.683004057257E7
7,55,3.7957001E7,3.409095E7,3.683042471977E7
7,56,3.7957001E7,3.40911023E7,3.683071482517E7
7,57,3.7957001E7,3.40911775E7,3.683109247754E7
7,58,3.7957001E7,3.40915084E7,3.683139644719E7
7,59,3.7957001E7,3.40922863E7,3.683140078941E7
7,60,3.7957001E7,3.40925188E7,3.683140653083E7
7,61,3.7957001E7,3.40927274E7,3.683178770825001E7
7,62,3.7957001E7,3.40931497E7,3.683214349611001E7
7,63,3.7957001E7,3.40931891E7,3.6832490566240005E7
7,64,3.7957001E7,3.40932596E7,3.683283313363001E7
7,65,3.7957001E7,3.40932685E7,3.683316114517001E7
7,66,3.7957001E7,3.40932688E7,3.6833518794420004E7
7,67,3.7957001E7,3.40932753E7,3.683385834524001E7
7,68,3.7957001E7,3.4093371E7,3.683412071971001E7
7,69,3.7957001E7,3.40934591E7,3.683412255142001E7
7,70,3.7957001E7,3.40937827E7,3.683449705121001E7
7,71,3.7957001E7,3.40939376E7,3.683481851624E7
7,72,3.7957001E7,3.40942503E7,3.683514605668E7
7,73,3.7957001E7,3.40947332E7,3.6835482338350005E7
7,74,3.7957001E7,3.40951066E7,3.683580515073001E7
7,75,3.7957001E7,3.40952864E7,3.683610050037001E7
7,76,3.7957001E7,3.40955277E7,3.6836459373730004E7
7,77,3.7957001E7,3.40956344E7,3.683646424536E7
7,78,3.7957001E7,3.4095683E7,3.683676719792E7
7,79,3.7957001E7,3.40958372E7,3.683677289445001E7
7,80,3.7957001E7,3.40960797E7,3.683710616543E7
7,81,3.7957001E7,3.40961101E7,3.683744051596E7
7,82,3.7957001E7,3.40963477E7,3.683781817095E7
7,83,3.7957001E7,3.40964344E7,3.683818047418E7
7,84,3.7957001E7,3.4096578E7,3.683854297474E7
