exec,step,bestf,worstf,avgf
9,0,3.7957269E7,3.40535299E7,3.679130216885998E7
9,1,3.7957269E7,3.40584897E7,3.679131034005998E7
9,2,3.7957269E7,3.40595667E7,3.6791647203989975E7
9,3,3.7957269E7,3.40661294E7,3.679196578071997E7
9,4,3.7957269E7,3.40707477E7,3.6792324812979974E7
9,5,3.7957269E7,3.40707847E7,3.6792332134279974E7
9,6,3.7957269E7,3.40711304E7,3.6792624615309976E7
9,7,3.7957269E7,3.40722764E7,3.6792630478189975E7
9,8,3.7957269E7,3.40744861E7,3.6792638529469974E7
9,9,3.7957269E7,3.4075507E7,3.679296443505997E7
9,10,3.7957269E7,3.4076529E7,3.679296827259997E7
9,11,3.7957269E7,3.40767336E7,3.679330738389998E7
9,12,3.7957269E7,3.40772145E7,3.679331496479998E7
9,13,3.7957269E7,3.40787371E7,3.679362851714998E7
9,14,3.7957269E7,3.40794E7,3.679363638060998E7
9,15,3.7957269E7,3.40794028E7,3.679401493590998E7
9,16,3.7957269E7,3.40794651E7,3.679402284005998E7
9,17,3.7957269E7,3.40805063E7,3.679402992196998E7
9,18,3.7957269E7,3.40805796E7,3.679439856623998E7
9,19,3.7957269E7,3.40806218E7,3.679471119577998E7
9,20,3.7957269E7,3.40811902E7,3.6795047784299985E7
9,21,3.7957269E7,3.40812819E7,3.679504991387998E7
9,22,3.7957269E7,3.40816151E7,3.6795322268389985E7
9,23,3.7957269E7,3.40817522E7,3.679566541607998E7
9,24,3.7957269E7,3.40818986E7,3.679603944345998E7
9,25,3.7957269E7,3.40823886E7,3.679638504989998E7
9,26,3.7957269E7,3.40827514E7,3.679674698563998E7
9,27,3.7957269E7,3.40828513E7,3.6797090076599985E7
9,28,3.7957269E7,3.40837348E7,3.679740309746998E7
9,29,3.7957269E7,3.4083896E7,3.679740801380998E7
9,30,3.7957269E7,3.40842566E7,3.679771459530998E7
9,31,3.7957269E7,3.40843455E7,3.679806865604998E7
9,32,3.7957269E7,3.40851561E7,3.679840078259998E7
9,33,3.7957269E7,3.40855752E7,3.679873995388998E7
9,34,3.7957269E7,3.40858827E7,3.6799006854369976E7
9,35,3.7957269E7,3.40860351E7,3.6799281161399975E7
9,36,3.7957269E7,3.40868419E7,3.679966604888998E7
9,37,3.7957269E7,3.40869867E7,3.679967116503998E7
9,38,3.7957269E7,3.40872067E7,3.6799969722469985E7
9,39,3.7957269E7,3.40876383E7,3.680028911059998E7
9,40,3.7957269E7,3.40881603E7,3.680062881176998E7
9,41,3.7957269E7,3.40882464E7,3.680101049113998E7
9,42,3.7957269E7,3.40883805E7,3.680128442659997E7
9,43,3.7957269E7,3.40891837E7,3.680165992484997E7
