exec,step,bestf,worstf,avgf
12,0,3.7957289E7,3.40457887E7,3.6774666224200055E7
12,1,3.7957289E7,3.40521583E7,3.677503292223006E7
12,2,3.7957289E7,3.40552286E7,3.677538580000006E7
12,3,3.7957289E7,3.40560475E7,3.6775745750040054E7
12,4,3.7957289E7,3.4056772E7,3.677610693609006E7
12,5,3.7957289E7,3.40568436E7,3.677611317764006E7
12,6,3.7957289E7,3.40575972E7,3.6776428199880056E7
12,7,3.7957289E7,3.40622295E7,3.677680071556005E7
12,8,3.7957289E7,3.40623493E7,3.6777175833910055E7
12,9,3.7957289E7,3.40644162E7,3.677749902518006E7
12,10,3.7957289E7,3.40654964E7,3.6777827808360055E7
12,11,3.7957289E7,3.40676E7,3.677783430209005E7
12,12,3.7957289E7,3.4067639E7,3.677812954149005E7
12,13,3.7957289E7,3.40687486E7,3.6778365143990055E7
12,14,3.7957289E7,3.40689033E7,3.6778693128430046E7
12,15,3.7957289E7,3.40692188E7,3.677902260500006E7
12,16,3.7957289E7,3.40697322E7,3.677939623692005E7
12,17,3.7957289E7,3.40720449E7,3.677977005310006E7
12,18,3.7957289E7,3.4072416E7,3.678013267051005E7
12,19,3.7957289E7,3.40728792E7,3.6780435466410056E7
12,20,3.7957289E7,3.40733381E7,3.678071081889005E7
12,21,3.7957289E7,3.40753682E7,3.678107284118005E7
12,22,3.7957289E7,3.40757745E7,3.678142405186005E7
12,23,3.7957289E7,3.40758913E7,3.6781786339610055E7
12,24,3.7957289E7,3.40760427E7,3.678212925458005E7
12,25,3.7957289E7,3.40760437E7,3.678246441341005E7
12,26,3.7957289E7,3.40769042E7,3.678283848394005E7
12,27,3.7957289E7,3.40773727E7,3.678313385862005E7
12,28,3.7957289E7,3.40779856E7,3.678347320345005E7
12,29,3.7957289E7,3.40801717E7,3.678376775219005E7
12,30,3.7957289E7,3.40804366E7,3.678406657202005E7
12,31,3.7957289E7,3.4080576E7,3.678407441283005E7
12,32,3.7957289E7,3.40806595E7,3.678436424953005E7
12,33,3.7957289E7,3.4080978E7,3.678471572028005E7
12,34,3.7957289E7,3.40812802E7,3.6785029331280045E7
12,35,3.7957289E7,3.4081958E7,3.6785372444160044E7
12,36,3.7957289E7,3.40829288E7,3.678571579026005E7
12,37,3.7957289E7,3.40833E7,3.678602020928005E7
12,38,3.7957289E7,3.40839136E7,3.678602731980005E7
12,39,3.7957289E7,3.40839419E7,3.678639173574004E7
12,40,3.7957289E7,3.40841312E7,3.6786737557650045E7
12,41,3.7957289E7,3.40843359E7,3.678702109953005E7
12,42,3.7957289E7,3.4085502E7,3.6787356942340046E7
12,43,3.7957289E7,3.40855908E7,3.678772906484005E7
12,44,3.7957289E7,3.40856643E7,3.678808810646005E7
12,45,3.7957289E7,3.40858328E7,3.678840666653005E7
