exec,step,bestf,worstf,avgf
22,0,3.7957039E7,3.40562469E7,3.677823080391E7
22,1,3.7957039E7,3.40567485E7,3.6778619501420006E7
22,2,3.7957039E7,3.40569895E7,3.6778992277770005E7
22,3,3.7957039E7,3.4057747E7,3.677928351492E7
22,4,3.7957039E7,3.40616165E7,3.6779613588920005E7
22,5,3.7957039E7,3.40661862E7,3.677998305047001E7
22,6,3.7957039E7,3.40672007E7,3.6779991072000004E7
22,7,3.7957039E7,3.40674424E7,3.677999692554001E7
22,8,3.7957039E7,3.40680819E7,3.678029684290001E7
22,9,3.7957039E7,3.40686195E7,3.678058809751E7
22,10,3.7957039E7,3.40688341E7,3.678086573286001E7
22,11,3.7957039E7,3.40693906E7,3.678124698945001E7
22,12,3.7957039E7,3.40699717E7,3.678125539274001E7
22,13,3.7957039E7,3.40702139E7,3.6781602710870005E7
22,14,3.7957039E7,3.40722958E7,3.6781949329280004E7
22,15,3.7957039E7,3.40725027E7,3.678226021930001E7
22,16,3.7957039E7,3.40742267E7,3.6782626661630005E7
22,17,3.7957039E7,3.40745033E7,3.6782996943660006E7
22,18,3.7957039E7,3.4074965E7,3.678334315883E7
22,19,3.7957039E7,3.40751593E7,3.678335120474001E7
22,20,3.7957039E7,3.40755279E7,3.678363093551001E7
22,21,3.7957039E7,3.40755289E7,3.6784011991220005E7
22,22,3.7957039E7,3.40761957E7,3.678439561183E7
22,23,3.7957039E7,3.40785123E7,3.6784778513660006E7
22,24,3.7957039E7,3.40789634E7,3.6785128473730005E7
22,25,3.7957039E7,3.40791034E7,3.6785415046790004E7
22,26,3.7957039E7,3.40803305E7,3.678576186755E7
22,27,3.7957039E7,3.40810004E7,3.678576967452E7
22,28,3.7957039E7,3.40814485E7,3.678614607158001E7
22,29,3.7957039E7,3.40825928E7,3.6786500159930006E7
22,30,3.7957039E7,3.40826474E7,3.6786861675850004E7
22,31,3.7957039E7,3.4082919E7,3.6787178864810005E7
22,32,3.7957039E7,3.40829987E7,3.6787530646910004E7
22,33,3.7957039E7,3.40838543E7,3.678790616054E7
22,34,3.7957039E7,3.40839657E7,3.678829080311E7
22,35,3.7957039E7,3.40841231E7,3.6788640179340005E7
22,36,3.7957039E7,3.40849064E7,3.6788926652030006E7
22,37,3.7957039E7,3.40849528E7,3.678893261832E7
22,38,3.7957039E7,3.40849905E7,3.678893315343001E7
22,39,3.7957039E7,3.40850478E7,3.678924785068001E7
22,40,3.7957039E7,3.40853451E7,3.6789558179500006E7
22,41,3.7957039E7,3.40854918E7,3.678987470879001E7
22,42,3.7957039E7,3.40856942E7,3.679021010131001E7
22,43,3.7957039E7,3.40858448E7,3.679054446429001E7
22,44,3.7957039E7,3.40859781E7,3.6790904502210006E7
22,45,3.7957039E7,3.40865995E7,3.67912305719E7
22,46,3.7957039E7,3.40873693E7,3.6791566088750005E7
22,47,3.7957039E7,3.40873922E7,3.679192933772001E7
22,48,3.7957039E7,3.40877136E7,3.679226403430001E7
22,49,3.7957039E7,3.40880638E7,3.679227008818001E7
22,50,3.7957039E7,3.40882733E7,3.679264284380001E7
22,51,3.7957039E7,3.4088596E7,3.679297468507001E7
22,52,3.7957039E7,3.40888093E7,3.6793297629470006E7
22,53,3.7957039E7,3.40888774E7,3.679365825924001E7
22,54,3.7957039E7,3.4089046E7,3.679401953380001E7
22,55,3.7957039E7,3.40890682E7,3.679437333510001E7
22,56,3.7957039E7,3.40891601E7,3.679437711638001E7
22,57,3.7957039E7,3.40892022E7,3.679438425292001E7
22,58,3.7957039E7,3.4089451E7,3.6794735117900014E7
22,59,3.7957039E7,3.40899063E7,3.679474230664001E7
22,60,3.7957039E7,3.40901336E7,3.679510982391001E7
22,61,3.7957039E7,3.40902946E7,3.6795458077950016E7
22,62,3.7957039E7,3.40903039E7,3.679580455289002E7
22,63,3.7957039E7,3.40903764E7,3.679617053000001E7
22,64,3.7957039E7,3.4090386E7,3.679655129506001E7
22,65,3.7957039E7,3.40904236E7,3.679655779592001E7
22,66,3.7957039E7,3.40904358E7,3.679656288163001E7
22,67,3.7957039E7,3.40904982E7,3.679694064805E7
22,68,3.7957039E7,3.40907158E7,3.6797298878230006E7
22,69,3.7957039E7,3.40911306E7,3.679730167941E7
22,70,3.7957039E7,3.40913352E7,3.679766050835001E7
22,71,3.7957039E7,3.40914855E7,3.6797953672230005E7
22,72,3.7957039E7,3.40920516E7,3.6798292021180004E7
22,73,3.7957039E7,3.409245E7,3.6798296624790005E7
22,74,3.7957039E7,3.40925152E7,3.679865335249001E7
22,75,3.7957039E7,3.40925461E7,3.679895560057001E7
22,76,3.7957039E7,3.40928292E7,3.679931706016E7
22,77,3.7957039E7,3.40928557E7,3.679963815534E7
22,78,3.7957039E7,3.40933662E7,3.679964396027001E7
22,79,3.7957039E7,3.40935788E7,3.679964921266001E7
22,80,3.7957039E7,3.4093799E7,3.6799654080340005E7
22,81,3.7957039E7,3.40940392E7,3.679998805194001E7
