exec,step,bestf,worstf,avgf
20,0,3.7957229E7,3.4048448E7,3.680994105719009E7
20,1,3.7957229E7,3.4053448E7,3.681031359689009E7
20,2,3.7957229E7,3.40555501E7,3.681061326759009E7
20,3,3.7957229E7,3.40564888E7,3.681098285438009E7
20,4,3.7957229E7,3.4057445E7,3.681135282880009E7
20,5,3.7957229E7,3.4059294E7,3.681173128260009E7
20,6,3.7957229E7,3.40630783E7,3.681206645160009E7
20,7,3.7957229E7,3.4063287E7,3.681243851877009E7
20,8,3.7957229E7,3.40650032E7,3.6812446248430096E7
20,9,3.7957229E7,3.40652061E7,3.681282731071009E7
20,10,3.7957229E7,3.40661768E7,3.6813172301400095E7
20,11,3.7957229E7,3.40665386E7,3.6813540117120095E7
20,12,3.7957229E7,3.40716637E7,3.6813861509260096E7
20,13,3.7957229E7,3.40718045E7,3.681386749845009E7
20,14,3.7957229E7,3.40723166E7,3.681425218510009E7
20,15,3.7957229E7,3.40729178E7,3.681457779054009E7
20,16,3.7957229E7,3.40733097E7,3.68149135507601E7
20,17,3.7957229E7,3.40733329E7,3.681491472837009E7
20,18,3.7957229E7,3.40739209E7,3.681525344098009E7
20,19,3.7957229E7,3.40740209E7,3.681559569549009E7
20,20,3.7957229E7,3.40742304E7,3.681596601430009E7
20,21,3.7957229E7,3.40752186E7,3.68163327923601E7
20,22,3.7957229E7,3.40758161E7,3.68163403466901E7
20,23,3.7957229E7,3.40760072E7,3.68166520034801E7
20,24,3.7957229E7,3.4077061E7,3.68170108640601E7
20,25,3.7957229E7,3.40779069E7,3.681736910066009E7
20,26,3.7957229E7,3.40781754E7,3.68177539007701E7
20,27,3.7957229E7,3.40787604E7,3.68181166333301E7
20,28,3.7957229E7,3.40791137E7,3.681847677569009E7
20,29,3.7957229E7,3.40795457E7,3.6818480506050095E7
20,30,3.7957229E7,3.40798898E7,3.6818768855780095E7
20,31,3.7957229E7,3.40799293E7,3.681913073130009E7
20,32,3.7957229E7,3.40813747E7,3.68194942783701E7
20,33,3.7957229E7,3.40814864E7,3.68198664367001E7
20,34,3.7957229E7,3.40823834E7,3.68202234311601E7
20,35,3.7957229E7,3.40829101E7,3.6820559151520096E7
20,36,3.7957229E7,3.4083382E7,3.68208711645101E7
20,37,3.7957229E7,3.408426E7,3.68212364593101E7
20,38,3.7957229E7,3.4084902E7,3.68215857933101E7
20,39,3.7957229E7,3.40850858E7,3.68219104193101E7
20,40,3.7957229E7,3.40851768E7,3.68222830606301E7
20,41,3.7957229E7,3.40852392E7,3.6822615623350106E7
20,42,3.7957229E7,3.40853785E7,3.68229080453301E7
20,43,3.7957229E7,3.40854627E7,3.6823193428180106E7
