exec,step,bestf,worstf,avgf
25,0,3.7957232E7,3.40364602E7,3.675412588264011E7
25,1,3.7957232E7,3.40413206E7,3.67541363312001E7
25,2,3.7957232E7,3.40463024E7,3.67544872796401E7
25,3,3.7957232E7,3.40486323E7,3.6754862599800095E7
25,4,3.7957232E7,3.40488437E7,3.6755213630970106E7
25,5,3.7957232E7,3.40526201E7,3.6755550671700105E7
25,6,3.7957232E7,3.40534122E7,3.67558264153901E7
25,7,3.7957232E7,3.40543789E7,3.67561649727701E7
25,8,3.7957232E7,3.40551655E7,3.67565010339801E7
25,9,3.7957232E7,3.40560126E7,3.6756860214630105E7
25,10,3.7957232E7,3.40671734E7,3.67572212470701E7
25,11,3.7957232E7,3.40690909E7,3.67575677469301E7
25,12,3.7957232E7,3.40697753E7,3.67579519132401E7
25,13,3.7957232E7,3.4071006E7,3.67583322134101E7
25,14,3.7957232E7,3.40735037E7,3.67586569660101E7
25,15,3.7957232E7,3.40735456E7,3.67586611094101E7
25,16,3.7957232E7,3.40739405E7,3.675900084875011E7
25,17,3.7957232E7,3.40740094E7,3.6759009298900105E7
25,18,3.7957232E7,3.40746503E7,3.67593461615601E7
25,19,3.7957232E7,3.40766387E7,3.675969260263009E7
25,20,3.7957232E7,3.4076768E7,3.67596986653701E7
25,21,3.7957232E7,3.40768984E7,3.6759705765530095E7
25,22,3.7957232E7,3.40769792E7,3.676004031649009E7
25,23,3.7957232E7,3.40770199E7,3.676037294097009E7
25,24,3.7957232E7,3.40780186E7,3.67607369669801E7
25,25,3.7957232E7,3.40780959E7,3.676111277992009E7
25,26,3.7957232E7,3.40785981E7,3.676111961962009E7
25,27,3.7957232E7,3.40787175E7,3.6761469111310095E7
25,28,3.7957232E7,3.4079013E7,3.676147163949009E7
25,29,3.7957232E7,3.40796461E7,3.6761735406890094E7
25,30,3.7957232E7,3.40803344E7,3.67621029721801E7
25,31,3.7957232E7,3.40807984E7,3.67623949349401E7
25,32,3.7957232E7,3.40808652E7,3.67627392237001E7
25,33,3.7957232E7,3.40811218E7,3.6762746808630094E7
25,34,3.7957232E7,3.40815285E7,3.676298306065009E7
25,35,3.7957232E7,3.4081874E7,3.676329151860009E7
25,36,3.7957232E7,3.40820992E7,3.6763665896900095E7
25,37,3.7957232E7,3.40821462E7,3.67640327415801E7
25,38,3.7957232E7,3.40826518E7,3.676440176926009E7
25,39,3.7957232E7,3.40827674E7,3.676470044598009E7
25,40,3.7957232E7,3.40830345E7,3.676498561434009E7
25,41,3.7957232E7,3.40831336E7,3.676533426409009E7
25,42,3.7957232E7,3.4084664E7,3.676569471763009E7
25,43,3.7957232E7,3.40849694E7,3.676570191713009E7
25,44,3.7957232E7,3.40851603E7,3.676598159379009E7
25,45,3.7957232E7,3.40856928E7,3.6766304623260096E7
25,46,3.7957232E7,3.40860878E7,3.676661659818009E7
25,47,3.7957232E7,3.40861281E7,3.676697071840009E7
25,48,3.7957232E7,3.40864276E7,3.676726795209009E7
25,49,3.7957232E7,3.40865578E7,3.676758044183009E7
25,50,3.7957232E7,3.40868282E7,3.676796344425009E7
25,51,3.7957232E7,3.4087322E7,3.676825099453009E7
25,52,3.7957232E7,3.40877128E7,3.676861482503009E7
25,53,3.7957232E7,3.4088104E7,3.676890808885009E7
25,54,3.7957232E7,3.40864117E7,3.676890791962009E7
25,55,3.7957232E7,3.40883694E7,3.676923399145009E7
25,56,3.7957232E7,3.40884991E7,3.676953473481009E7
25,57,3.7957232E7,3.40887239E7,3.676987541850009E7
25,58,3.7957232E7,3.40893966E7,3.67702548844101E7
25,59,3.7957232E7,3.40896288E7,3.67705873104501E7
25,60,3.7957232E7,3.40898487E7,3.6770943544070095E7
25,61,3.7957232E7,3.40900011E7,3.67712857826001E7
25,62,3.7957232E7,3.40902415E7,3.67716217378901E7
25,63,3.7957232E7,3.40906178E7,3.6771626403160095E7
25,64,3.7957232E7,3.40913524E7,3.67719491427801E7
25,65,3.7957232E7,3.40915627E7,3.6771955553630106E7
25,66,3.7957232E7,3.40918317E7,3.6772307913260095E7
25,67,3.7957232E7,3.40919364E7,3.6772662257690094E7
25,68,3.7957232E7,3.40920066E7,3.6773045792950094E7
25,69,3.7957232E7,3.40920238E7,3.6773394145090096E7
25,70,3.7957232E7,3.40921041E7,3.677376278091009E7
25,71,3.7957232E7,3.40921143E7,3.677412027280009E7
25,72,3.7957232E7,3.40921468E7,3.677412721528009E7
25,73,3.7957232E7,3.40922296E7,3.677449904310009E7
25,74,3.7957232E7,3.40923399E7,3.677482595244009E7
25,75,3.7957232E7,3.40926696E7,3.677517413135009E7
25,76,3.7957232E7,3.40929023E7,3.677545275449009E7
25,77,3.7957232E7,3.40929104E7,3.6775824382860094E7
25,78,3.7957232E7,3.40929491E7,3.677582701908009E7
25,79,3.7957232E7,3.40929909E7,3.6776175941570096E7
25,80,3.7957232E7,3.40931534E7,3.677647820318009E7
25,81,3.7957232E7,3.40932411E7,3.677682975284009E7
25,82,3.7957232E7,3.40934901E7,3.677721469663009E7
25,83,3.7957232E7,3.40935006E7,3.677753158872009E7
25,84,3.7957232E7,3.40935605E7,3.6777895472260095E7
