exec,step,bestf,worstf,avgf
22,0,3675.0,2678.0,3303.797
22,1,3675.0,2767.0,3312.237
22,2,3675.0,2828.0,3317.646
22,3,3675.0,2929.0,3325.9660000000003
22,4,3675.0,2947.0,3332.8860000000004
22,5,3675.0,3013.0,3336.4600000000005
22,6,3675.0,3104.0,3339.2880000000005
22,7,3675.0,3117.0,3340.8340000000003
22,8,3676.0,3163.0,3346.4240000000004
22,9,3676.0,3177.0,3350.4040000000005
22,10,3676.0,3186.0,3355.2740000000003
22,11,3676.0,3213.2,3357.324
22,12,3676.0,3216.0,3360.002
22,13,3676.0,3216.9,3360.902
22,14,3676.0,3222.0,3361.114
22,15,3676.0,3222.2,3361.7480000000005
22,16,3676.0,3238.1,3362.41
22,17,3676.0,3166.0,3361.6890000000003
22,18,3676.0,3238.8,3362.803
22,19,3676.0,3240.9,3363.23
22,20,3676.0,3241.2,3363.6459999999997
22,21,3676.0,3241.5,3363.8189999999995
22,22,3676.0,3230.8,3363.7119999999995
22,23,3676.0,3247.5,3364.4479999999994
22,24,3676.0,3248.2,3364.8439999999996
22,25,3676.0,3252.3,3365.2379999999994
22,26,3676.0,3254.0,3365.4209999999994
22,27,3676.0,3256.1,3365.5989999999993
22,28,3676.0,3256.1,3368.1179999999986
22,29,3676.0,3257.1,3368.172999999999
22,30,3676.0,3257.6,3371.3019999999988
22,31,3676.0,3258.5,3371.780999999999
22,32,3676.0,3258.6,3373.9159999999993
22,33,3676.0,3152.0,3372.8499999999995
22,34,3676.0,3259.2,3374.2039999999993
22,35,3676.0,3260.0,3374.318999999999
22,36,3676.0,3261.6,3374.6379999999986
22,37,3676.0,3261.8,3376.741999999999
22,38,3676.0,3262.7,3377.172999999999
22,39,3676.0,3264.9,3380.075999999999
22,40,3676.0,3266.3,3382.886999999999
22,41,3676.0,3253.9,3382.7629999999986
22,42,3676.0,3260.0,3382.823999999999
22,43,3676.0,3266.4,3382.9739999999993
22,44,3676.0,3267.7,3387.069999999999
22,45,3676.0,3270.6,3387.240999999999
22,46,3676.0,3232.0,3386.8549999999996
22,47,3676.0,3270.7,3387.2969999999996
22,48,3676.0,3271.1,3390.1199999999994
22,49,3676.0,3271.8,3394.1189999999992
22,50,3676.0,3108.0,3392.4809999999993
22,51,3676.0,3274.3,3395.830999999999
22,52,3676.0,3275.0,3395.8889999999997
22,53,3676.0,3275.5,3395.896999999999
22,54,3676.0,3241.3,3395.554999999999
22,55,3676.0,3275.8,3397.231999999999
22,56,3676.0,3265.7,3397.1309999999994
22,57,3676.0,3276.2,3400.2339999999995
22,58,3676.0,3230.0,3399.7719999999995
22,59,3676.0,3276.2,3403.0119999999997
22,60,3676.0,3277.4,3405.8399999999992
22,61,3676.0,3279.4,3407.675999999999
22,62,3676.0,2966.0,3404.5419999999995
22,63,3676.0,3279.6,3407.739999999999
22,64,3676.0,3279.8,3407.809999999999
22,65,3676.0,3265.4,3407.6659999999993
22,66,3676.0,3237.6,3407.3879999999995
22,67,3676.0,3280.1,3407.944999999999
22,68,3676.0,3043.0,3405.573999999999
22,69,3676.0,3259.6,3407.739999999999
22,70,3676.0,3266.5,3407.8089999999993
22,71,3676.0,3280.9,3408.4539999999993
22,72,3676.0,3268.7,3408.331999999999
22,73,3676.0,3261.0,3408.2549999999987
22,74,3676.0,3281.5,3411.8949999999986
22,75,3676.0,3241.5,3411.494999999999
22,76,3676.0,3261.7,3411.6969999999997
22,77,3676.0,3281.6,3412.9799999999987
22,78,3676.0,3282.0,3416.6839999999993
22,79,3676.0,3282.5,3418.543999999999
22,80,3676.0,3284.8,3421.968999999999
22,81,3676.0,3252.3,3421.643999999999
22,82,3676.0,3285.4,3422.300999999999
22,83,3676.0,3285.8,3422.5259999999994
22,84,3676.0,3195.8,3421.6259999999993
22,85,3676.0,3286.6,3424.6579999999994
22,86,3676.0,3284.5,3424.6369999999997
22,87,3676.0,3226.0,3424.0519999999997
22,88,3676.0,3287.1,3425.9219999999996
22,89,3676.0,3237.7,3425.4279999999994
22,90,3676.0,3229.1,3425.3419999999996
22,91,3676.0,3287.4,3427.010999999999
22,92,3676.0,3287.6,3428.0569999999993
22,93,3676.0,3282.9,3428.01
22,94,3676.0,3271.6,3427.8969999999995
22,95,3676.0,3287.0,3428.051
22,96,3676.0,3276.0,3427.941
22,97,3676.0,3287.6,3428.116
22,98,3676.0,3286.7,3428.1069999999995
22,99,3676.0,3249.4,3427.733999999999
22,100,3676.0,3288.3,3428.292999999999
22,101,3676.0,3288.4,3428.3469999999998
22,102,3676.0,3288.6,3428.7629999999995
22,103,3676.0,3289.1,3430.2869999999994
22,104,3676.0,3275.1,3430.1469999999995
22,105,3676.0,3224.8,3429.644
22,106,3676.0,3272.4,3430.12
22,107,3676.0,3286.7,3430.263
22,108,3676.0,3289.7,3431.756
22,109,3676.0,3152.0,3430.3789999999995
22,110,3676.0,3290.2,3431.9109999999996
22,111,3676.0,3290.4,3431.9969999999994
22,112,3676.0,3276.1,3431.854
22,113,3676.0,3244.0,3431.5329999999994
22,114,3676.0,3049.0,3429.582999999999
22,115,3676.0,3291.5,3432.812999999999
22,116,3676.0,3291.9,3433.727999999999
22,117,3676.0,3092.0,3431.728999999999
22,118,3676.0,3293.3,3437.1189999999992
22,119,3676.0,3270.3,3436.888999999999
22,120,3676.0,3261.5,3436.801
22,121,3676.0,3293.5,3439.2859999999996
22,122,3676.0,3293.7,3443.111
22,123,3676.0,3293.7,3443.198999999999
22,124,3676.0,3293.0,3443.1919999999996
22,125,3676.0,3294.3,3443.313999999999
22,126,3676.0,3290.2,3443.2729999999992
22,127,3676.0,3249.4,3442.8649999999993
22,128,3676.0,3294.3,3446.5609999999992
22,129,3676.0,3294.8,3446.6819999999993
22,130,3676.0,3295.0,3446.783
22,131,3676.0,3275.7,3446.59
22,132,3676.0,3262.5,3446.458
22,133,3676.0,3262.9,3446.4619999999995
22,134,3676.0,3281.7,3446.65
22,135,3676.0,3282.5,3446.658
22,136,3676.0,3250.4,3446.3369999999995
22,137,3676.0,3277.5,3446.6079999999997
22,138,3676.0,3043.0,3444.263
22,139,3676.0,3295.8,3450.393
22,140,3676.0,3048.0,3447.915
22,141,3676.0,3297.2,3450.518
22,142,3676.0,3232.8,3449.874
22,143,3676.0,3298.8,3450.5359999999996
22,144,3676.0,3286.1,3450.4089999999997
22,145,3676.0,3282.6,3450.374
22,146,3676.0,3262.0,3450.1679999999997
22,147,3676.0,3256.5,3450.113
22,148,3676.0,3299.0,3450.5759999999996
22,149,3676.0,3275.7,3450.343
22,150,3676.0,3287.7,3450.4629999999997
22,151,3676.0,3288.7,3450.473
22,152,3676.0,3278.9,3450.375
22,153,3676.0,3297.3,3450.5589999999997
22,154,3676.0,3288.6,3450.4719999999998
22,155,3676.0,3273.1,3450.3169999999996
22,156,3676.0,3282.5,3450.4109999999996
22,157,3676.0,3299.3,3452.276
22,158,3676.0,3302.0,3453.063
22,159,3676.0,3302.5,3455.1929999999998
22,160,3676.0,3298.6,3455.1540000000005
22,161,3676.0,3302.8,3455.22
22,162,3676.0,3283.9,3455.0310000000004
22,163,3676.0,3224.4,3454.436
22,164,3676.0,3106.0,3453.252
22,165,3676.0,3239.1,3454.583
22,166,3676.0,3248.2,3454.6740000000004
22,167,3676.0,3285.8,3455.05
22,168,3676.0,3284.7,3455.039
22,169,3676.0,3277.0,3454.962
22,170,3676.0,3237.9,3454.5710000000004
22,171,3676.0,3302.9,3455.6820000000002
22,172,3676.0,3194.8,3454.6010000000006
22,173,3676.0,3303.0,3458.373
22,174,3676.0,3303.3,3461.0429999999997
22,175,3676.0,3304.4,3461.092
22,176,3676.0,3280.2,3460.85
22,177,3676.0,3293.4,3460.982
22,178,3676.0,3283.5,3460.883
22,179,3676.0,3304.4,3463.828
22,180,3676.0,3286.4,3463.6479999999997
22,181,3676.0,3273.4,3463.518
22,182,3676.0,3296.8,3463.752
22,183,3676.0,3304.9,3466.7739999999994
22,184,3676.0,3304.9,3469.9449999999993
22,185,3676.0,3305.2,3471.116
22,186,3676.0,3305.2,3473.374
22,187,3676.0,3288.4,3473.205999999999
22,188,3676.0,3239.6,3472.718
22,189,3676.0,3305.2,3473.3809999999994
22,190,3676.0,3254.2,3472.870999999999
22,191,3676.0,3305.3,3475.4889999999996
22,192,3676.0,3298.8,3475.4239999999995
22,193,3676.0,3232.7,3474.763
22,194,3676.0,3305.5,3476.7759999999994
22,195,3676.0,3305.9,3477.090999999999
22,196,3676.0,3299.0,3477.0219999999995
22,197,3676.0,3248.8,3476.5199999999995
22,198,3676.0,3232.9,3476.360999999999
22,199,3676.0,3306.0,3480.0419999999995
22,200,3676.0,3286.8,3479.8499999999995
22,201,3676.0,3306.1,3483.0219999999995
22,202,3676.0,3306.3,3484.8309999999997
22,203,3676.0,3306.4,3484.841
22,204,3676.0,3306.5,3487.9369999999994
22,205,3676.0,3221.1,3487.083
22,206,3676.0,3269.9,3487.571
22,207,3676.0,3114.0,3486.0119999999997
22,208,3676.0,3292.9,3487.801
22,209,3676.0,3307.2,3489.7819999999997
22,210,3676.0,3103.0,3487.7399999999993
22,211,3676.0,3294.9,3489.6589999999997
22,212,3676.0,3267.9,3489.3889999999997
22,213,3676.0,3303.1,3489.740999999999
22,214,3676.0,3291.6,3489.6259999999993
22,215,3676.0,3279.1,3489.5009999999993
22,216,3676.0,3290.0,3489.609999999999
22,217,3676.0,3291.9,3489.6289999999995
22,218,3676.0,3302.7,3489.7369999999996
22,219,3676.0,3307.3,3492.4899999999993
22,220,3676.0,3307.9,3494.2869999999994
22,221,3676.0,3241.2,3493.62
22,222,3676.0,3274.1,3493.9489999999996
22,223,3676.0,3259.0,3493.7979999999993
