exec,step,bestf,worstf,avgf
10,0,3673.0,2855.0,3321.939000000001
10,1,3673.0,2994.0,3326.403000000001
10,2,3673.0,3015.0,3328.1540000000014
10,3,3673.0,3088.0,3334.6440000000016
10,4,3673.0,3143.0,3336.468000000001
10,5,3673.0,3166.0,3337.8420000000015
10,6,3673.0,3169.1,3338.3620000000014
10,7,3673.0,3181.8,3339.161000000001
10,8,3673.0,3216.6,3340.0920000000015
10,9,3673.0,3218.0,3340.6660000000015
10,10,3673.0,3220.4,3344.7860000000014
10,11,3673.0,3229.8,3344.9020000000014
10,12,3673.0,3232.0,3345.663000000001
10,13,3673.0,3234.7,3346.155000000001
10,14,3673.0,3234.9,3346.8770000000013
10,15,3673.0,3236.0,3347.0090000000014
10,16,3673.0,3239.5,3347.670000000001
10,17,3673.0,3245.7,3350.985000000001
10,18,3673.0,3246.1,3351.3440000000014
10,19,3673.0,3248.1,3354.473000000001
10,20,3673.0,3248.1,3357.5820000000012
10,21,3673.0,3249.0,3360.9010000000007
10,22,3673.0,3250.7,3361.3230000000012
10,23,3673.0,3252.2,3363.7060000000015
10,24,3673.0,3258.5,3364.0160000000014
10,25,3673.0,3248.1,3363.912000000001
10,26,3673.0,3260.2,3364.9210000000016
10,27,3673.0,3261.6,3364.9790000000007
10,28,3673.0,3261.6,3368.753000000001
10,29,3673.0,3262.7,3369.8570000000013
10,30,3673.0,3264.0,3369.926000000001
10,31,3673.0,3265.7,3371.896000000001
10,32,3673.0,3266.0,3372.3070000000007
10,33,3673.0,3266.0,3372.361000000001
10,34,3673.0,3267.8,3372.425000000001
10,35,3673.0,3269.0,3372.690000000001
10,36,3673.0,3269.6,3372.971000000001
10,37,3673.0,3260.1,3372.876000000001
10,38,3673.0,3269.7,3374.135000000001
10,39,3673.0,3270.4,3375.598000000001
10,40,3673.0,3270.9,3376.194000000001
10,41,3673.0,3257.9,3376.0640000000008
10,42,3673.0,3270.9,3376.535000000001
10,43,3673.0,3271.4,3376.5720000000006
10,44,3673.0,3272.4,3376.626000000001
10,45,3673.0,3254.0,3376.442000000001
10,46,3673.0,3273.2,3376.6590000000015
10,47,3673.0,3273.4,3376.781000000001
10,48,3673.0,3263.6,3376.683000000002
10,49,3673.0,3274.0,3376.925000000001
10,50,3673.0,3274.6,3378.6650000000013
10,51,3673.0,3124.0,3377.1590000000015
10,52,3673.0,3274.9,3378.7940000000012
10,53,3673.0,3272.0,3378.7650000000012
10,54,3673.0,3275.7,3380.565000000001
10,55,3673.0,3276.7,3382.938000000001
10,56,3673.0,3276.8,3384.811000000001
10,57,3673.0,3277.9,3388.3030000000012
10,58,3673.0,3278.5,3391.2840000000015
10,59,3673.0,3259.1,3391.090000000001
10,60,3673.0,2838.0,3386.8790000000013
10,61,3673.0,3279.0,3393.6690000000012
10,62,3673.0,3240.1,3393.280000000001
10,63,3673.0,3180.0,3392.6790000000015
10,64,3673.0,3221.0,3393.0890000000013
10,65,3673.0,3243.4,3393.313000000001
10,66,3673.0,3264.3,3393.522000000001
10,67,3673.0,3279.9,3396.5490000000013
10,68,3673.0,3280.1,3397.380000000001
10,69,3673.0,3233.7,3396.9160000000015
10,70,3673.0,3203.3,3396.6120000000014
10,71,3673.0,3236.4,3396.9430000000016
10,72,3673.0,3280.2,3399.5790000000015
10,73,3673.0,3280.3,3402.1870000000013
10,74,3673.0,3280.4,3402.346000000001
10,75,3673.0,3210.7,3401.649000000001
10,76,3673.0,3280.7,3405.0620000000013
10,77,3673.0,3281.2,3405.1000000000004
10,78,3673.0,3270.5,3404.9930000000004
10,79,3673.0,3235.2,3404.640000000001
10,80,3673.0,3281.2,3405.364
10,81,3673.0,3267.0,3405.222
10,82,3673.0,3233.3,3404.885
10,83,3673.0,3281.2,3405.52
10,84,3673.0,3281.6,3405.6609999999996
10,85,3673.0,3273.0,3405.575
10,86,3673.0,3283.2,3409.565
10,87,3673.0,3284.2,3412.173
10,88,3673.0,3284.4,3412.5910000000003
10,89,3673.0,3217.8,3411.925
10,90,3673.0,3268.8,3412.435
10,91,3673.0,3242.5,3412.172
10,92,3673.0,3267.4,3412.4210000000003
10,93,3673.0,3248.2,3412.2290000000003
10,94,3673.0,3279.9,3412.5460000000003
