exec,step,bestf,worstf,avgf
23,0,3676.0,2853.0,3337.456000000001
23,1,3676.0,2911.0,3344.2960000000007
23,2,3676.0,3006.0,3348.656000000001
23,3,3676.0,3169.0,3351.0220000000013
23,4,3676.0,3180.0,3352.115000000001
23,5,3676.0,3189.0,3353.061000000001
23,6,3676.0,3199.8,3357.4210000000007
23,7,3676.0,3199.9,3358.1530000000016
23,8,3676.0,2830.0,3354.4540000000015
23,9,3676.0,3222.0,3359.163000000002
23,10,3676.0,3227.0,3359.925000000001
23,11,3676.0,3227.9,3361.295000000001
23,12,3676.0,3229.5,3361.931000000001
23,13,3676.0,3159.0,3361.226000000001
23,14,3676.0,3239.0,3362.358000000001
23,15,3676.0,3240.2,3362.9670000000006
23,16,3676.0,3242.6,3363.426000000001
23,17,3676.0,3242.9,3365.570000000001
23,18,3676.0,3251.6,3365.8870000000006
23,19,3676.0,3254.6,3366.1170000000006
23,20,3676.0,3254.9,3366.6500000000005
23,21,3676.0,3249.2,3366.5930000000003
23,22,3676.0,3256.5,3366.6780000000003
23,23,3676.0,3256.9,3366.695000000001
23,24,3676.0,3257.6,3366.9410000000007
23,25,3676.0,3257.7,3367.3220000000006
23,26,3676.0,3177.3,3366.5180000000005
23,27,3676.0,3257.9,3367.619
23,28,3676.0,3258.0,3370.23
23,29,3676.0,3258.1,3371.28
23,30,3676.0,3258.2,3374.829
23,31,3676.0,3260.5,3375.2430000000004
23,32,3676.0,3261.7,3377.6480000000006
23,33,3676.0,3154.0,3376.571
23,34,3676.0,3264.6,3377.875
23,35,3676.0,3267.0,3377.9669999999996
23,36,3676.0,3267.2,3381.3369999999995
23,37,3676.0,3258.8,3381.2529999999992
23,38,3676.0,3268.5,3381.3589999999995
23,39,3676.0,3269.4,3381.7429999999995
23,40,3676.0,3270.4,3385.7889999999998
23,41,3676.0,3231.2,3385.3969999999995
23,42,3676.0,3271.2,3385.8979999999992
23,43,3676.0,3262.4,3385.81
23,44,3676.0,3272.2,3386.1329999999994
23,45,3676.0,3272.5,3386.361
23,46,3676.0,3273.0,3386.4469999999997
23,47,3676.0,3273.4,3389.5869999999995
23,48,3676.0,3273.7,3389.828
23,49,3676.0,3273.8,3389.9040000000005
23,50,3676.0,3274.6,3392.6259999999997
23,51,3676.0,3242.1,3392.301
23,52,3676.0,3274.6,3392.6690000000003
23,53,3676.0,3274.6,3392.989
23,54,3676.0,3255.1,3392.7940000000003
23,55,3676.0,3258.0,3392.8230000000003
23,56,3676.0,3276.9,3393.081
23,57,3676.0,3278.0,3393.204
23,58,3676.0,3278.3,3394.3540000000003
23,59,3676.0,3278.9,3394.4640000000004
23,60,3676.0,3248.8,3394.163
23,61,3676.0,3279.2,3396.485
23,62,3676.0,3279.4,3396.9930000000004
23,63,3676.0,3281.1,3397.097
23,64,3676.0,3281.3,3397.3039999999996
23,65,3676.0,3097.0,3395.461
23,66,3676.0,3281.3,3398.031
23,67,3676.0,3281.5,3400.3379999999997
23,68,3676.0,3281.5,3400.6089999999995
23,69,3676.0,3282.0,3400.6139999999996
23,70,3676.0,3282.8,3402.7239999999997
23,71,3676.0,3186.1,3401.757
23,72,3676.0,3249.2,3402.388
23,73,3676.0,3283.8,3405.8759999999997
23,74,3676.0,3284.4,3405.9139999999998
23,75,3676.0,3286.1,3407.9499999999994
23,76,3676.0,3286.3,3408.1539999999995
23,77,3676.0,3205.9,3407.3499999999995
23,78,3676.0,3287.0,3410.071
23,79,3676.0,3275.1,3409.9519999999993
23,80,3676.0,3245.9,3409.6599999999994
23,81,3676.0,3258.1,3409.7819999999997
23,82,3676.0,3287.4,3410.1219999999994
23,83,3676.0,3268.2,3409.93
23,84,3676.0,3287.6,3413.8779999999997
23,85,3676.0,3284.5,3413.8469999999998
23,86,3676.0,3287.1,3413.873
23,87,3676.0,3229.3,3413.295
23,88,3676.0,3288.2,3413.9709999999995
23,89,3676.0,3275.4,3413.843
23,90,3676.0,2816.0,3409.249
23,91,3676.0,3261.4,3413.703
23,92,3676.0,3289.2,3416.8189999999995
