exec,step,bestf,worstf,avgf
12,0,3668.0,2924.0,3354.6310000000003
12,1,3668.0,3135.0,3357.522000000001
12,2,3668.0,3139.0,3358.8400000000006
12,3,3668.0,3158.0,3363.3500000000004
12,4,3668.0,3172.3,3364.5330000000004
12,5,3668.0,3180.0,3365.022000000001
12,6,3668.0,3203.4,3365.4200000000005
12,7,3668.0,3209.0,3366.2460000000005
12,8,3668.0,3211.4,3366.8360000000002
12,9,3668.0,3212.0,3367.707000000001
12,10,3668.0,3213.1,3368.271
12,11,3668.0,3209.1,3368.231
12,12,3668.0,3213.1,3370.6500000000005
12,13,3668.0,3219.8,3371.5030000000006
12,14,3668.0,3221.2,3372.231
12,15,3668.0,3210.7,3372.126
12,16,3668.0,3010.0,3370.119
12,17,3668.0,3224.8,3372.9910000000004
12,18,3668.0,3227.6,3374.9830000000006
12,19,3674.0,3229.9,3379.447
12,20,3674.0,3231.1,3379.7630000000004
12,21,3674.0,3232.0,3383.6820000000002
12,22,3674.0,3239.0,3384.1040000000007
12,23,3674.0,3240.1,3387.364000000001
12,24,3674.0,3246.4,3387.672
12,25,3674.0,3246.7,3388.2270000000003
12,26,3674.0,3250.8,3390.0400000000004
12,27,3674.0,3260.7,3390.3600000000006
12,28,3674.0,3260.9,3392.2929999999997
12,29,3674.0,3261.5,3392.7000000000007
12,30,3674.0,3263.0,3393.087
12,31,3674.0,3266.8,3393.937
12,32,3674.0,3268.0,3394.2860000000005
12,33,3674.0,3268.0,3394.646
12,34,3674.0,3268.4,3394.818000000001
12,35,3674.0,3268.9,3395.223000000001
12,36,3674.0,3270.1,3395.412000000001
12,37,3674.0,3208.9,3394.8000000000006
12,38,3674.0,3270.8,3395.6670000000013
12,39,3674.0,3270.9,3396.004000000001
12,40,3674.0,3271.2,3399.5550000000007
12,41,3674.0,3274.2,3401.183000000001
12,42,3674.0,3275.0,3401.307000000001
12,43,3674.0,3276.3,3404.097000000001
12,44,3674.0,3267.8,3404.012000000001
12,45,3674.0,3276.3,3404.2690000000016
12,46,3674.0,3277.9,3404.3120000000013
12,47,3674.0,3278.7,3407.1330000000016
12,48,3674.0,3279.0,3408.6360000000013
12,49,3674.0,3253.9,3408.3850000000007
12,50,3674.0,3279.4,3409.9860000000017
12,51,3674.0,3280.6,3412.7120000000014
12,52,3674.0,3281.8,3412.9610000000016
12,53,3674.0,3256.9,3412.7120000000014
