exec,step,bestf,worstf,avgf
30,0,3665.0,2917.0,3341.311
30,1,3665.0,3032.0,3346.4310000000005
30,2,3665.0,3143.0,3348.7770000000005
30,3,3665.0,3180.0,3350.1540000000005
30,4,3665.0,3193.0,3351.167000000001
30,5,3665.0,3211.0,3355.1770000000006
30,6,3665.0,3215.9,3358.687000000001
30,7,3665.0,3220.4,3359.281000000001
30,8,3665.0,3229.5,3359.9940000000006
30,9,3665.0,3236.8,3363.2890000000007
30,10,3665.0,3237.5,3363.5000000000005
30,11,3665.0,3240.1,3364.1510000000003
30,12,3665.0,3241.1,3364.9600000000005
30,13,3665.0,3245.5,3365.495000000001
30,14,3665.0,3251.1,3368.8500000000004
30,15,3665.0,3255.9,3369.188000000001
30,16,3665.0,3257.9,3369.413000000001
30,17,3665.0,3260.0,3370.264000000001
30,18,3665.0,3243.4,3370.098000000001
30,19,3665.0,3260.8,3370.4150000000004
30,20,3665.0,3261.8,3370.7620000000006
30,21,3665.0,3262.0,3371.0950000000007
30,22,3665.0,3265.3,3371.4720000000007
30,23,3665.0,3266.6,3371.7370000000005
30,24,3665.0,3267.1,3371.9700000000007
30,25,3665.0,3224.0,3371.5390000000007
30,26,3665.0,3272.3,3372.332000000001
30,27,3665.0,3233.7,3371.946000000001
30,28,3665.0,3273.9,3375.7290000000007
30,29,3665.0,3275.1,3375.7970000000014
30,30,3665.0,3221.6,3375.262000000001
30,31,3665.0,3256.1,3375.6070000000013
30,32,3665.0,3275.3,3377.5260000000017
30,33,3665.0,3226.9,3377.0420000000013
30,34,3665.0,3277.1,3377.720000000001
30,35,3665.0,3278.4,3381.3890000000015
30,36,3665.0,3248.3,3381.0880000000016
30,37,3665.0,3276.9,3381.3740000000016
30,38,3665.0,3278.5,3381.689000000001
30,39,3665.0,3278.9,3381.8260000000014
30,40,3665.0,3279.7,3381.9350000000018
30,41,3665.0,3280.1,3382.2260000000015
30,42,3665.0,3248.4,3381.9090000000015
30,43,3665.0,3280.2,3382.4610000000016
30,44,3665.0,3280.4,3382.4760000000015
30,45,3665.0,3280.7,3382.6360000000013
30,46,3665.0,3254.9,3382.3780000000015
30,47,3665.0,3241.7,3382.2460000000015
30,48,3674.0,3280.7,3386.5690000000013
30,49,3674.0,3280.9,3386.848000000002
30,50,3674.0,3273.1,3386.7700000000013
30,51,3674.0,3281.1,3390.2390000000014
30,52,3674.0,3281.3,3390.3810000000017
30,53,3674.0,3281.4,3393.288000000001
30,54,3674.0,3213.0,3392.6040000000007
30,55,3674.0,3266.8,3393.1420000000007
30,56,3674.0,3281.5,3394.764000000001
30,57,3674.0,3281.7,3398.549000000001
30,58,3674.0,3281.8,3398.5990000000006
30,59,3674.0,3283.2,3402.1110000000017
30,60,3674.0,3273.5,3402.014000000001
30,61,3674.0,3274.1,3402.0200000000013
30,62,3674.0,3284.5,3405.179000000001
30,63,3674.0,3284.5,3405.418000000001
30,64,3674.0,3284.9,3405.623000000001
30,65,3674.0,3285.0,3405.811000000001
30,66,3674.0,3286.0,3409.481000000001
30,67,3674.0,3286.5,3409.5790000000015
30,68,3674.0,3276.8,3409.4820000000013
30,69,3674.0,3214.7,3408.8610000000017
30,70,3674.0,3286.7,3411.3640000000014
30,71,3674.0,3271.9,3411.216000000001
30,72,3674.0,3263.1,3411.128000000001
30,73,3674.0,3259.2,3411.0890000000013
30,74,3674.0,3279.4,3411.291000000001
30,75,3674.0,3287.0,3412.2870000000007
30,76,3674.0,3247.8,3411.8950000000004
30,77,3674.0,3287.6,3412.4470000000006
30,78,3674.0,3289.3,3416.001000000001
30,79,3674.0,3289.8,3418.018000000001
30,80,3674.0,3289.9,3419.460000000001
30,81,3674.0,3257.6,3419.1370000000006
30,82,3674.0,3260.3,3419.1640000000007
30,83,3674.0,3289.9,3422.361000000001
30,84,3674.0,3262.4,3422.086000000001
30,85,3674.0,3273.8,3422.2000000000007
30,86,3674.0,3290.2,3425.8020000000006
30,87,3674.0,3291.5,3427.1300000000006
30,88,3674.0,3291.6,3427.199
30,89,3674.0,3291.7,3429.7130000000006
30,90,3674.0,3226.0,3429.0560000000005
30,91,3674.0,3254.6,3429.3420000000006
30,92,3674.0,3279.9,3429.595
30,93,3674.0,3291.8,3433.5060000000003
30,94,3674.0,3147.0,3432.0580000000004
30,95,3674.0,3289.5,3433.4830000000006
30,96,3674.0,3291.9,3433.5310000000004
30,97,3674.0,3278.3,3433.395
30,98,3674.0,3262.3,3433.235
30,99,3674.0,3292.0,3436.192
30,100,3674.0,3292.2,3437.222
30,101,3674.0,3274.7,3437.047
30,102,3674.0,3294.3,3438.76
30,103,3674.0,3260.5,3438.422
30,104,3674.0,2989.0,3435.7070000000003
30,105,3674.0,3294.6,3438.772
30,106,3674.0,3255.0,3438.3759999999997
30,107,3674.0,3284.4,3438.67
30,108,3674.0,3289.8,3438.724
30,109,3674.0,3266.4,3438.49
30,110,3674.0,3294.7,3441.046
30,111,3674.0,3242.0,3440.5190000000002
30,112,3674.0,3295.0,3444.6490000000003
30,113,3674.0,3295.1,3445.809
30,114,3674.0,3281.9,3445.6769999999997
30,115,3674.0,3125.0,3444.1079999999997
30,116,3674.0,3248.2,3445.34
30,117,3674.0,3244.6,3445.304
30,118,3674.0,3284.7,3445.705
30,119,3674.0,3188.0,3444.738
30,120,3674.0,3258.6,3445.4440000000004
30,121,3674.0,3295.3,3445.888
30,122,3674.0,3295.5,3445.9759999999997
30,123,3674.0,3295.5,3448.0009999999997
30,124,3674.0,3270.2,3447.748
30,125,3674.0,3280.3,3447.849
30,126,3674.0,3295.8,3448.08
30,127,3674.0,3233.0,3447.452
30,128,3674.0,3279.4,3447.9159999999997
30,129,3674.0,3296.0,3448.0840000000003
30,130,3674.0,3269.6,3447.82
30,131,3674.0,3262.5,3447.7490000000003
30,132,3674.0,3296.2,3448.186
30,133,3674.0,3266.0,3447.884
30,134,3674.0,3296.4,3448.2540000000004
30,135,3674.0,3283.4,3448.1240000000003
30,136,3674.0,3297.1,3448.2740000000003
30,137,3674.0,3297.5,3451.993
30,138,3674.0,3253.2,3451.5500000000006
30,139,3674.0,3234.4,3451.362
30,140,3674.0,3298.4,3455.728
30,141,3674.0,3298.4,3458.8340000000003
30,142,3674.0,3276.5,3458.6150000000007
30,143,3674.0,3297.3,3458.8230000000003
