exec,step,bestf,worstf,avgf
20,0,3675.0,2784.0,3312.2430000000004
20,1,3675.0,2801.0,3317.262
20,2,3675.0,2816.0,3322.202
20,3,3675.0,2905.0,3326.9210000000003
20,4,3675.0,2939.0,3330.4629999999997
20,5,3675.0,3045.0,3333.423
20,6,3675.0,3055.0,3335.995
20,7,3675.0,3095.0,3338.3709999999996
20,8,3675.0,3116.0,3340.1719999999996
20,9,3675.0,3124.0,3341.729
20,10,3675.0,3157.0,3343.085
20,11,3675.0,3166.0,3343.518
20,12,3675.0,3174.0,3344.528
20,13,3675.0,3197.0,3345.744
20,14,3675.0,3200.3,3348.1940000000004
20,15,3675.0,3204.3,3348.66
20,16,3675.0,3209.2,3349.4320000000007
20,17,3675.0,3210.6,3351.83
20,18,3675.0,3211.0,3356.1740000000004
20,19,3675.0,3213.0,3358.9040000000005
20,20,3675.0,3216.2,3362.6540000000005
20,21,3675.0,3229.1,3363.8420000000006
20,22,3675.0,3233.0,3366.541
20,23,3675.0,3235.0,3368.521
20,24,3675.0,3225.0,3368.4210000000003
20,25,3675.0,3246.5,3371.6010000000006
20,26,3675.0,3246.9,3371.7180000000003
20,27,3675.0,3247.8,3372.3190000000004
20,28,3675.0,3249.6,3374.811
20,29,3675.0,3250.2,3374.9970000000008
20,30,3675.0,3251.2,3379.035
20,31,3675.0,3251.5,3381.533
20,32,3675.0,3252.5,3383.8579999999997
20,33,3675.0,3255.0,3386.103
20,34,3675.0,3255.6,3386.177
20,35,3675.0,3257.6,3386.6080000000006
20,36,3675.0,3258.2,3386.9570000000003
20,37,3675.0,3259.2,3390.8050000000007
20,38,3675.0,3259.6,3390.8430000000003
20,39,3675.0,3260.3,3392.1170000000006
20,40,3675.0,3261.0,3392.4580000000005
20,41,3675.0,3261.7,3392.4650000000006
20,42,3675.0,3262.3,3392.6580000000004
20,43,3675.0,3262.4,3392.8230000000003
20,44,3675.0,3262.6,3396.659
20,45,3675.0,3263.0,3397.0060000000003
20,46,3675.0,3265.2,3397.138
20,47,3675.0,3265.9,3397.425
20,48,3675.0,3265.1,3397.417
20,49,3675.0,3267.0,3399.066
20,50,3675.0,3268.1,3399.2859999999996
20,51,3675.0,3253.9,3399.144
20,52,3675.0,3268.2,3402.855
20,53,3675.0,3271.1,3406.093
20,54,3675.0,3271.6,3406.1809999999996
20,55,3675.0,3271.7,3406.475
20,56,3675.0,3255.6,3406.314
20,57,3675.0,3272.3,3406.689
20,58,3675.0,3254.6,3406.5119999999997
20,59,3675.0,3272.5,3406.8019999999997
20,60,3675.0,3272.9,3406.894
20,61,3675.0,3274.9,3407.5449999999996
