exec,step,bestf,worstf,avgf
24,0,3672.0,2879.0,3324.0889999999995
24,1,3672.0,2904.0,3327.3889999999997
24,2,3672.0,2975.0,3331.0889999999995
24,3,3672.0,2984.0,3334.4269999999997
24,4,3672.0,3143.0,3338.8869999999997
24,5,3672.0,3167.0,3339.8889999999997
24,6,3672.0,3180.0,3341.0069999999996
24,7,3672.0,3198.1,3342.0569999999993
24,8,3672.0,3209.0,3342.8259999999996
24,9,3672.0,3214.3,3343.34
24,10,3672.0,3216.0,3343.757
24,11,3672.0,3225.2,3345.757
24,12,3672.0,3227.1,3348.845
24,13,3672.0,3230.6,3349.594
24,14,3672.0,3231.0,3351.7880000000005
24,15,3672.0,3233.0,3352.4450000000006
24,16,3672.0,3239.0,3353.0930000000003
24,17,3672.0,3240.0,3353.3810000000003
24,18,3672.0,3243.2,3354.0560000000005
24,19,3672.0,3243.8,3354.2460000000005
24,20,3672.0,3245.8,3354.8990000000003
24,21,3672.0,3231.0,3354.751
24,22,3672.0,3248.4,3355.4380000000006
24,23,3672.0,3248.8,3355.4970000000003
24,24,3672.0,3253.0,3356.0110000000004
24,25,3672.0,3253.5,3358.4410000000003
24,26,3672.0,3254.3,3358.890000000001
24,27,3672.0,3255.0,3358.9450000000006
24,28,3672.0,3255.2,3359.1280000000006
24,29,3672.0,3256.0,3362.5060000000003
24,30,3672.0,3221.5,3362.1610000000005
24,31,3672.0,3256.4,3362.5730000000003
24,32,3672.0,3218.0,3362.1890000000003
24,33,3672.0,2937.0,3359.3790000000004
24,34,3672.0,3257.8,3363.0110000000004
24,35,3672.0,3259.5,3363.1680000000006
24,36,3672.0,3259.8,3366.9830000000006
24,37,3672.0,3190.0,3366.2850000000008
24,38,3672.0,3260.4,3367.2410000000004
24,39,3672.0,3261.8,3371.357000000001
24,40,3672.0,3236.7,3371.106000000001
24,41,3672.0,3262.2,3371.4070000000006
24,42,3672.0,3261.7,3371.4020000000005
24,43,3672.0,3262.7,3371.7560000000003
24,44,3672.0,3264.0,3372.0330000000004
24,45,3672.0,3265.7,3372.106000000001
24,46,3672.0,3265.7,3372.5070000000005
24,47,3672.0,3266.8,3375.65
24,48,3672.0,3266.8,3379.482000000001
24,49,3672.0,3267.8,3383.0240000000003
24,50,3672.0,3242.9,3382.7750000000005
24,51,3672.0,3268.1,3383.1650000000004
24,52,3672.0,3270.9,3384.0440000000003
24,53,3672.0,3242.0,3383.7550000000006
24,54,3672.0,3271.0,3384.056000000001
24,55,3672.0,3271.3,3387.786000000001
24,56,3672.0,3272.1,3389.6130000000003
24,57,3672.0,3269.1,3389.5830000000005
24,58,3672.0,3272.3,3389.9530000000004
24,59,3672.0,2744.0,3384.670000000001
24,60,3672.0,3257.6,3389.806000000001
24,61,3672.0,3248.2,3389.712000000001
24,62,3672.0,3273.3,3390.0190000000007
24,63,3672.0,3273.5,3390.236000000001
24,64,3672.0,3274.0,3391.081000000001
24,65,3672.0,3275.0,3393.9410000000007
24,66,3672.0,3277.7,3394.135000000001
24,67,3672.0,3277.9,3397.648000000001
24,68,3672.0,3278.8,3397.851000000001
24,69,3672.0,3261.1,3397.6740000000013
24,70,3672.0,3260.7,3397.670000000001
24,71,3672.0,3278.9,3398.146000000001
24,72,3672.0,3279.7,3398.2430000000018
24,73,3672.0,3275.3,3398.1990000000014
24,74,3672.0,3281.9,3398.3020000000015
24,75,3672.0,3282.6,3398.5140000000015
24,76,3672.0,3283.0,3402.278000000001
24,77,3672.0,3284.9,3404.248000000001
24,78,3672.0,3285.0,3406.3290000000015
24,79,3672.0,3285.6,3409.0190000000016
24,80,3672.0,3285.6,3410.6030000000014
24,81,3672.0,3287.6,3410.6270000000013
24,82,3672.0,3274.6,3410.497000000001
24,83,3672.0,3287.9,3410.7340000000013
24,84,3672.0,3240.9,3410.2640000000015
24,85,3672.0,3288.0,3410.782000000001
24,86,3672.0,3288.6,3414.0920000000015
24,87,3672.0,3288.6,3414.2240000000006
24,88,3672.0,3288.6,3415.258000000001
24,89,3672.0,3270.3,3415.0750000000007
24,90,3672.0,3278.4,3415.1560000000004
24,91,3672.0,3288.8,3415.332000000001
24,92,3672.0,3290.4,3416.324000000001
24,93,3672.0,3283.9,3416.259000000001
24,94,3672.0,3214.5,3415.5650000000005
24,95,3672.0,3206.0,3415.4800000000005
24,96,3672.0,3291.0,3418.4200000000005
24,97,3672.0,3292.7,3419.0600000000004
24,98,3672.0,3293.0,3420.8330000000005
24,99,3672.0,3293.2,3420.8940000000002
24,100,3672.0,3293.4,3420.942
24,101,3672.0,3286.0,3420.868
24,102,3672.0,3294.4,3423.188
24,103,3672.0,3294.9,3426.4639999999995
24,104,3672.0,3258.8,3426.103
24,105,3672.0,3294.7,3426.462
24,106,3672.0,3295.0,3429.405
24,107,3672.0,3219.7,3428.652
