exec,step,bestf,worstf,avgf
17,0,3658.0,2847.0,3318.94
17,1,3658.0,2893.0,3322.848
17,2,3658.0,3053.0,3326.7789999999995
17,3,3658.0,3074.0,3328.741
17,4,3658.0,3113.0,3330.382
17,5,3658.0,3122.0,3331.655
17,6,3658.0,3138.0,3333.2739999999994
17,7,3658.0,3149.0,3335.6639999999998
17,8,3658.0,3160.0,3336.7909999999997
17,9,3658.0,3177.0,3338.197
17,10,3658.0,3190.0,3339.223
17,11,3658.0,3189.4,3339.2169999999996
17,12,3658.0,3190.7,3340.0619999999994
17,13,3658.0,3195.7,3341.102999999999
17,14,3658.0,3197.0,3341.9919999999997
17,15,3658.0,3211.7,3342.8319999999994
17,16,3658.0,3218.0,3343.5619999999994
17,17,3658.0,3225.4,3344.2309999999993
17,18,3658.0,3229.7,3344.9719999999998
17,19,3658.0,3237.8,3345.5729999999994
17,20,3658.0,3238.1,3345.8639999999996
17,21,3658.0,3035.0,3343.833
17,22,3658.0,3240.3,3346.27
17,23,3658.0,3244.3,3346.373
17,24,3658.0,3244.6,3346.752
17,25,3658.0,3247.5,3350.7860000000005
17,26,3658.0,3249.2,3351.3670000000006
17,27,3658.0,3250.6,3351.599
17,28,3658.0,3252.1,3351.8980000000006
17,29,3658.0,3247.8,3351.855
17,30,3658.0,3254.5,3352.445
17,31,3658.0,3254.6,3352.855
17,32,3658.0,3253.4,3352.8430000000003
17,33,3658.0,3254.7,3356.2290000000003
17,34,3658.0,3228.3,3355.9650000000006
17,35,3658.0,3235.1,3356.0330000000004
17,36,3658.0,3255.0,3356.6230000000005
17,37,3658.0,3256.3,3357.0900000000006
17,38,3658.0,3261.0,3357.192000000001
17,39,3658.0,3261.7,3357.4230000000007
17,40,3658.0,3239.0,3357.1960000000004
17,41,3658.0,3264.4,3357.7950000000005
17,42,3658.0,3264.8,3358.072
17,43,3658.0,3266.5,3358.5130000000004
17,44,3658.0,3259.7,3358.4450000000006
17,45,3658.0,3266.8,3358.8380000000006
17,46,3658.0,3266.9,3358.9060000000004
17,47,3658.0,3268.0,3359.32
17,48,3658.0,3271.0,3359.599
17,49,3658.0,3248.8,3359.377
17,50,3658.0,3271.1,3359.8340000000003
17,51,3658.0,3272.2,3360.152
17,52,3658.0,3239.6,3359.8259999999996
17,53,3658.0,3272.4,3360.202
17,54,3658.0,3259.0,3360.0679999999998
17,55,3658.0,3273.6,3361.268
17,56,3658.0,3273.9,3362.222
17,57,3658.0,3274.0,3362.5
17,58,3658.0,3274.8,3365.92
17,59,3658.0,3260.6,3365.778
17,60,3658.0,3241.7,3365.5889999999995
17,61,3658.0,3205.0,3365.222
17,62,3658.0,3276.0,3366.171
17,63,3658.0,3257.0,3365.9809999999998
17,64,3658.0,3274.6,3366.157
17,65,3658.0,3276.2,3366.487
17,66,3658.0,3275.1,3366.4760000000006
17,67,3658.0,3277.2,3366.7340000000004
17,68,3658.0,3277.3,3366.8160000000003
17,69,3658.0,3271.2,3366.755
17,70,3658.0,3278.0,3369.853
17,71,3658.0,3278.5,3369.9839999999995
17,72,3658.0,3278.7,3372.7789999999995
17,73,3658.0,3250.1,3372.493
17,74,3658.0,3279.5,3374.7219999999998
17,75,3658.0,3238.0,3374.3069999999993
17,76,3658.0,3278.2,3374.709
17,77,3658.0,3214.1,3374.0679999999998
17,78,3658.0,3253.7,3374.4639999999995
17,79,3658.0,3270.2,3374.6289999999995
17,80,3658.0,3279.5,3374.763
17,81,3658.0,3184.0,3373.808
17,82,3658.0,3279.6,3374.8299999999995
17,83,3658.0,3280.5,3374.8579999999997
17,84,3658.0,3281.0,3377.703
17,85,3658.0,3282.0,3377.772
17,86,3658.0,3271.9,3377.6710000000003
17,87,3658.0,3240.5,3377.357
17,88,3658.0,3282.1,3378.8920000000003
17,89,3658.0,3268.6,3378.757
17,90,3658.0,3282.2,3380.321
17,91,3658.0,3282.4,3382.9089999999997
17,92,3658.0,3187.0,3381.9549999999995
17,93,3658.0,3282.6,3383.0679999999993
17,94,3658.0,3283.6,3383.1839999999997
17,95,3658.0,3232.6,3382.6739999999995
17,96,3658.0,3209.8,3382.445999999999
17,97,3658.0,3276.2,3383.109999999999
17,98,3658.0,3283.9,3385.727999999999
17,99,3658.0,3163.0,3384.519
17,100,3658.0,3218.5,3385.0739999999996
17,101,3658.0,3283.9,3387.2889999999998
17,102,3668.0,3284.1,3391.129999999999
17,103,3668.0,3282.0,3391.1089999999995
17,104,3668.0,3284.6,3393.5889999999995
17,105,3668.0,3284.7,3394.113
17,106,3668.0,3284.9,3396.006
17,107,3668.0,3285.4,3396.042
17,108,3668.0,3286.1,3398.048
17,109,3668.0,3286.2,3401.6269999999995
17,110,3668.0,3229.0,3401.055
17,111,3668.0,2894.0,3397.705
17,112,3668.0,3287.0,3402.515
17,113,3668.0,3287.9,3404.935
17,114,3668.0,3288.5,3404.988
17,115,3668.0,3288.8,3407.643
17,116,3668.0,3289.0,3407.736
17,117,3668.0,3277.3,3407.6189999999997
17,118,3668.0,3289.0,3407.7639999999997
17,119,3668.0,3289.8,3408.6139999999996
17,120,3668.0,3290.0,3408.7449999999994
17,121,3668.0,3275.6,3408.6009999999997
17,122,3668.0,3275.7,3408.6020000000003
17,123,3668.0,3291.1,3408.883
17,124,3668.0,3239.2,3408.364
17,125,3668.0,3278.7,3408.759
17,126,3668.0,3291.1,3408.887
17,127,3668.0,3291.5,3411.906
17,128,3668.0,3222.4,3411.215
17,129,3668.0,3291.8,3411.9169999999995
17,130,3668.0,3292.0,3412.0389999999998
17,131,3668.0,3242.6,3411.545
17,132,3668.0,3262.0,3411.7389999999996
17,133,3668.0,3088.0,3409.999
17,134,3668.0,3292.1,3414.229
17,135,3668.0,3252.0,3413.828
17,136,3668.0,3265.3,3413.961
17,137,3668.0,3281.6,3414.124
17,138,3668.0,3292.6,3414.908
17,139,3668.0,3293.2,3414.995
17,140,3668.0,3168.0,3413.743
17,141,3668.0,3294.1,3415.052
17,142,3668.0,3294.1,3416.6510000000003
17,143,3668.0,3284.6,3416.5560000000005
17,144,3668.0,3294.2,3419.06
17,145,3668.0,3237.7,3418.495
17,146,3668.0,3294.5,3422.268
17,147,3668.0,3253.6,3421.8590000000004
17,148,3668.0,3216.9,3421.492
17,149,3668.0,3294.8,3422.3179999999998
17,150,3668.0,3295.0,3425.3
17,151,3668.0,3256.5,3424.915
17,152,3668.0,3295.5,3425.322
17,153,3668.0,3280.3,3425.1700000000005
17,154,3668.0,3295.9,3426.717
17,155,3668.0,3296.5,3427.248
17,156,3668.0,2981.0,3424.093
17,157,3668.0,3297.2,3427.262
17,158,3668.0,3264.5,3426.935
17,159,3668.0,3297.3,3427.263
17,160,3673.0,3297.9,3431.02
17,161,3673.0,3245.3,3430.4939999999997
17,162,3673.0,3298.0,3434.5510000000004
17,163,3673.0,3269.1,3434.262
17,164,3673.0,3296.3,3434.534
17,165,3673.0,3298.1,3437.3510000000006
17,166,3673.0,3249.8,3436.868
17,167,3673.0,3278.9,3437.1589999999997
17,168,3673.0,3274.1,3437.1110000000003
17,169,3673.0,3287.4,3437.2439999999997
17,170,3673.0,3239.3,3436.763
17,171,3673.0,3250.8,3436.8779999999997
17,172,3673.0,3267.7,3437.047
17,173,3673.0,3253.7,3436.907
17,174,3673.0,3298.3,3438.17
17,175,3673.0,3298.9,3441.5570000000002
17,176,3673.0,3298.9,3443.198
17,177,3673.0,3295.3,3443.1620000000003
17,178,3673.0,3168.0,3441.889
17,179,3673.0,3299.0,3443.218
17,180,3673.0,3298.5,3443.2129999999997
17,181,3673.0,3232.6,3442.5539999999996
17,182,3673.0,3233.0,3442.558
17,183,3673.0,3299.5,3446.3179999999998
17,184,3673.0,3296.2,3446.285
17,185,3673.0,3251.9,3445.8419999999996
17,186,3673.0,3299.5,3446.4019999999996
17,187,3673.0,3278.1,3446.1880000000006
17,188,3673.0,3299.5,3446.9669999999996
17,189,3673.0,3279.0,3446.7619999999997
17,190,3673.0,3299.9,3449.4219999999996
17,191,3673.0,3285.8,3449.281
17,192,3673.0,3295.0,3449.3730000000005
17,193,3673.0,3300.2,3449.6530000000002
17,194,3673.0,3237.5,3449.026
17,195,3673.0,3300.6,3449.7230000000004
17,196,3673.0,3284.0,3449.5570000000002
17,197,3673.0,3259.7,3449.3140000000003
17,198,3673.0,3300.9,3453.2470000000003
17,199,3673.0,3300.9,3456.888
17,200,3673.0,3301.3,3457.619
17,201,3673.0,3301.7,3460.626
17,202,3673.0,3266.8,3460.277
17,203,3673.0,3296.5,3460.574
17,204,3673.0,3287.5,3460.4840000000004
17,205,3673.0,3285.0,3460.4590000000003
17,206,3673.0,3194.0,3459.5490000000004
17,207,3673.0,3228.0,3459.889
17,208,3673.0,3245.1,3460.06
17,209,3673.0,3301.7,3460.652
17,210,3673.0,3232.2,3459.9570000000003
17,211,3673.0,3260.1,3460.2360000000003
17,212,3673.0,3302.8,3460.715
17,213,3673.0,3302.9,3460.757
17,214,3673.0,3260.1,3460.329
17,215,3673.0,3302.9,3461.1479999999997
17,216,3673.0,3013.0,3458.249
17,217,3673.0,3217.1,3460.2899999999995
17,218,3673.0,3278.2,3460.9010000000003
17,219,3673.0,3298.7,3461.106
17,220,3673.0,3256.0,3460.6789999999996
17,221,3673.0,3253.9,3460.658
17,222,3673.0,3218.6,3460.3049999999994
17,223,3673.0,3276.4,3460.883
17,224,3673.0,3303.1,3461.1499999999996
17,225,3673.0,3236.0,3460.479
17,226,3673.0,3254.8,3460.667
17,227,3673.0,3269.2,3460.811
17,228,3673.0,3303.8,3464.3389999999995
17,229,3673.0,3264.8,3463.9489999999996
17,230,3673.0,3302.9,3464.33
17,231,3673.0,3303.9,3466.5510000000004
17,232,3673.0,3267.5,3466.187
17,233,3673.0,3304.0,3468.612
17,234,3673.0,3263.5,3468.2070000000003
17,235,3673.0,3278.1,3468.353
17,236,3673.0,3304.1,3471.8520000000003
17,237,3673.0,3286.6,3471.677
17,238,3673.0,3258.9,3471.3999999999996
17,239,3673.0,3194.1,3470.752
17,240,3673.0,3287.4,3471.6849999999995
17,241,3673.0,3287.1,3471.6820000000002
