exec,step,bestf,worstf,avgf
2,0,3676.0,2873.0,3324.930000000001
2,1,3676.0,2895.0,3331.030000000001
2,2,3676.0,2958.0,3335.8100000000013
2,3,3676.0,2989.0,3342.3700000000013
2,4,3676.0,2997.0,3348.200000000001
2,5,3676.0,3017.0,3353.920000000001
2,6,3676.0,3058.0,3356.636000000001
2,7,3676.0,2696.0,3353.016000000001
2,8,3676.0,3173.0,3358.772000000001
2,9,3676.0,2899.0,3356.0320000000006
2,10,3676.0,2976.0,3356.8020000000006
2,11,3676.0,3194.3,3359.971000000001
2,12,3676.0,3199.0,3360.9470000000006
2,13,3676.0,3209.1,3365.2670000000007
2,14,3676.0,3219.0,3366.0190000000002
2,15,3676.0,3222.0,3369.469
2,16,3676.0,3228.7,3369.935
2,17,3676.0,3234.1,3370.6530000000002
2,18,3676.0,3238.0,3371.3420000000006
2,19,3676.0,3238.3,3375.3220000000006
2,20,3676.0,3243.8,3375.9159999999997
2,21,3676.0,3233.0,3375.8080000000004
2,22,3676.0,3244.2,3376.232000000001
2,23,3676.0,3246.2,3376.5570000000007
2,24,3676.0,3237.6,3376.4710000000005
2,25,3676.0,3247.1,3376.6440000000007
2,26,3676.0,3250.2,3380.1930000000007
2,27,3676.0,3252.1,3381.231
2,28,3676.0,3253.1,3381.478
2,29,3676.0,3254.3,3385.4770000000003
2,30,3676.0,2882.0,3381.7540000000004
2,31,3676.0,3254.9,3385.757
2,32,3676.0,3256.0,3388.828
2,33,3676.0,3257.7,3389.2339999999995
2,34,3676.0,3258.5,3389.452
2,35,3676.0,3250.0,3389.367
2,36,3676.0,3259.0,3389.927
2,37,3676.0,3259.0,3390.347
2,38,3676.0,3262.0,3390.8489999999997
2,39,3676.0,3255.8,3390.7869999999994
2,40,3676.0,3262.7,3392.0489999999995
2,41,3676.0,3263.0,3392.1289999999995
2,42,3676.0,3213.7,3391.636
2,43,3676.0,3196.7,3391.466
2,44,3676.0,3266.5,3392.5319999999997
2,45,3676.0,3266.8,3394.5069999999996
2,46,3676.0,3267.6,3395.199
2,47,3676.0,3267.9,3398.9729999999995
