exec,step,bestf,worstf,avgf
1,0,3673.0,2817.0,3328.812
1,1,3673.0,2950.0,3333.962
1,2,3673.0,3055.0,3339.3320000000003
1,3,3673.0,3075.0,3341.529000000001
1,4,3673.0,2930.0,3340.0790000000006
1,5,3673.0,3169.0,3347.0390000000007
1,6,3673.0,3199.0,3348.114000000001
1,7,3673.0,3200.7,3351.254000000001
1,8,3673.0,3201.0,3352.332000000001
1,9,3673.0,3205.0,3353.732000000001
1,10,3673.0,3221.6,3357.1020000000008
1,11,3673.0,3226.4,3360.306000000001
1,12,3673.0,3231.6,3360.4400000000005
1,13,3673.0,3018.0,3358.304
1,14,3673.0,3231.7,3360.684
1,15,3673.0,3205.3,3360.4200000000005
1,16,3673.0,3237.0,3364.357000000001
1,17,3673.0,3239.8,3364.712000000001
1,18,3673.0,3240.1,3364.7150000000006
1,19,3673.0,3241.0,3365.292000000001
1,20,3673.0,3205.0,3364.9320000000007
1,21,3673.0,3243.6,3365.6530000000002
1,22,3673.0,3244.4,3369.8670000000006
1,23,3673.0,3247.2,3370.231000000001
1,24,3673.0,3248.1,3370.734000000001
1,25,3673.0,3248.8,3371.2830000000004
1,26,3673.0,3251.2,3371.6830000000004
1,27,3673.0,3252.0,3372.9010000000003
1,28,3673.0,3255.9,3376.4110000000005
1,29,3673.0,3256.0,3376.5350000000008
1,30,3673.0,3260.1,3376.8450000000007
1,31,3673.0,3264.2,3377.1360000000004
1,32,3676.0,3266.1,3381.2540000000004
1,33,3676.0,3266.9,3381.9830000000006
1,34,3676.0,3159.0,3380.9040000000005
1,35,3676.0,3268.3,3385.4240000000004
1,36,3676.0,3011.0,3382.8510000000006
1,37,3676.0,3268.7,3385.619
1,38,3676.0,3264.2,3385.574
1,39,3676.0,3218.1,3385.113
1,40,3676.0,3269.0,3386.562
1,41,3676.0,3271.0,3390.052
1,42,3676.0,3252.8,3389.87
1,43,3676.0,3241.1,3389.7529999999997
1,44,3676.0,3272.5,3390.157
1,45,3676.0,3273.0,3390.211
