exec,step,bestf,worstf,avgf
28,0,3672.0,2593.0,3327.1219999999994
28,1,3672.0,2769.0,3334.051
28,2,3672.0,2961.0,3339.325
28,3,3672.0,2973.0,3344.625
28,4,3672.0,3088.0,3348.255
28,5,3672.0,3121.0,3350.0359999999996
28,6,3672.0,3128.0,3351.7259999999997
28,7,3672.0,3134.0,3353.131
28,8,3672.0,3151.0,3354.873
28,9,3672.0,3197.7,3357.073
28,10,3672.0,3207.5,3359.796
28,11,3672.0,3217.0,3360.459
28,12,3672.0,3219.0,3364.0289999999995
28,13,3672.0,3222.6,3364.2389999999996
28,14,3672.0,3226.0,3365.0419999999995
28,15,3672.0,3120.0,3363.9819999999995
28,16,3672.0,3226.6,3365.6419999999994
28,17,3672.0,3228.1,3366.207999999999
28,18,3672.0,3236.4,3366.787999999999
28,19,3672.0,3237.9,3367.4759999999997
28,20,3672.0,3240.0,3369.8069999999993
28,21,3672.0,3240.0,3370.1849999999995
28,22,3672.0,3240.0,3370.2429999999995
28,23,3672.0,3227.8,3370.1209999999996
28,24,3672.0,3243.0,3370.611
28,25,3672.0,3243.3,3370.656
28,26,3672.0,3243.9,3370.6619999999994
28,27,3672.0,3245.8,3370.8449999999993
28,28,3672.0,3247.0,3371.2599999999993
28,29,3672.0,3247.5,3374.6799999999994
28,30,3672.0,3249.0,3374.765999999999
28,31,3672.0,3250.6,3375.0099999999993
28,32,3672.0,3252.4,3375.4499999999994
28,33,3672.0,3256.1,3377.615999999999
28,34,3672.0,3191.0,3376.9649999999992
28,35,3672.0,3258.1,3378.1649999999995
28,36,3672.0,3211.0,3377.6939999999995
28,37,3672.0,3258.4,3378.575999999999
28,38,3672.0,3260.1,3379.0019999999995
28,39,3672.0,3045.0,3376.850999999999
28,40,3672.0,3247.5,3378.8759999999993
28,41,3672.0,3261.0,3380.740999999999
28,42,3672.0,3247.2,3380.602999999999
28,43,3672.0,3262.2,3381.0649999999996
28,44,3672.0,3262.2,3381.4489999999996
28,45,3672.0,3263.1,3384.3169999999996
28,46,3672.0,3264.8,3384.4299999999994
28,47,3672.0,3265.2,3386.2519999999995
28,48,3672.0,3260.5,3386.2049999999995
28,49,3672.0,3265.5,3389.0099999999993
28,50,3672.0,3265.7,3389.3149999999996
28,51,3672.0,3266.0,3393.3779999999992
28,52,3672.0,3266.1,3395.8979999999992
28,53,3672.0,3267.1,3396.1499999999996
28,54,3672.0,3263.8,3396.1169999999997
28,55,3672.0,3267.1,3396.1549999999993
28,56,3672.0,3267.6,3400.083999999999
28,57,3672.0,3267.8,3400.3959999999993
28,58,3672.0,3268.5,3400.4489999999996
28,59,3672.0,3269.1,3400.798
28,60,3672.0,3273.1,3403.2269999999994
28,61,3672.0,3273.4,3403.2529999999997
28,62,3672.0,3273.8,3407.1589999999997
28,63,3672.0,3218.6,3406.6069999999995
28,64,3672.0,3247.1,3406.8919999999994
28,65,3672.0,3237.5,3406.7959999999994
28,66,3672.0,3265.5,3407.075999999999
28,67,3672.0,3274.4,3409.3109999999992
28,68,3672.0,3268.3,3409.2499999999995
28,69,3672.0,3275.4,3411.897
28,70,3672.0,3275.7,3414.353
28,71,3672.0,3276.8,3416.256
28,72,3672.0,3256.2,3416.0499999999993
28,73,3672.0,3260.2,3416.0899999999992
28,74,3672.0,3249.7,3415.984999999999
28,75,3672.0,3277.8,3416.5569999999993
28,76,3672.0,3279.6,3416.5749999999994
28,77,3672.0,3242.6,3416.2049999999995
28,78,3672.0,3277.5,3416.5539999999996
28,79,3672.0,3283.2,3416.7639999999997
28,80,3672.0,3283.9,3417.0019999999995
28,81,3672.0,3285.9,3419.9029999999993
28,82,3672.0,3286.0,3419.9319999999993
28,83,3672.0,3286.1,3422.2519999999995
28,84,3672.0,3270.9,3422.0999999999995
28,85,3672.0,3287.3,3424.5209999999993
28,86,3672.0,3288.8,3426.8579999999993
28,87,3672.0,3264.0,3426.609999999999
28,88,3672.0,3278.9,3426.7589999999996
28,89,3672.0,3280.9,3426.7789999999995
28,90,3672.0,3289.5,3428.609999999999
28,91,3672.0,3252.6,3428.240999999999
28,92,3672.0,3278.4,3428.498999999999
28,93,3672.0,3290.0,3431.6449999999995
28,94,3672.0,3260.4,3431.3489999999993
28,95,3672.0,3291.3,3434.8149999999996
28,96,3672.0,3148.0,3433.3819999999996
28,97,3672.0,3262.2,3434.5239999999994
28,98,3672.0,3292.8,3436.8819999999996
28,99,3672.0,3278.6,3436.74
28,100,3672.0,3271.0,3436.6639999999998
28,101,3672.0,3284.0,3436.794
28,102,3672.0,3268.0,3436.6339999999996
28,103,3672.0,3286.9,3436.823
28,104,3672.0,3215.5,3436.1089999999995
28,105,3672.0,3278.1,3436.735
28,106,3672.0,3286.1,3436.815
28,107,3672.0,3287.1,3436.825
28,108,3672.0,3270.1,3436.655
28,109,3672.0,3254.6,3436.5
28,110,3672.0,3293.4,3436.995
28,111,3672.0,3294.1,3437.1279999999997
28,112,3672.0,3294.6,3440.277
28,113,3672.0,3254.9,3439.88
28,114,3672.0,3152.0,3438.8509999999997
28,115,3672.0,3289.0,3440.2209999999995
28,116,3672.0,3261.7,3439.948
28,117,3672.0,3283.3,3440.164
28,118,3672.0,3295.1,3440.343
28,119,3672.0,3295.7,3443.0519999999997
28,120,3672.0,3289.9,3442.9939999999997
28,121,3672.0,3278.7,3442.8819999999996
28,122,3672.0,3258.4,3442.6789999999996
28,123,3672.0,3296.0,3446.345
28,124,3672.0,3201.7,3445.402
28,125,3672.0,3293.3,3446.3179999999998
28,126,3672.0,3296.0,3449.555
28,127,3672.0,3267.7,3449.272
28,128,3672.0,3275.4,3449.3489999999997
28,129,3672.0,3208.0,3448.675
28,130,3672.0,3267.2,3449.2670000000003
28,131,3672.0,3256.9,3449.1639999999998
28,132,3672.0,3283.9,3449.4339999999997
28,133,3672.0,3242.2,3449.0170000000003
28,134,3672.0,3296.4,3451.185
28,135,3672.0,3296.7,3452.9509999999996
28,136,3672.0,3297.1,3454.2539999999995
28,137,3672.0,3292.8,3454.211
28,138,3672.0,3215.3,3453.4359999999997
28,139,3672.0,3261.8,3453.901
28,140,3672.0,3262.2,3453.905
28,141,3672.0,3269.0,3453.973
28,142,3672.0,3146.0,3452.743
28,143,3672.0,3286.7,3454.15
28,144,3672.0,3240.8,3453.691
28,145,3672.0,3298.5,3454.295
28,146,3672.0,3296.6,3454.276
28,147,3672.0,3246.2,3453.772
28,148,3672.0,3298.8,3454.354
28,149,3672.0,3299.2,3454.44
28,150,3672.0,3092.0,3452.368
28,151,3672.0,3299.3,3457.468
28,152,3672.0,3300.3,3457.5
28,153,3672.0,3297.6,3457.4730000000004
28,154,3672.0,3275.6,3457.2530000000006
28,155,3672.0,3293.5,3457.4320000000002
28,156,3672.0,3262.0,3457.117
28,157,3672.0,3246.4,3456.9610000000002
28,158,3672.0,3288.0,3457.377
28,159,3672.0,3263.0,3457.127
28,160,3672.0,3300.6,3459.4969999999994
28,161,3672.0,3255.1,3459.0419999999995
28,162,3672.0,3300.8,3459.6409999999996
28,163,3672.0,3295.2,3459.585
28,164,3672.0,3247.2,3459.105
28,165,3672.0,3293.3,3459.566
28,166,3672.0,3297.6,3459.6090000000004
28,167,3672.0,3285.1,3459.4840000000004
28,168,3672.0,3285.2,3459.485
28,169,3672.0,3284.0,3459.473
28,170,3672.0,3132.0,3457.953
28,171,3672.0,3268.0,3459.313
28,172,3672.0,3243.5,3459.0679999999998
28,173,3672.0,3288.3,3459.5159999999996
28,174,3672.0,3289.5,3459.528
28,175,3672.0,3255.5,3459.188
28,176,3672.0,3301.0,3461.133
28,177,3672.0,3256.7,3460.69
28,178,3672.0,3241.0,3460.533
28,179,3672.0,3301.2,3463.013
28,180,3672.0,3137.0,3461.3709999999996
28,181,3672.0,3301.2,3464.9709999999995
28,182,3672.0,3275.7,3464.716
28,183,3672.0,3301.8,3468.169
28,184,3672.0,3302.3,3469.051
28,185,3672.0,3268.2,3468.71
28,186,3672.0,3235.1,3468.3789999999995
28,187,3672.0,3247.1,3468.499
28,188,3672.0,3258.2,3468.61
28,189,3672.0,3268.6,3468.7139999999995
28,190,3672.0,3272.3,3468.7509999999997
28,191,3672.0,3297.7,3469.005
28,192,3672.0,3236.7,3468.395
28,193,3672.0,3255.5,3468.583
28,194,3672.0,3302.5,3469.09
28,195,3672.0,3269.4,3468.759
28,196,3672.0,3287.3,3468.938
28,197,3672.0,3265.0,3468.715
28,198,3672.0,3057.0,3466.635
28,199,3672.0,3267.9,3468.744
28,200,3672.0,3298.3,3469.048
28,201,3672.0,3248.5,3468.55
28,202,3672.0,3302.6,3471.435
28,203,3672.0,3271.8,3471.127
28,204,3672.0,3302.9,3474.6189999999997
28,205,3672.0,3268.0,3474.2699999999995
28,206,3672.0,3267.5,3474.2649999999994
28,207,3672.0,3295.4,3474.544
28,208,3672.0,3303.4,3476.6999999999994
28,209,3672.0,3298.7,3476.653
28,210,3672.0,3257.6,3476.242
28,211,3672.0,3277.9,3476.4449999999993
28,212,3672.0,3304.1,3478.4759999999997
28,213,3672.0,3280.6,3478.241
28,214,3672.0,3256.5,3477.9999999999995
28,215,3672.0,3295.0,3478.3849999999993
28,216,3672.0,3281.1,3478.2459999999996
28,217,3672.0,3163.0,3477.0649999999996
28,218,3672.0,3294.2,3478.377
28,219,3672.0,3304.4,3480.3249999999994
28,220,3672.0,3304.1,3480.322
28,221,3672.0,3257.5,3479.8559999999998
28,222,3672.0,3299.5,3480.276
28,223,3672.0,3305.1,3483.781
28,224,3672.0,3279.6,3483.526
28,225,3672.0,3297.1,3483.7009999999996
28,226,3672.0,3299.5,3483.725
28,227,3672.0,3305.2,3486.33
28,228,3672.0,3266.6,3485.9440000000004
28,229,3672.0,3305.3,3487.0879999999997
28,230,3672.0,3284.5,3486.88
28,231,3672.0,3306.0,3489.815
28,232,3672.0,3234.4,3489.099
28,233,3672.0,3265.8,3489.4130000000005
28,234,3672.0,3256.3,3489.3180000000007
28,235,3672.0,3242.5,3489.18
28,236,3672.0,3296.9,3489.724
28,237,3672.0,3306.2,3493.145
28,238,3672.0,3306.7,3495.4730000000004
28,239,3672.0,3306.8,3498.0760000000005
28,240,3672.0,3151.0,3496.5180000000005
28,241,3672.0,3268.8,3497.6960000000004
28,242,3672.0,3306.9,3501.6880000000006
28,243,3672.0,3257.3,3501.192
28,244,3672.0,3285.9,3501.4780000000005
28,245,3676.0,3307.0,3505.3790000000004
28,246,3676.0,3272.4,3505.0330000000004
28,247,3676.0,3307.4,3507.2490000000003
28,248,3676.0,3292.5,3507.1
28,249,3676.0,3295.7,3507.132
28,250,3676.0,3308.0,3510.685
28,251,3676.0,3271.8,3510.323
28,252,3676.0,3308.2,3513.425
28,253,3676.0,3193.6,3512.2790000000005
