exec,step,bestf,worstf,avgf
19,0,3674.0,2811.0,3300.66
19,1,3674.0,2876.0,3302.45
19,2,3674.0,2891.0,3306.6880000000006
19,3,3674.0,2964.0,3313.9380000000006
19,4,3674.0,2967.0,3317.0890000000004
19,5,3674.0,2990.0,3319.981
19,6,3674.0,3017.0,3326.0310000000004
19,7,3674.0,3026.0,3328.364000000001
19,8,3674.0,3064.0,3330.821000000001
19,9,3674.0,3081.0,3336.031000000001
19,10,3674.0,3121.0,3337.211000000001
19,11,3674.0,3125.0,3339.0430000000006
19,12,3674.0,3135.0,3340.567000000001
19,13,3674.0,3174.0,3341.989
19,14,3674.0,3177.0,3344.4390000000003
19,15,3674.0,3180.2,3346.179
19,16,3674.0,3195.5,3346.7410000000004
19,17,3674.0,3199.0,3347.757
19,18,3674.0,3204.8,3348.572
19,19,3674.0,3210.6,3349.515
19,20,3674.0,3223.0,3350.7989999999995
19,21,3674.0,2999.0,3348.5589999999997
19,22,3674.0,3226.9,3351.028
19,23,3674.0,3233.5,3351.5229999999997
19,24,3674.0,3236.4,3352.308
19,25,3674.0,3236.5,3352.9339999999997
19,26,3674.0,3074.0,3351.3089999999997
19,27,3674.0,3236.8,3355.3989999999994
19,28,3674.0,3240.2,3356.5910000000003
19,29,3674.0,3245.9,3357.139
19,30,3674.0,3248.8,3357.639
19,31,3674.0,3250.2,3358.1490000000003
19,32,3674.0,3250.3,3361.077
19,33,3674.0,3252.4,3361.3639999999996
19,34,3674.0,3256.2,3361.637
19,35,3674.0,3258.6,3361.816
19,36,3674.0,3259.4,3362.32
19,37,3674.0,3260.3,3362.749
19,38,3674.0,3262.0,3365.6259999999997
19,39,3674.0,3263.0,3366.0319999999997
19,40,3674.0,3264.7,3366.479
19,41,3674.0,3210.0,3365.9319999999993
19,42,3674.0,3236.0,3366.1919999999996
19,43,3674.0,3264.7,3366.6389999999997
19,44,3674.0,3266.0,3367.7319999999995
19,45,3674.0,3266.6,3371.4519999999993
19,46,3674.0,3270.0,3371.8259999999996
19,47,3674.0,3270.3,3372.073
19,48,3674.0,3263.5,3372.004999999999
19,49,3674.0,3270.8,3372.3349999999996
19,50,3674.0,3270.8,3372.4369999999994
19,51,3674.0,3271.7,3372.6969999999997
19,52,3674.0,3227.0,3372.2499999999995
19,53,3674.0,3271.8,3376.2099999999996
19,54,3674.0,3274.1,3376.9119999999994
19,55,3674.0,3274.6,3376.9439999999995
19,56,3674.0,3228.3,3376.4809999999998
19,57,3674.0,3274.7,3377.638
19,58,3674.0,3275.5,3377.8039999999996
19,59,3674.0,3276.4,3381.019
19,60,3674.0,3277.1,3381.2149999999992
19,61,3674.0,3277.2,3381.2739999999994
19,62,3674.0,3267.4,3381.176
19,63,3674.0,3277.3,3382.1419999999994
19,64,3674.0,3224.7,3381.616
19,65,3674.0,3277.4,3383.1589999999997
19,66,3674.0,3278.1,3383.1819999999993
19,67,3674.0,3279.0,3385.1809999999996
19,68,3674.0,3279.0,3388.4809999999998
19,69,3674.0,3279.1,3388.545
19,70,3674.0,3279.4,3388.583
19,71,3674.0,3261.9,3388.408
19,72,3674.0,3262.3,3388.4120000000003
19,73,3674.0,3266.0,3388.4489999999996
19,74,3674.0,3247.6,3388.265
19,75,3674.0,3279.5,3392.019
19,76,3674.0,3270.6,3391.93
19,77,3674.0,3255.8,3391.782
19,78,3674.0,3225.6,3391.48
19,79,3674.0,3279.7,3392.1739999999995
19,80,3674.0,3279.7,3394.5469999999996
19,81,3674.0,3280.5,3394.7039999999997
19,82,3674.0,3280.5,3396.1189999999997
19,83,3674.0,3275.9,3396.0729999999994
19,84,3674.0,3280.7,3396.209
19,85,3674.0,3281.0,3396.4229999999993
19,86,3674.0,3281.6,3399.5129999999995
19,87,3674.0,3282.2,3399.5659999999993
19,88,3674.0,3282.9,3399.6179999999995
19,89,3674.0,3134.0,3398.128999999999
19,90,3674.0,3275.7,3399.5459999999994
19,91,3674.0,3283.0,3399.668999999999
19,92,3674.0,3273.9,3399.5779999999995
19,93,3674.0,3252.2,3399.360999999999
19,94,3674.0,3272.1,3399.559999999999
19,95,3674.0,3283.0,3399.7099999999987
19,96,3674.0,3284.0,3399.733999999999
19,97,3674.0,3285.4,3399.8359999999993
19,98,3674.0,3256.3,3399.5449999999987
19,99,3674.0,3274.0,3399.721999999999
19,100,3674.0,3285.4,3400.066999999999
19,101,3674.0,3286.8,3400.0879999999993
19,102,3674.0,3266.8,3399.8879999999995
19,103,3674.0,3286.9,3400.1769999999988
19,104,3674.0,3282.6,3400.133999999999
19,105,3674.0,3273.7,3400.0449999999996
19,106,3674.0,3287.1,3404.037999999999
19,107,3674.0,3287.4,3405.7769999999996
19,108,3674.0,3263.2,3405.5349999999994
19,109,3674.0,3287.5,3409.183
19,110,3674.0,3287.8,3409.1859999999997
19,111,3674.0,3269.2,3408.9999999999995
19,112,3674.0,3288.0,3409.294
19,113,3674.0,3271.9,3409.133
19,114,3674.0,3277.8,3409.192
19,115,3674.0,3223.3,3408.647
19,116,3674.0,3218.0,3408.5939999999996
19,117,3674.0,3273.0,3409.144
19,118,3674.0,3289.5,3411.0039999999995
19,119,3674.0,3285.6,3410.9649999999992
19,120,3674.0,3289.7,3414.439
19,121,3674.0,3290.2,3414.6279999999992
19,122,3674.0,3290.5,3416.745999999999
19,123,3674.0,3290.6,3416.8579999999993
19,124,3674.0,3291.3,3419.5519999999988
19,125,3674.0,3291.4,3420.5389999999998
19,126,3674.0,3292.1,3423.8149999999996
19,127,3674.0,3272.2,3423.616
19,128,3674.0,3294.2,3427.5539999999996
19,129,3674.0,3172.2,3426.334
19,130,3674.0,3294.7,3427.6249999999995
19,131,3674.0,3191.0,3426.5879999999993
19,132,3674.0,3295.0,3427.6699999999996
19,133,3674.0,3263.6,3427.3559999999993
19,134,3674.0,3242.2,3427.1419999999994
19,135,3674.0,3290.5,3427.6249999999995
19,136,3674.0,3274.8,3427.4679999999994
19,137,3674.0,3270.9,3427.4289999999996
19,138,3674.0,3295.0,3430.2999999999993
19,139,3674.0,3295.4,3430.9499999999994
19,140,3674.0,3260.2,3430.598
19,141,3674.0,3247.3,3430.4689999999996
19,142,3674.0,3295.7,3431.945999999999
19,143,3674.0,3295.9,3431.9770000000003
19,144,3674.0,3271.0,3431.728
19,145,3674.0,3287.0,3431.888
19,146,3674.0,3243.5,3431.453
19,147,3674.0,3296.0,3432.0889999999995
19,148,3674.0,3296.0,3434.2889999999998
19,149,3674.0,3294.9,3434.2779999999993
19,150,3674.0,3296.4,3437.0989999999997
19,151,3674.0,3296.5,3437.2149999999992
19,152,3674.0,3281.5,3437.0649999999996
19,153,3674.0,3284.4,3437.093999999999
19,154,3674.0,3296.7,3440.1499999999996
19,155,3674.0,3273.4,3439.916999999999
19,156,3674.0,3063.0,3437.812999999999
19,157,3674.0,3264.6,3439.8289999999997
19,158,3674.0,3241.0,3439.5929999999994
19,159,3674.0,3237.4,3439.556999999999
19,160,3674.0,3296.8,3443.062999999999
19,161,3674.0,3282.7,3442.921999999999
19,162,3674.0,3246.0,3442.5549999999994
19,163,3674.0,3214.1,3442.235999999999
19,164,3674.0,3174.0,3441.8349999999996
19,165,3674.0,3262.0,3442.7149999999992
19,166,3674.0,3280.1,3442.8959999999993
19,167,3674.0,3297.1,3443.1149999999993
19,168,3674.0,3236.0,3442.5039999999995
19,169,3674.0,3298.6,3443.229
19,170,3674.0,3298.8,3445.2429999999995
19,171,3674.0,3252.4,3444.7789999999995
19,172,3674.0,3299.0,3445.2699999999995
19,173,3674.0,3272.9,3445.0089999999996
