exec,step,bestf,worstf,avgf
6,0,3662.0,2810.0,3297.856000000001
6,1,3662.0,2821.0,3302.7090000000007
6,2,3662.0,2881.0,3307.9990000000007
6,3,3662.0,2984.0,3312.399000000001
6,4,3662.0,3000.0,3315.344000000001
6,5,3662.0,3086.0,3318.4180000000006
6,6,3662.0,3087.0,3320.4880000000003
6,7,3662.0,3099.0,3322.6780000000003
6,8,3662.0,3106.0,3324.2980000000007
6,9,3662.0,3116.0,3326.0440000000003
6,10,3662.0,3127.0,3327.9710000000005
6,11,3662.0,3152.0,3330.8810000000003
6,12,3662.0,3187.0,3334.541
6,13,3662.0,3193.9,3335.7270000000003
6,14,3662.0,3194.2,3336.789
6,15,3662.0,3194.3,3341.117
6,16,3662.0,3199.8,3341.634
6,17,3662.0,3221.0,3342.1110000000003
6,18,3662.0,3205.1,3341.9520000000007
6,19,3662.0,3221.4,3344.5710000000004
6,20,3662.0,3226.8,3345.349
6,21,3662.0,3230.9,3345.6830000000004
6,22,3662.0,3239.5,3349.554
6,23,3662.0,3246.0,3349.8880000000004
6,24,3662.0,3247.5,3350.3950000000004
6,25,3662.0,3198.5,3349.9050000000007
6,26,3662.0,3248.0,3350.7700000000004
6,27,3662.0,3249.9,3352.9600000000005
6,28,3662.0,3250.0,3353.0520000000006
6,29,3662.0,3251.0,3353.384
6,30,3662.0,3251.3,3353.4440000000004
6,31,3662.0,3253.6,3354.501000000001
6,32,3662.0,3253.8,3358.1750000000006
6,33,3662.0,3257.0,3358.3450000000007
6,34,3662.0,3258.0,3359.2250000000004
6,35,3662.0,3258.7,3359.9150000000004
6,36,3662.0,3259.1,3360.279000000001
6,37,3662.0,3260.2,3360.7100000000005
6,38,3662.0,3260.3,3361.0900000000006
6,39,3662.0,3261.0,3364.1770000000006
6,40,3662.0,3261.6,3367.2770000000005
6,41,3662.0,3263.0,3369.6610000000005
6,42,3662.0,3265.4,3371.8610000000003
6,43,3662.0,3257.6,3371.783
6,44,3662.0,3265.7,3371.885
6,45,3662.0,3266.5,3372.04
6,46,3662.0,3267.0,3372.414
6,47,3662.0,3267.8,3372.8160000000003
6,48,3662.0,3268.0,3375.2980000000007
6,49,3662.0,3268.4,3377.0380000000005
6,50,3662.0,3244.0,3376.7940000000003
6,51,3662.0,3270.8,3377.1830000000004
6,52,3662.0,3223.0,3376.7050000000004
6,53,3662.0,3272.3,3380.3650000000007
6,54,3662.0,3272.9,3380.4130000000005
6,55,3662.0,3249.5,3380.179
6,56,3662.0,2989.0,3377.574
6,57,3662.0,3235.3,3380.0370000000007
6,58,3662.0,3273.6,3381.3940000000002
6,59,3662.0,3274.2,3381.7680000000005
6,60,3662.0,3254.0,3381.5660000000007
6,61,3662.0,3232.5,3381.351000000001
6,62,3662.0,3263.0,3381.656000000001
6,63,3662.0,3267.0,3381.696000000001
6,64,3662.0,3269.3,3381.719
6,65,3662.0,3029.0,3379.3160000000007
6,66,3662.0,3274.8,3382.226000000001
6,67,3662.0,3277.1,3382.5390000000007
6,68,3662.0,3278.5,3382.821000000001
6,69,3662.0,3278.5,3383.051000000001
6,70,3662.0,3266.5,3382.931000000001
6,71,3662.0,3278.7,3383.357000000001
6,72,3662.0,3236.0,3382.9300000000007
6,73,3662.0,3279.5,3383.4080000000004
6,74,3662.0,3280.6,3383.6330000000003
6,75,3669.0,3281.0,3387.5170000000007
6,76,3669.0,3281.2,3387.576000000001
6,77,3669.0,3275.7,3387.521000000001
6,78,3669.0,3259.8,3387.3620000000005
6,79,3669.0,3282.9,3387.599
6,80,3669.0,3283.0,3387.7470000000003
6,81,3669.0,3265.4,3387.5710000000004
6,82,3669.0,3283.2,3387.9300000000007
6,83,3669.0,3282.2,3387.9200000000005
6,84,3669.0,3283.5,3388.1880000000006
6,85,3669.0,3257.9,3387.9320000000002
6,86,3669.0,3283.8,3388.331
6,87,3669.0,3284.7,3388.409000000001
6,88,3669.0,3285.0,3388.4300000000007
6,89,3669.0,3258.9,3388.169000000001
6,90,3669.0,3285.2,3390.0700000000006
6,91,3669.0,3286.8,3393.738
6,92,3669.0,3254.8,3393.4179999999997
6,93,3669.0,3267.8,3393.548
6,94,3669.0,3264.1,3393.5110000000004
6,95,3669.0,3269.1,3393.561
6,96,3669.0,3286.8,3393.869
6,97,3669.0,3286.9,3393.927
6,98,3676.0,3290.0,3397.8180000000007
6,99,3676.0,3291.0,3398.002000000001
6,100,3676.0,3271.0,3397.8020000000006
6,101,3676.0,3281.1,3397.903000000001
6,102,3676.0,3291.6,3399.8620000000005
6,103,3676.0,3292.1,3400.5660000000003
6,104,3676.0,3231.0,3399.9550000000004
6,105,3676.0,3292.6,3400.686
6,106,3676.0,3293.0,3402.0200000000004
6,107,3676.0,3293.0,3403.0600000000004
6,108,3676.0,3287.0,3403.0000000000005
6,109,3676.0,3293.2,3405.9700000000007
6,110,3676.0,3294.6,3408.6980000000003
6,111,3676.0,3254.7,3408.299000000001
6,112,3676.0,3255.7,3408.3090000000007
6,113,3676.0,3295.1,3409.762
6,114,3676.0,3295.3,3409.7830000000004
6,115,3676.0,3295.5,3409.9210000000003
6,116,3676.0,3284.2,3409.808000000001
6,117,3676.0,3276.6,3409.732000000001
6,118,3676.0,3296.7,3410.9060000000004
6,119,3676.0,3252.8,3410.4670000000006
6,120,3676.0,3281.9,3410.758000000001
6,121,3676.0,3168.5,3409.6240000000007
6,122,3676.0,3249.0,3410.429000000001
6,123,3676.0,3297.0,3410.973000000001
6,124,3676.0,3246.0,3410.463000000001
6,125,3676.0,3240.0,3410.403000000001
6,126,3676.0,2988.0,3407.883000000001
6,127,3676.0,3018.0,3408.183000000001
6,128,3676.0,3297.2,3413.993000000001
6,129,3676.0,3297.4,3417.561
6,130,3676.0,3189.9,3416.4860000000003
6,131,3676.0,3297.7,3420.927
6,132,3676.0,3241.5,3420.365
6,133,3676.0,3280.0,3420.75
6,134,3676.0,3297.8,3422.43
6,135,3676.0,3238.3,3421.835
6,136,3676.0,2851.0,3417.962000000001
6,137,3676.0,3252.8,3421.98
6,138,3676.0,3298.2,3423.5320000000006
6,139,3676.0,3298.4,3425.95
6,140,3676.0,3284.0,3425.8059999999996
6,141,3676.0,3293.5,3425.901
6,142,3676.0,3299.2,3427.8559999999998
6,143,3676.0,3276.4,3427.6279999999997
6,144,3676.0,3273.8,3427.6019999999994
6,145,3676.0,3299.4,3429.5040000000004
6,146,3676.0,3299.9,3429.58
6,147,3676.0,3300.0,3429.63
6,148,3676.0,3241.6,3429.046
6,149,3676.0,3300.1,3431.69
6,150,3676.0,3301.2,3434.9390000000003
6,151,3676.0,3301.3,3436.4169999999995
6,152,3676.0,3205.6,3435.46
6,153,3676.0,3274.1,3436.145
6,154,3676.0,3301.5,3439.3340000000003
6,155,3676.0,3262.6,3438.945
6,156,3676.0,3219.9,3438.5180000000005
6,157,3676.0,3279.0,3439.1090000000004
6,158,3676.0,3302.0,3442.8190000000004
6,159,3676.0,3302.2,3445.3790000000004
6,160,3676.0,3252.5,3444.8819999999996
6,161,3676.0,3276.0,3445.1169999999997
6,162,3676.0,3280.8,3445.165
6,163,3676.0,3255.7,3444.914
6,164,3676.0,3302.1,3445.3779999999997
6,165,3676.0,3291.3,3445.27
6,166,3676.0,3302.9,3446.8769999999995
