exec,step,bestf,worstf,avgf
25,0,3660.0,2922.0,3308.8429999999994
25,1,3660.0,2957.0,3312.4909999999986
25,2,3660.0,3055.0,3315.569999999999
25,3,3660.0,3066.0,3316.8599999999988
25,4,3660.0,3075.0,3319.2289999999985
25,5,3660.0,3140.0,3321.6289999999985
25,6,3660.0,3142.0,3322.9439999999986
25,7,3660.0,3157.0,3324.4119999999984
25,8,3660.0,3184.0,3329.0019999999986
25,9,3660.0,3202.9,3329.941999999998
25,10,3660.0,3221.0,3330.5959999999986
25,11,3660.0,3230.0,3334.1959999999985
25,12,3660.0,3231.3,3334.7599999999984
25,13,3660.0,3233.0,3335.0859999999984
25,14,3660.0,3233.3,3336.9259999999986
25,15,3660.0,3234.4,3337.6239999999984
25,16,3660.0,3235.2,3338.0049999999987
25,17,3660.0,3238.0,3338.356999999998
25,18,3660.0,3239.0,3338.389999999998
25,19,3660.0,3240.0,3338.8999999999983
25,20,3660.0,3241.3,3339.2999999999984
25,21,3660.0,3242.4,3343.0369999999984
25,22,3660.0,3249.2,3346.8329999999987
25,23,3660.0,3241.0,3346.7509999999984
25,24,3660.0,3205.0,3346.3909999999987
25,25,3660.0,3251.0,3347.1709999999985
25,26,3660.0,3215.1,3346.8119999999985
25,27,3660.0,3122.0,3345.8809999999985
25,28,3660.0,3224.8,3346.9089999999983
25,29,3660.0,3253.9,3347.5069999999982
25,30,3660.0,3256.6,3347.8279999999986
25,31,3660.0,3256.7,3350.4519999999984
25,32,3660.0,3259.4,3350.6239999999984
25,33,3660.0,3259.6,3351.0629999999983
25,34,3660.0,3261.1,3351.077999999998
25,35,3660.0,3242.8,3350.894999999998
25,36,3660.0,3261.8,3351.4669999999983
25,37,3660.0,3262.8,3354.078999999998
25,38,3660.0,3255.9,3354.0099999999984
25,39,3660.0,3263.9,3356.640999999998
25,40,3660.0,3264.8,3356.9349999999977
25,41,3660.0,3247.6,3356.762999999998
25,42,3660.0,3249.7,3356.783999999998
25,43,3660.0,3264.9,3359.656999999998
25,44,3660.0,3241.0,3359.4179999999983
25,45,3660.0,3195.0,3358.9579999999983
25,46,3660.0,3130.0,3358.307999999998
25,47,3660.0,3262.9,3359.636999999998
25,48,3660.0,3266.8,3359.891999999998
25,49,3660.0,3267.3,3360.077999999998
25,50,3660.0,3268.3,3363.1849999999977
25,51,3660.0,3264.4,3363.145999999998
25,52,3660.0,3268.3,3363.516999999998
25,53,3660.0,3270.4,3364.713999999998
25,54,3660.0,3271.1,3366.9299999999985
25,55,3660.0,3271.5,3367.0089999999987
25,56,3660.0,3272.5,3367.040999999999
25,57,3660.0,3273.0,3370.165999999999
25,58,3660.0,3273.2,3370.2059999999988
25,59,3660.0,3273.9,3370.3439999999987
25,60,3667.0,3274.7,3374.2749999999983
25,61,3667.0,3218.0,3373.7079999999983
25,62,3667.0,3275.4,3374.3919999999985
25,63,3667.0,3275.8,3374.4459999999985
25,64,3667.0,2744.0,3369.127999999999
25,65,3667.0,3277.0,3378.2479999999987
25,66,3667.0,3277.3,3378.3039999999983
25,67,3667.0,3275.8,3378.2889999999984
25,68,3667.0,3249.8,3378.0289999999986
25,69,3667.0,3278.0,3378.342999999999
25,70,3667.0,3240.9,3377.971999999999
25,71,3667.0,3279.0,3381.8329999999987
25,72,3667.0,3279.7,3381.889999999999
25,73,3667.0,3280.0,3384.982999999999
