exec,step,bestf,worstf,avgf
7,0,3671.0,2956.0,3311.7069999999994
7,1,3671.0,2965.0,3317.2069999999994
7,2,3671.0,3024.0,3320.610999999999
7,3,3671.0,2785.0,3318.220999999999
7,4,3671.0,3043.0,3325.890999999999
7,5,3671.0,3077.0,3332.0009999999993
7,6,3671.0,3081.0,3334.110999999999
7,7,3671.0,3119.0,3336.1549999999993
7,8,3671.0,3135.0,3336.5849999999996
7,9,3671.0,3146.0,3337.9399999999996
7,10,3671.0,3146.0,3339.398999999999
7,11,3671.0,3161.0,3340.7229999999995
7,12,3671.0,3162.0,3341.986999999999
7,13,3671.0,3167.0,3343.208999999999
7,14,3671.0,3192.8,3347.648999999999
7,15,3671.0,3205.0,3348.6709999999994
7,16,3671.0,3214.8,3349.256999999999
7,17,3671.0,3220.0,3350.1309999999994
7,18,3671.0,3224.0,3353.840999999999
7,19,3671.0,3229.2,3354.5449999999987
7,20,3671.0,3230.0,3355.0459999999985
7,21,3671.0,3230.3,3355.818999999999
7,22,3671.0,3236.6,3356.145999999999
7,23,3671.0,3241.3,3359.929999999999
7,24,3671.0,3243.0,3362.396999999999
7,25,3671.0,3249.2,3362.886999999999
7,26,3671.0,3165.0,3362.0449999999987
7,27,3671.0,3251.7,3366.944999999999
7,28,3671.0,3252.6,3367.217999999999
7,29,3671.0,3255.0,3367.4799999999987
7,30,3671.0,3224.1,3367.1709999999985
7,31,3671.0,3256.7,3370.139999999999
7,32,3671.0,3257.9,3372.8129999999987
7,33,3671.0,2809.0,3368.323999999999
7,34,3671.0,3162.0,3371.853999999999
7,35,3671.0,3239.6,3372.6299999999987
7,36,3671.0,3259.0,3373.128999999999
7,37,3671.0,3259.9,3376.608999999999
7,38,3671.0,3261.8,3377.9199999999987
7,39,3671.0,3263.0,3378.011999999999
7,40,3671.0,3263.6,3378.0779999999986
7,41,3671.0,3267.5,3378.158999999999
7,42,3671.0,3260.5,3378.088999999999
7,43,3671.0,3250.7,3377.990999999999
7,44,3671.0,3244.0,3377.923999999999
7,45,3671.0,3267.6,3379.713999999999
7,46,3671.0,3268.3,3382.8679999999986
7,47,3671.0,3238.5,3382.5699999999993
7,48,3671.0,3259.8,3382.7829999999985
7,49,3671.0,3269.6,3382.925999999999
7,50,3671.0,3270.4,3384.0199999999995
7,51,3671.0,3270.5,3384.2629999999995
7,52,3671.0,3271.0,3384.4879999999994
7,53,3671.0,3271.6,3384.787999999999
7,54,3671.0,3271.0,3384.781999999999
7,55,3671.0,3271.7,3384.9199999999996
7,56,3671.0,3272.6,3385.0899999999992
7,57,3671.0,3274.1,3385.3109999999992
7,58,3671.0,3275.7,3385.418999999999
7,59,3671.0,3277.1,3385.628999999999
7,60,3671.0,3277.3,3387.507999999999
7,61,3671.0,3278.0,3389.2949999999987
7,62,3671.0,3218.2,3388.6969999999988
7,63,3671.0,3278.1,3389.6049999999987
7,64,3671.0,3278.4,3389.616999999999
7,65,3671.0,3232.0,3389.1529999999993
7,66,3671.0,3190.0,3388.7329999999993
7,67,3671.0,3278.8,3389.840999999999
7,68,3671.0,3267.6,3389.728999999999
7,69,3671.0,3279.0,3389.938999999999
7,70,3671.0,3279.3,3390.898999999999
7,71,3671.0,3279.3,3391.113999999999
7,72,3671.0,3279.7,3391.200999999999
7,73,3671.0,3281.2,3391.476999999999
7,74,3671.0,3267.3,3391.337999999999
7,75,3671.0,3281.8,3394.974999999999
7,76,3671.0,3282.8,3395.094999999999
7,77,3671.0,3283.2,3395.0989999999993
7,78,3671.0,3283.2,3395.115999999999
7,79,3671.0,3249.0,3394.773999999999
7,80,3671.0,3284.1,3395.218999999999
7,81,3671.0,3277.4,3395.151999999999
7,82,3671.0,3284.2,3397.9279999999994
7,83,3671.0,3284.3,3399.485999999999
7,84,3671.0,3235.2,3398.994999999999
7,85,3671.0,3260.7,3399.2499999999986
7,86,3671.0,3284.3,3399.556999999999
7,87,3671.0,3271.1,3399.424999999999
7,88,3671.0,3283.6,3399.549999999999
7,89,3671.0,3269.5,3399.408999999999
7,90,3671.0,3284.8,3399.628999999999
7,91,3671.0,3256.0,3399.340999999999
7,92,3671.0,3284.9,3399.6929999999993
7,93,3671.0,3284.9,3399.889999999999
7,94,3671.0,3243.6,3399.476999999999
7,95,3671.0,3285.4,3399.9779999999987
7,96,3671.0,3228.8,3399.411999999999
7,97,3671.0,3285.6,3400.0379999999986
7,98,3671.0,3286.6,3402.261999999999
7,99,3671.0,3287.0,3403.385999999999
7,100,3671.0,3287.4,3403.5029999999992
7,101,3671.0,3281.9,3403.4479999999994
7,102,3671.0,3288.0,3403.673999999999
7,103,3671.0,3288.0,3406.9339999999993
7,104,3671.0,3251.7,3406.570999999999
7,105,3671.0,3278.4,3406.8379999999993
7,106,3671.0,3246.9,3406.5229999999992
7,107,3671.0,3288.6,3407.008999999999
7,108,3671.0,3271.1,3406.833999999999
7,109,3671.0,3219.8,3406.320999999999
7,110,3671.0,3288.6,3407.0819999999994
7,111,3671.0,3288.7,3407.2799999999993
7,112,3671.0,3289.5,3409.7429999999995
7,113,3671.0,3239.1,3409.2389999999996
7,114,3671.0,3290.0,3413.2779999999993
7,115,3671.0,3290.9,3415.167999999999
7,116,3671.0,3284.8,3415.106999999999
7,117,3671.0,3242.1,3414.679999999999
7,118,3671.0,3278.1,3415.039999999999
7,119,3671.0,3291.2,3415.289999999999
7,120,3671.0,3291.4,3415.4209999999985
7,121,3671.0,3291.4,3417.636999999999
7,122,3671.0,3271.2,3417.434999999999
7,123,3671.0,3291.1,3417.633999999999
7,124,3671.0,3291.5,3417.7239999999993
7,125,3671.0,3291.9,3417.853999999999
7,126,3671.0,3267.0,3417.6049999999987
7,127,3671.0,3292.0,3418.944999999999
7,128,3671.0,3281.2,3418.836999999999
7,129,3671.0,3292.2,3422.724999999999
7,130,3671.0,3291.6,3422.718999999999
7,131,3671.0,3258.0,3422.382999999999
7,132,3671.0,3244.0,3422.2429999999986
7,133,3671.0,3293.0,3422.8929999999987
7,134,3671.0,3293.3,3425.5429999999988
7,135,3671.0,3293.5,3425.5919999999987
7,136,3671.0,3293.7,3425.906999999999
7,137,3671.0,3293.8,3426.0499999999993
7,138,3671.0,3294.3,3426.431999999999
7,139,3671.0,3227.2,3425.760999999999
