exec,step,bestf,worstf,avgf
4,0,3644.0,2840.0,3311.9629999999997
4,1,3644.0,2858.0,3316.6450000000004
4,2,3644.0,2958.0,3320.397000000001
4,3,3644.0,2982.0,3323.8830000000003
4,4,3644.0,3053.0,3327.0580000000004
4,5,3644.0,2907.0,3325.5980000000004
4,6,3644.0,3056.0,3329.1290000000004
4,7,3644.0,3057.0,3333.6290000000004
4,8,3668.0,3091.0,3339.739
4,9,3668.0,3160.0,3341.3540000000003
4,10,3668.0,3188.2,3344.6740000000004
4,11,3668.0,3192.7,3345.8220000000006
4,12,3668.0,3198.0,3346.877000000001
4,13,3668.0,3212.8,3347.2580000000003
4,14,3668.0,3231.6,3347.45
4,15,3668.0,3232.0,3347.9570000000003
4,16,3668.0,3233.0,3348.5130000000004
4,17,3668.0,3233.2,3348.897000000001
4,18,3668.0,3236.0,3349.1700000000005
4,19,3668.0,3050.0,3347.3100000000004
4,20,3668.0,3236.1,3352.7300000000005
4,21,3668.0,3236.5,3353.3610000000003
4,22,3668.0,3239.3,3353.7600000000007
4,23,3668.0,3244.7,3357.877
4,24,3668.0,3246.0,3358.252
4,25,3668.0,3236.8,3358.1600000000008
4,26,3668.0,3248.1,3358.652
4,27,3668.0,3248.3,3358.6560000000004
4,28,3668.0,3207.0,3358.2430000000004
4,29,3668.0,3248.5,3362.4730000000004
4,30,3668.0,3249.0,3363.0450000000005
4,31,3668.0,3238.0,3362.9350000000004
4,32,3668.0,3252.5,3363.423
4,33,3668.0,3252.7,3363.8860000000004
4,34,3668.0,3255.4,3367.559
4,35,3668.0,3254.0,3367.545
4,36,3668.0,3256.0,3367.675
4,37,3668.0,3259.1,3369.505
4,38,3668.0,3260.0,3369.7539999999995
4,39,3668.0,3260.1,3369.9839999999995
4,40,3668.0,3260.5,3370.2929999999997
4,41,3668.0,3050.0,3368.188
4,42,3668.0,3255.0,3370.238
4,43,3668.0,3262.3,3370.3109999999997
4,44,3668.0,3239.0,3370.078
4,45,3668.0,3263.3,3372.138
4,46,3668.0,3263.8,3372.211
4,47,3668.0,3195.0,3371.5229999999997
4,48,3668.0,3125.0,3370.823
4,49,3668.0,3251.8,3372.091
4,50,3668.0,3265.8,3375.653
4,51,3668.0,3050.0,3373.495
4,52,3668.0,3229.6,3375.291
4,53,3668.0,3073.0,3373.725
4,54,3668.0,3246.5,3375.46
4,55,3668.0,3100.0,3373.995
4,56,3668.0,3266.3,3375.882
4,57,3668.0,3103.0,3374.2490000000003
4,58,3668.0,3252.9,3375.748
4,59,3668.0,3267.0,3376.239
4,60,3668.0,3226.8,3375.837
4,61,3668.0,3267.3,3376.4570000000003
4,62,3668.0,3267.6,3376.594
4,63,3668.0,3268.2,3379.6580000000004
4,64,3668.0,3268.5,3379.865
4,65,3668.0,3269.7,3380.1740000000004
4,66,3668.0,3268.2,3380.159
4,67,3668.0,3270.6,3382.6170000000006
4,68,3673.0,3271.4,3386.641000000001
4,69,3673.0,3271.5,3388.0070000000005
4,70,3673.0,3255.2,3387.844
4,71,3673.0,3274.3,3391.1320000000005
4,72,3673.0,3271.6,3391.1050000000005
4,73,3673.0,3274.8,3391.3990000000003
4,74,3673.0,3276.3,3391.6820000000007
4,75,3673.0,3276.4,3391.766000000001
4,76,3673.0,3252.9,3391.531000000001
4,77,3673.0,3276.9,3394.5720000000006
4,78,3673.0,3276.9,3394.8860000000004
4,79,3673.0,3280.2,3397.027
4,80,3673.0,3222.1,3396.446
4,81,3673.0,3259.4,3396.8190000000004
4,82,3673.0,3236.3,3396.5879999999997
4,83,3673.0,3280.3,3400.085
4,84,3673.0,3281.0,3402.362
4,85,3673.0,3254.9,3402.1009999999997
4,86,3673.0,3282.2,3405.952
4,87,3673.0,3282.3,3405.9829999999997
4,88,3673.0,3270.9,3405.869
