exec,step,bestf,worstf,avgf
3,0,3676.0,2917.0,3332.203
3,1,3676.0,3022.0,3335.636
3,2,3676.0,3036.0,3337.58
3,3,3676.0,3088.0,3339.9959999999996
3,4,3676.0,3151.0,3342.192
3,5,3676.0,3028.0,3340.962
3,6,3676.0,3159.0,3342.732
3,7,3676.0,3162.0,3343.728
3,8,3676.0,3203.0,3347.288
3,9,3676.0,3205.0,3348.153
3,10,3676.0,3209.0,3352.513
3,11,3676.0,3216.4,3355.2729999999997
3,12,3676.0,3226.0,3356.4089999999997
3,13,3676.0,3206.6,3356.215
3,14,3676.0,3227.7,3356.515
3,15,3676.0,3228.7,3359.8779999999997
3,16,3676.0,3230.6,3362.051
3,17,3676.0,3232.0,3362.5539999999996
3,18,3676.0,3233.0,3366.314
3,19,3676.0,3234.5,3366.9449999999993
3,20,3676.0,2377.0,3358.3699999999994
3,21,3676.0,3236.6,3367.1249999999995
3,22,3676.0,3238.0,3367.709
3,23,3676.0,3247.7,3368.050999999999
3,24,3676.0,3252.5,3368.5349999999994
3,25,3676.0,3255.0,3369.0119999999997
3,26,3676.0,3256.5,3369.3419999999996
3,27,3676.0,3036.0,3367.1369999999997
3,28,3676.0,3258.5,3369.6739999999995
3,29,3676.0,3256.9,3369.6579999999994
3,30,3676.0,3258.6,3369.709
3,31,3676.0,3260.2,3369.7829999999994
3,32,3676.0,3260.3,3370.6709999999994
3,33,3676.0,3262.0,3371.115999999999
3,34,3676.0,3250.1,3370.996999999999
3,35,3676.0,3264.8,3374.6859999999992
3,36,3676.0,3266.0,3375.104
3,37,3676.0,3230.4,3374.747999999999
3,38,3676.0,3266.9,3377.6839999999997
3,39,3676.0,3267.7,3380.3349999999996
3,40,3676.0,3269.0,3381.8779999999997
3,41,3676.0,3269.0,3383.658
3,42,3676.0,3269.5,3383.720999999999
3,43,3676.0,3270.7,3384.0929999999994
3,44,3676.0,3271.1,3384.1069999999995
3,45,3676.0,3238.8,3383.7839999999997
3,46,3676.0,3271.8,3386.296
3,47,3676.0,3272.0,3387.008
3,48,3676.0,3267.0,3386.958
3,49,3676.0,3256.4,3386.8520000000003
3,50,3676.0,3272.1,3390.6679999999997
3,51,3676.0,3269.8,3390.645
3,52,3676.0,3272.2,3392.237
3,53,3676.0,3199.0,3391.505
3,54,3676.0,3272.4,3394.045
3,55,3676.0,3273.0,3394.3
3,56,3676.0,3271.0,3394.28
3,57,3676.0,3259.5,3394.165
3,58,3676.0,3208.8,3393.658
3,59,3676.0,3231.1,3393.8810000000003
3,60,3676.0,3273.2,3394.4460000000004
3,61,3676.0,3273.4,3394.5490000000004
3,62,3676.0,3274.0,3394.739
3,63,3676.0,3274.1,3394.973
3,64,3676.0,3274.7,3397.8219999999997
3,65,3676.0,3274.8,3398.1659999999997
3,66,3676.0,3266.0,3398.078
3,67,3676.0,3275.3,3398.4159999999997
3,68,3676.0,3277.0,3398.5759999999996
3,69,3676.0,3219.0,3397.9959999999996
3,70,3676.0,3277.1,3398.79
3,71,3676.0,3277.6,3402.5290000000005
3,72,3676.0,3277.6,3404.3930000000005
3,73,3676.0,3277.5,3404.3920000000003
3,74,3676.0,3277.6,3404.6330000000003
3,75,3676.0,3277.7,3404.8080000000004
3,76,3676.0,3196.3,3403.994
3,77,3676.0,3214.6,3404.177
3,78,3676.0,3263.9,3404.67
3,79,3676.0,3278.5,3404.825
3,80,3676.0,3232.6,3404.366
3,81,3676.0,3258.9,3404.6290000000004
3,82,3676.0,3279.4,3408.47
3,83,3676.0,3245.8,3408.134
3,84,3676.0,3280.9,3408.5580000000004
3,85,3676.0,3276.2,3408.5110000000004
3,86,3676.0,2830.0,3404.0490000000004
3,87,3676.0,3277.6,3408.525
3,88,3676.0,3280.9,3411.8590000000004
3,89,3676.0,3273.1,3411.7810000000004
3,90,3676.0,3281.0,3411.9230000000007
3,91,3676.0,3281.3,3411.986
3,92,3676.0,3282.5,3412.1079999999997
3,93,3676.0,3282.6,3412.1410000000005
3,94,3676.0,3277.7,3412.092
3,95,3676.0,3283.5,3412.415
3,96,3676.0,3285.8,3412.48
3,97,3676.0,3275.6,3412.3779999999997
3,98,3676.0,3263.6,3412.258
3,99,3676.0,3278.0,3412.402
3,100,3676.0,3224.9,3411.8710000000005
3,101,3676.0,3286.3,3414.8720000000003
3,102,3676.0,3260.1,3414.6100000000006
3,103,3676.0,3259.5,3414.6040000000003
3,104,3676.0,3256.0,3414.5690000000004
3,105,3676.0,3287.0,3415.0570000000002
3,106,3676.0,3287.3,3415.2
3,107,3676.0,3263.9,3414.966
3,108,3676.0,3153.0,3413.857
3,109,3676.0,3287.3,3417.217
3,110,3676.0,3264.6,3416.99
3,111,3676.0,3216.0,3416.5040000000004
3,112,3676.0,3287.6,3417.2430000000004
3,113,3676.0,3288.0,3419.5570000000002
3,114,3676.0,3288.2,3419.58
3,115,3676.0,3288.2,3419.613
3,116,3676.0,3289.5,3422.7009999999996
3,117,3676.0,3289.7,3425.1259999999997
3,118,3676.0,3289.9,3427.909
3,119,3676.0,3290.0,3431.76
3,120,3676.0,3284.1,3431.7009999999996
3,121,3676.0,3290.3,3434.14
3,122,3676.0,3291.3,3435.607
3,123,3676.0,3291.5,3435.6820000000002
3,124,3676.0,3292.4,3435.705
3,125,3676.0,3260.6,3435.3869999999997
3,126,3676.0,3254.5,3435.3259999999996
3,127,3676.0,3109.0,3433.8709999999996
3,128,3676.0,3232.0,3435.1009999999997
3,129,3676.0,3250.5,3435.2859999999996
3,130,3676.0,3293.4,3438.7009999999996
3,131,3676.0,3293.5,3439.7169999999996
