exec,step,bestf,worstf,avgf
8,0,366078.0,324223.3,334416.5140000003
8,1,366078.0,324343.6,334419.0210000003
8,2,366078.0,324353.7,334423.6732000003
8,3,366078.0,324521.0,334425.53080000024
8,4,366078.0,324745.1,334426.7987000003
8,5,366078.0,324777.0,334431.1884000003
8,6,366078.0,324835.5,334435.6220000003
8,7,366078.0,325072.2,334452.0055000003
8,8,366078.0,325143.4,334456.0772000003
8,9,366078.0,325165.1,334458.8540000003
8,10,366078.0,325243.2,334495.1639000003
8,11,366078.0,325285.5,334499.0440000003
8,12,366078.0,325419.7,334499.9455000003
8,13,366078.0,325439.8,334534.6058000003
8,14,366078.0,325463.7,334536.6670000003
8,15,366078.0,325471.9,334537.8998000003
8,16,366078.0,325501.8,334541.04630000034
8,17,366078.0,325528.2,334542.90110000025
8,18,366078.0,325551.7,334544.91240000026
8,19,366078.0,325630.4,334568.9607000003
8,20,366078.0,325696.4,334570.89750000025
8,21,366078.0,325722.1,334571.1852000003
8,22,366078.0,325733.4,334572.77700000023
8,23,366078.0,325765.4,334576.4846000002
8,24,366078.0,325774.2,334577.8110000002
8,25,366078.0,325788.9,334579.51370000024
8,26,366078.0,325836.2,334581.5829000002
8,27,366078.0,325851.9,334611.5267000002
8,28,366078.0,325866.8,334615.14000000025
8,29,366078.0,325867.8,334616.9568000003
8,30,366078.0,325931.2,334646.87200000026
8,31,366078.0,325945.9,334647.21980000025
8,32,366078.0,325947.6,334649.5799000002
8,33,366078.0,325962.8,334651.30140000023
8,34,366078.0,325967.3,334654.14000000025
8,35,366078.0,325971.1,334657.0401000002
8,36,366078.0,325984.1,334659.4657000002
8,37,366078.0,325984.5,334662.8268000002
8,38,366078.0,326006.1,334665.0466000002
8,39,366078.0,326011.9,334702.77650000015
8,40,366078.0,325529.8,334702.29440000013
8,41,366078.0,326014.7,334705.6146000002
8,42,366078.0,326025.0,334729.9619000002
8,43,366078.0,325819.7,334729.7566000002
8,44,366078.0,326036.2,334759.83090000023
8,45,366078.0,326046.2,334798.0577000002
8,46,366078.0,326057.0,334799.6608000002
8,47,366078.0,326057.7,334830.6018000002
8,48,366078.0,326059.9,334869.86710000015
8,49,366078.0,326063.9,334872.02930000017
