exec,step,bestf,worstf,avgf
19,0,366024.0,323997.8,334352.458
19,1,366024.0,324483.6,334355.715
19,2,366024.0,324817.5,334358.8145
19,3,366024.0,324950.4,334361.01970000006
19,4,366024.0,325007.5,334363.27930000005
19,5,366024.0,325093.0,334394.8328000001
19,6,366024.0,325101.0,334398.48920000007
19,7,366024.0,325136.7,334402.1598000001
19,8,366024.0,325157.5,334405.95850000007
19,9,366024.0,325206.5,334408.91170000006
19,10,366024.0,325312.3,334411.7391
19,11,366024.0,325344.2,334414.1081
19,12,366024.0,325348.8,334441.3089000001
19,13,366024.0,325357.5,334445.4332
19,14,366024.0,325442.7,334447.32060000004
19,15,366024.0,325446.9,334447.8903000001
19,16,366024.0,325459.4,334450.3024000001
19,17,366024.0,325505.5,334451.1234000001
19,18,366024.0,325521.6,334453.1169000001
19,19,366024.0,325541.3,334456.26300000004
19,20,366024.0,325549.0,334459.58440000005
19,21,366024.0,324831.5,334458.8669
19,22,366024.0,325555.1,334461.59160000004
19,23,366024.0,325572.5,334463.8593
19,24,366024.0,325584.9,334463.97920000006
19,25,366024.0,325626.0,334466.9612
19,26,366024.0,325635.0,334469.94800000003
19,27,366024.0,325692.4,334473.6880000001
19,28,366024.0,325710.2,334476.3705000001
19,29,366024.0,325748.9,334478.55850000004
19,30,366024.0,324521.0,334477.3306000001
19,31,366024.0,325815.3,334514.0966000001
19,32,366024.0,325834.7,334515.27390000003
19,33,366024.0,325866.9,334518.6888
19,34,366024.0,325867.4,334522.09450000006
19,35,366024.0,325874.6,334523.81930000003
19,36,366024.0,325877.5,334524.8533
19,37,366024.0,325881.0,334526.75260000007
19,38,366024.0,325392.4,334526.2640000001
19,39,366024.0,325906.3,334564.01360000006
19,40,366024.0,325915.8,334589.4813
19,41,366024.0,325937.5,334592.2553
19,42,366024.0,325942.0,334595.6708
19,43,366024.0,325984.2,334597.6059
19,44,366024.0,325984.3,334598.51700000005
19,45,366024.0,325991.8,334626.86370000005
19,46,366024.0,326012.4,334629.97770000005
19,47,366024.0,326037.6,334633.03910000005
19,48,366024.0,326042.7,334634.07970000006
19,49,366024.0,326043.7,334636.44900000014
19,50,366024.0,326046.2,334671.28030000016
19,51,366024.0,326078.7,334673.9144000002
19,52,366024.0,326083.0,334676.8579000002
19,53,366024.0,324687.7,334675.46260000014
19,54,366024.0,326115.6,334679.42500000016
19,55,366024.0,326146.8,334680.80210000015
19,56,366024.0,326153.4,334704.4833000001
19,57,366024.0,326160.1,334707.0768000001
19,58,366024.0,326180.6,334709.9790000001
19,59,366024.0,326183.1,334711.5089000001
19,60,366024.0,326185.5,334750.4888000001
19,61,366024.0,326185.9,334751.05910000013
19,62,366024.0,326190.3,334751.5211000001
19,63,366024.0,326196.6,334753.1923000001
19,64,366024.0,326203.8,334786.0827000001
19,65,366024.0,326236.2,334787.3345000001
19,66,366024.0,326237.7,334788.7352000001
19,67,366024.0,326244.0,334811.13150000013
19,68,366024.0,326250.2,334814.1762000001
19,69,366024.0,326260.4,334815.3672000001
19,70,366024.0,326261.2,334816.7804000001
19,71,366024.0,326268.0,334819.11280000006
19,72,366024.0,326275.4,334820.1641000001
19,73,366024.0,325769.9,334819.6586000001
19,74,366024.0,326277.0,334821.91950000013
19,75,366024.0,326280.4,334823.63310000015
19,76,366024.0,325268.7,334822.6214000001
19,77,366024.0,326285.7,334826.30980000005
19,78,366024.0,326302.7,334828.5219000001
19,79,366024.0,326309.4,334831.0416000002
19,80,366024.0,326311.7,334833.1311000001
19,81,366024.0,326332.9,334835.8786000002
19,82,366024.0,326345.2,334838.16990000015
19,83,366024.0,326351.3,334840.22650000016
19,84,366024.0,326373.7,334840.5547000001
19,85,366024.0,326414.7,334879.2310000002
19,86,366024.0,326420.6,334881.1940000002
19,87,366024.0,326426.3,334883.8860000002
19,88,366024.0,326426.6,334884.2916000002
19,89,366024.0,326289.5,334884.1545000001
19,90,366024.0,326429.0,334885.6274000001
19,91,366024.0,326441.3,334910.7604000001
19,92,366024.0,326445.8,334912.4343000001
19,93,366024.0,326458.2,334914.7930000001
19,94,366024.0,326469.2,334943.26580000005
19,95,366024.0,326470.2,334980.84560000006
19,96,366024.0,326483.3,334983.64120000013
19,97,366024.0,326503.9,334986.0039
19,98,366024.0,326511.9,334988.68740000005
19,99,366024.0,326515.6,334990.13000000006
19,100,366024.0,326536.5,334991.90400000004
19,101,366024.0,326539.9,334992.72560000006
19,102,366024.0,326548.3,334992.7379
19,103,366024.0,326552.2,334993.8501000001
19,104,366024.0,326553.7,335030.6459000001
19,105,366024.0,326578.5,335065.5042000001
19,106,366024.0,326588.8,335066.45730000007
19,107,366024.0,326598.4,335067.36160000006
19,108,366024.0,326600.3,335105.98020000005
19,109,366024.0,326600.9,335144.06490000006
19,110,366024.0,326602.1,335178.03200000006
19,111,366024.0,326606.7,335180.6242
19,112,366024.0,326617.5,335182.2087000001
19,113,366024.0,326632.6,335183.50100000005
19,114,366024.0,326644.8,335183.8368
19,115,366024.0,326647.9,335184.75450000004
19,116,366024.0,326649.3,335185.9700000001
19,117,366024.0,326655.3,335187.4943
19,118,366024.0,326656.9,335226.385
19,119,366024.0,326660.5,335227.7125
19,120,366024.0,326352.4,335227.40440000006
19,121,366024.0,326394.7,335227.44670000003
19,122,366024.0,326666.3,335229.37930000003
19,123,366024.0,326019.6,335228.73260000005
19,124,366024.0,326675.7,335229.8974
19,125,366024.0,326678.9,335231.6843000001
19,126,366024.0,326679.5,335233.13860000006
19,127,366024.0,326690.5,335233.38100000005
19,128,366024.0,326692.0,335235.62000000005
19,129,366024.0,326696.7,335236.2241000001
19,130,366024.0,326702.5,335237.17000000004
19,131,366024.0,326706.3,335238.5555000001
19,132,366024.0,326706.8,335241.13500000007
19,133,366024.0,326720.1,335270.11420000007
19,134,366024.0,326721.6,335272.3643000001
19,135,366024.0,326725.4,335309.14770000003
19,136,366024.0,326729.7,335310.7016000001
19,137,366024.0,326738.2,335312.6089000001
19,138,366024.0,326749.8,335350.4937000001
19,139,366024.0,326755.8,335353.1634000001
19,140,366024.0,326769.7,335355.8852
19,141,366024.0,326773.8,335358.3966000001
19,142,366024.0,326779.1,335358.8419000001
19,143,366024.0,326702.5,335358.76530000014
19,144,366024.0,326794.1,335397.9598000001
19,145,366024.0,326810.7,335398.60950000014
19,146,366024.0,326831.0,335399.7220000001
19,147,366024.0,326831.0,335437.6320000001
19,148,366024.0,326831.9,335439.30300000013
19,149,366024.0,326832.0,335441.28610000014
19,150,366024.0,326836.9,335443.9059000001
19,151,366024.0,326867.3,335444.11310000013
19,152,366024.0,326877.8,335446.0392000001
19,153,366024.0,326884.2,335447.6247000001
19,154,366024.0,326885.8,335447.85210000013
19,155,366024.0,326889.9,335448.46250000014
19,156,366024.0,326895.3,335483.5196000001
19,157,366024.0,326899.0,335516.32430000015
19,158,366024.0,326901.3,335545.2353000001
19,159,366024.0,326903.0,335578.1620000001
19,160,366024.0,326907.2,335610.0830000001
19,161,366024.0,326908.6,335611.4364000002
19,162,366024.0,326910.7,335613.05460000015
19,163,366024.0,326910.7,335614.72460000013
19,164,366024.0,326921.9,335616.1474000001
19,165,366024.0,326922.2,335617.39260000014
19,166,366024.0,326924.9,335617.5762000002
19,167,366024.0,326929.9,335618.76040000014
19,168,366024.0,326933.2,335620.86840000015
19,169,366024.0,326934.1,335622.92860000016
19,170,366024.0,326939.5,335624.9340000001
19,171,366024.0,326943.3,335625.90030000015
19,172,366024.0,326955.9,335662.05700000015
19,173,366024.0,326963.9,335691.93310000014
19,174,366024.0,326966.7,335693.7178000002
19,175,366024.0,326968.3,335694.6263000002
19,176,366024.0,326968.4,335727.2960000002
19,177,366024.0,326972.8,335728.8963000002
19,178,366024.0,326578.0,335728.5015000002
19,179,366024.0,326975.3,335730.3676000001
19,180,366024.0,326980.5,335751.0243000001
19,181,366024.0,326981.4,335753.13780000014
19,182,366024.0,326982.4,335754.76530000014
19,183,366024.0,326992.6,335756.3877000002
19,184,366024.0,326993.0,335758.7856000001
19,185,366024.0,327001.2,335760.4010000002
19,186,366024.0,327012.7,335762.1926000001
19,187,366024.0,327013.4,335763.71190000017
19,188,366024.0,327016.6,335764.4559000002
19,189,366024.0,325605.8,335763.0451000002
19,190,366024.0,327019.7,335766.1566000002
19,191,366024.0,327022.7,335767.3022000002
19,192,366024.0,325429.0,335765.70850000024
19,193,366024.0,327031.0,335768.1021000002
19,194,366024.0,327038.8,335769.5161000002
19,195,366024.0,327044.1,335770.9577000002
19,196,366024.0,327047.0,335772.71600000025
19,197,366024.0,326870.3,335772.53930000024
19,198,366024.0,327058.3,335772.7951000003
19,199,366024.0,327059.9,335773.75390000024
19,200,366024.0,327064.7,335774.0011000002
19,201,366024.0,327066.3,335775.0034000002
19,202,366024.0,326838.3,335774.7754000002
19,203,366024.0,327072.2,335777.32020000025
19,204,366024.0,327077.1,335778.25310000026
19,205,366024.0,327078.2,335778.33250000025
19,206,366024.0,327086.3,335779.03480000026
19,207,366024.0,327094.4,335800.2865000002
19,208,366024.0,327100.8,335802.4433000003
19,209,366024.0,327105.6,335804.27120000025
19,210,366024.0,327105.8,335805.9081000002
19,211,366024.0,327111.6,335806.4243000002
19,212,366024.0,327119.2,335808.30810000014
19,213,366024.0,327125.7,335809.8077000002
19,214,366024.0,327126.1,335809.9795000002
19,215,366024.0,327138.5,335810.9043000001
19,216,366024.0,327141.7,335813.0363000001
19,217,366024.0,327146.5,335813.4550000001
19,218,366024.0,327156.5,335844.46150000003
19,219,366024.0,327163.0,335844.8896000001
19,220,366024.0,327163.7,335846.1754000001
19,221,366024.0,326551.5,335845.5632000001
19,222,366024.0,327165.3,335848.2725000001
19,223,366024.0,327167.4,335884.2292000001
19,224,366024.0,327173.0,335884.90890000004
19,225,366024.0,327181.7,335887.2040000001
19,226,366024.0,327184.4,335922.12630000006
19,227,366024.0,327185.4,335924.02050000004
19,228,366024.0,326748.7,335923.5838000001
19,229,366024.0,327199.3,335962.2951000001
19,230,366024.0,327199.7,335964.29900000006
19,231,366024.0,326812.2,335963.91150000005
19,232,366024.0,327209.9,335965.95380000013
19,233,366024.0,327210.0,335967.19530000014
19,234,366024.0,327213.2,335969.3528000001
19,235,366024.0,327217.1,335969.8292000001
19,236,366024.0,327218.3,335970.6045000001
19,237,366024.0,327219.1,335970.6534
19,238,366024.0,327219.1,336000.4773
19,239,366024.0,327219.9,336002.31270000007
19,240,366024.0,327220.8,336030.1758
19,241,366024.0,327221.5,336032.07820000005
19,242,366024.0,327225.2,336067.90570000006
19,243,366024.0,327228.8,336104.73150000005
19,244,366024.0,327230.3,336141.58070000005
19,245,366024.0,327236.1,336174.49140000006
19,246,366024.0,327200.1,336174.45540000004
19,247,366024.0,327244.9,336174.69180000003
19,248,366024.0,327248.0,336174.8211
19,249,366024.0,327248.4,336176.3263
19,250,366024.0,327254.8,336178.06009999994
19,251,366024.0,325515.6,336176.3209
19,252,366024.0,327256.2,336178.2164999999
19,253,366024.0,327260.2,336214.9243
19,254,366024.0,327260.5,336215.1532
19,255,366024.0,327267.2,336246.8447
19,256,366024.0,327277.3,336248.73409999994
19,257,366024.0,327281.4,336250.30319999997
19,258,366024.0,327284.2,336251.7122
19,259,366024.0,326963.9,336251.3919
19,260,366024.0,327287.3,336253.6117
19,261,366024.0,326978.5,336253.30289999995
19,262,366024.0,327117.5,336253.4419
19,263,366024.0,327296.1,336254.3887
19,264,366024.0,327297.5,336255.3637
19,265,366024.0,327301.1,336256.4017
19,266,366024.0,327305.8,336258.0052
19,267,366024.0,327307.1,336259.8199
19,268,366024.0,327319.3,336260.6097
19,269,366024.0,327322.3,336261.4934999999
19,270,366024.0,327322.9,336263.1943999999
19,271,366024.0,325834.0,336261.7054999999
19,272,366024.0,327328.4,336288.57249999995
19,273,366024.0,325475.4,336286.71949999995
19,274,366024.0,327328.7,336289.31379999995
19,275,366024.0,327328.9,336291.2434999999
19,276,366024.0,327334.6,336292.0147999999
19,277,366024.0,327342.6,336292.67419999995
19,278,366024.0,327344.8,336331.03559999994
19,279,366024.0,326939.9,336330.6307
19,280,366024.0,326834.3,336330.52509999997
19,281,366024.0,327349.0,336332.89869999996
19,282,366024.0,327356.7,336370.82769999997
19,283,366024.0,327357.4,336371.79010000004
19,284,366024.0,327358.1,336371.8655
19,285,366024.0,327360.5,336373.9881
19,286,366024.0,323414.0,336370.0416
19,287,366024.0,327235.3,336373.8629
19,288,366024.0,327364.2,336412.6106
19,289,366024.0,327368.5,336438.81840000005
19,290,366024.0,327371.6,336440.00680000003
19,291,366024.0,327374.2,336441.25210000004
19,292,366024.0,326303.2,336440.18110000005
19,293,366024.0,327375.0,336442.01590000006
19,294,366024.0,327378.5,336442.14230000007
19,295,366024.0,327383.6,336443.75920000003
19,296,366024.0,327390.1,336444.31000000006
19,297,366024.0,327390.2,336444.5623
19,298,366024.0,327390.5,336445.4928
19,299,366024.0,327394.9,336446.519
19,300,366024.0,327396.8,336448.23720000003
19,301,366024.0,327399.0,336478.8704
19,302,366024.0,327401.0,336479.04540000006
19,303,366024.0,327404.9,336480.8620000001
19,304,366024.0,327407.6,336482.46760000003
19,305,366024.0,327409.0,336482.8997
19,306,366024.0,327411.2,336518.5927
19,307,366024.0,327416.0,336520.5552
19,308,366024.0,327417.9,336521.7076
19,309,366024.0,327421.7,336523.2822
19,310,366024.0,327427.9,336523.5362
19,311,366024.0,327383.3,336523.4916
19,312,366024.0,327429.7,336524.6525
19,313,366024.0,327432.8,336526.14989999996
19,314,366024.0,327436.5,336526.69979999994
19,315,366024.0,327441.2,336526.95619999996
19,316,366024.0,327425.8,336526.94079999987
19,317,366024.0,327441.6,336528.2601999999
19,318,366024.0,327443.8,336559.4245999999
19,319,366024.0,327444.1,336561.0267999999
19,320,366024.0,327445.0,336562.6453999999
19,321,366024.0,327448.5,336594.27939999994
19,322,366024.0,327453.8,336631.32589999994
19,323,366024.0,327455.6,336633.2929999999
19,324,366024.0,327328.9,336633.1662999998
19,325,366024.0,327457.0,336667.52839999984
19,326,366024.0,327463.0,336669.06889999984
19,327,366024.0,327463.3,336670.5282999999
19,328,366024.0,326618.2,336669.68319999985
19,329,366024.0,327468.5,336670.92659999983
19,330,366024.0,327468.6,336671.80099999986
19,331,366024.0,327181.3,336671.5136999999
19,332,366024.0,325590.9,336669.92329999985
19,333,366024.0,327471.9,336672.2056999999
19,334,366024.0,327444.2,336672.1779999999
19,335,366024.0,327480.2,336673.57659999985
19,336,366024.0,327481.8,336707.65939999983
19,337,366024.0,327482.9,336708.2916999999
19,338,366024.0,327486.0,336708.72749999986
19,339,366024.0,327487.3,336710.0540999999
19,340,366024.0,327487.7,336745.1737999999
19,341,366024.0,327487.8,336780.0160999999
19,342,366024.0,327489.1,336780.0345999999
19,343,366024.0,327492.7,336781.32639999985
19,344,366024.0,327493.1,336804.92069999984
19,345,366024.0,327495.9,336806.3919999999
19,346,366024.0,326689.6,336805.58569999994
19,347,366024.0,327496.2,336842.8120999999
19,348,366024.0,327499.0,336843.6635999999
19,349,366024.0,327500.7,336877.1245999999
19,350,366024.0,327501.4,336878.88879999996
19,351,366024.0,327506.3,336879.73409999994
19,352,366024.0,327506.5,336881.07859999995
19,353,366024.0,327510.4,336882.12889999995
19,354,366024.0,327512.9,336882.43399999995
19,355,366024.0,327521.9,336908.54309999995
19,356,366024.0,327343.5,336908.3646999999
19,357,366024.0,327531.6,336909.62859999994
