exec,step,bestf,worstf,avgf
17,0,366072.0,324416.0,334171.39470000024
17,1,366072.0,324623.6,334179.9227000002
17,2,366072.0,324906.7,334182.5761000002
17,3,366072.0,324977.6,334184.86580000026
17,4,366072.0,325013.0,334186.43560000026
17,5,366072.0,325042.1,334189.84860000026
17,6,366072.0,325124.7,334192.80580000026
17,7,366072.0,325185.3,334195.57610000024
17,8,366072.0,325289.8,334199.02950000024
17,9,366072.0,325407.4,334202.0081000002
17,10,366072.0,325412.1,334203.5924000002
17,11,366072.0,325414.1,334243.6213000002
17,12,366072.0,325427.0,334246.02100000024
17,13,366072.0,325081.0,334245.6750000002
17,14,366072.0,325521.8,334284.8020000002
17,15,366072.0,325528.6,334285.8095000002
17,16,366072.0,325533.9,334287.7874000002
17,17,366072.0,325544.8,334290.33850000025
17,18,366072.0,325549.0,334320.5547000002
17,19,366072.0,325583.9,334323.54630000016
17,20,366072.0,325587.4,334352.1574000002
17,21,366072.0,325590.0,334352.2835000002
17,22,366072.0,325626.6,334387.2175000002
17,23,366072.0,325687.8,334390.2153000002
17,24,366072.0,325694.3,334391.21970000025
17,25,366072.0,325698.7,334393.91570000025
17,26,366072.0,325704.1,334394.46380000026
17,27,366072.0,325709.6,334396.65720000025
17,28,366072.0,325713.5,334399.87450000027
17,29,366072.0,325736.4,334401.42170000024
17,30,366072.0,325741.9,334403.9164000002
17,31,366072.0,325758.3,334407.12330000027
17,32,366072.0,325771.9,334409.3450000002
17,33,366072.0,325776.1,334411.28570000024
17,34,366072.0,325780.4,334414.4712000002
17,35,366072.0,325785.7,334415.9783000002
17,36,366072.0,325792.0,334418.1542000002
17,37,366072.0,325840.1,334421.4653000003
17,38,366072.0,325851.1,334423.50980000023
17,39,366072.0,325902.0,334427.1261000003
17,40,366072.0,325905.3,334465.9901000003
17,41,366072.0,325923.3,334469.0621000003
17,42,366072.0,325941.5,334508.48480000027
17,43,366072.0,325980.2,334540.65330000024
17,44,366072.0,326009.7,334541.1139000003
17,45,366072.0,326010.7,334577.1032000003
17,46,366072.0,326032.1,334577.8908000003
