exec,step,bestf,worstf,avgf
12,0,366086.0,324479.9,334453.4304000006
12,1,366086.0,324720.0,334457.9901000006
12,2,366086.0,324909.2,334462.0359000006
12,3,366086.0,324946.9,334462.6975000006
12,4,366086.0,325024.0,334465.1244000006
12,5,366086.0,325030.4,334468.59170000063
12,6,366086.0,325131.4,334472.3144000006
12,7,366086.0,325159.0,334476.3723000006
12,8,366086.0,325200.1,334479.2083000006
12,9,366086.0,325241.5,334510.76620000065
12,10,366086.0,325249.1,334512.79690000066
12,11,366086.0,325265.0,334516.93470000057
12,12,366086.0,325267.6,334518.9331000006
12,13,366086.0,325334.5,334557.0115000006
12,14,366086.0,325444.1,334578.3350000006
12,15,366086.0,325474.3,334581.1665000006
12,16,366086.0,325544.3,334583.8335000006
12,17,366086.0,325548.5,334587.58510000055
12,18,366086.0,325559.6,334589.71160000056
12,19,366086.0,325568.5,334592.1617000006
12,20,366086.0,325570.8,334595.3164000006
12,21,366086.0,325576.4,334631.42060000054
12,22,366086.0,325598.2,334633.39280000055
12,23,366086.0,325621.7,334637.04510000057
12,24,366086.0,325631.8,334639.07030000055
12,25,366086.0,325656.4,334640.39060000057
12,26,366086.0,325710.5,334673.9192000006
12,27,366086.0,325717.3,334711.6487000006
12,28,366086.0,325720.1,334714.2622000006
12,29,366086.0,325721.4,334715.98870000057
12,30,366086.0,325748.2,334753.01930000057
12,31,366086.0,325762.1,334755.29090000055
12,32,366086.0,325766.1,334758.1800000005
12,33,366086.0,325769.4,334760.6177000005
12,34,366086.0,325802.2,334797.0783000006
12,35,366086.0,325812.6,334820.9471000006
12,36,366086.0,325832.1,334824.6063000006
12,37,366086.0,325861.4,334828.1359000006
12,38,366086.0,325884.5,334831.25420000055
12,39,366086.0,325905.1,334832.51050000056
12,40,366086.0,325907.0,334833.5962000006
12,41,366086.0,325918.7,334836.17460000055
12,42,366086.0,325924.3,334839.64780000056
12,43,366086.0,325933.2,334871.78150000056
12,44,366086.0,325951.7,334872.4387000006
12,45,366086.0,325952.3,334905.3610000006
12,46,366086.0,325978.8,334933.1457000006
12,47,366086.0,325986.3,334935.6327000006
12,48,366086.0,325999.2,334965.46040000056
12,49,366086.0,326030.4,334983.51320000057
12,50,366086.0,326044.2,334985.5040000006
12,51,366086.0,326051.0,335014.4588000006
12,52,366086.0,326063.0,335017.05970000057
12,53,366086.0,326073.0,335019.2155000006
12,54,366086.0,326073.6,335020.6233000006
12,55,366086.0,326076.1,335021.4450000006
12,56,366086.0,326087.9,335022.00840000063
12,57,366086.0,326102.2,335023.8713000006
12,58,366086.0,326112.1,335061.9311000006
12,59,366086.0,326124.5,335064.73040000064
12,60,366086.0,326158.1,335065.77450000064
12,61,366086.0,325219.3,335064.83570000064
12,62,366086.0,326160.7,335067.38520000066
12,63,366086.0,326173.6,335069.4978000006
12,64,366086.0,326187.7,335072.7053000006
12,65,366086.0,326206.0,335074.6206000006
12,66,366086.0,326208.4,335077.90060000063
12,67,366086.0,326220.7,335079.06420000066
12,68,366086.0,326223.9,335105.58750000066
12,69,366086.0,325028.2,335104.3918000006
12,70,366086.0,326236.9,335106.52460000064
12,71,366086.0,326242.6,335109.6574000006
12,72,366086.0,326273.5,335111.05050000065
12,73,366086.0,326277.9,335111.6209000006
12,74,366086.0,326280.9,335113.67420000065
12,75,366086.0,326285.1,335115.0446000006
12,76,366086.0,326288.9,335118.1426000006
12,77,366086.0,326289.4,335119.93010000064
12,78,366086.0,326327.1,335120.97400000057
12,79,366086.0,326357.5,335146.3719000006
12,80,366086.0,326360.4,335147.1743000006
12,81,366086.0,326362.9,335147.5905000006
12,82,366086.0,326376.2,335150.20140000066
12,83,366086.0,326392.3,335152.48030000064
12,84,366086.0,326413.6,335153.9718000006
12,85,366086.0,326418.5,335156.10940000066
12,86,366086.0,326421.0,335158.61130000063
12,87,366086.0,326421.6,335159.80740000063
12,88,366086.0,326428.8,335161.4692000006
