exec,step,bestf,worstf,avgf
22,0,365864.0,324454.7,334496.84200000024
22,1,365864.0,324592.8,334501.4325000002
22,2,365864.0,324603.5,334503.3599000002
22,3,365864.0,324624.0,334507.24050000025
22,4,365864.0,324732.6,334532.2585000002
22,5,365864.0,324745.9,334535.1511000002
22,6,365864.0,324767.9,334538.6542000002
22,7,365864.0,324940.6,334578.2943000002
22,8,365864.0,324950.2,334582.0047000002
22,9,365864.0,324963.3,334584.26370000024
22,10,365864.0,325019.7,334588.4586000002
22,11,365864.0,325025.6,334592.43350000016
22,12,365864.0,325082.2,334594.72740000015
22,13,365864.0,325158.2,334597.7986000002
22,14,365864.0,325177.2,334599.96180000016
22,15,365864.0,325183.0,334614.3446000002
22,16,365864.0,325213.6,334640.6496000002
22,17,365864.0,325265.4,334644.27690000023
22,18,365864.0,325357.2,334647.38000000024
22,19,365864.0,325380.6,334673.33280000027
22,20,365864.0,325454.8,334707.2422000002
22,21,365864.0,324471.6,334706.25900000025
22,22,365864.0,325502.0,334741.4924000002
22,23,365864.0,325511.6,334744.33150000026
22,24,365864.0,325563.2,334746.02570000023
22,25,365864.0,325656.4,334747.7324000002
22,26,365864.0,325712.4,334749.7478000002
22,27,365864.0,325721.7,334753.4439000002
22,28,365864.0,325747.0,334755.8506000002
22,29,365864.0,325751.8,334778.8686000002
22,30,365864.0,325770.9,334779.8154000002
22,31,365864.0,325772.8,334782.38800000015
22,32,365864.0,325810.4,334784.5637000002
22,33,365864.0,325819.4,334810.3863000002
22,34,365864.0,325761.4,334810.32830000017
22,35,365864.0,325820.0,334812.7650000002
22,36,365864.0,325834.3,334815.2786000002
22,37,365864.0,325875.1,334845.4193000002
22,38,365864.0,325917.2,334847.8633000002
22,39,365864.0,325934.4,334848.9651000002
22,40,366003.0,325957.4,334889.03370000015
22,41,366003.0,325968.4,334891.9571000002
22,42,366003.0,325984.8,334893.3963000002
22,43,366003.0,325987.4,334917.46150000015
22,44,366003.0,325989.1,334918.2783000001
22,45,366003.0,325998.2,334920.4922000001
