exec,step,bestf,worstf,avgf
14,0,366064.0,324419.6,333938.9109999994
14,1,366064.0,324557.6,333941.4520999994
14,2,366064.0,324715.5,333969.7954999994
14,3,366064.0,324765.9,333974.2243999994
14,4,366064.0,324819.6,333976.60339999944
14,5,366064.0,324953.4,333979.04089999944
14,6,366064.0,324955.8,333981.67839999945
14,7,366064.0,324988.1,334013.1565999994
14,8,366064.0,325032.9,334017.39739999943
14,9,366064.0,325108.7,334051.7244999995
14,10,366064.0,325155.7,334053.2759999995
14,11,366064.0,325171.8,334056.6199999995
14,12,366064.0,325266.7,334060.13289999944
14,13,366064.0,325268.2,334062.0854999994
14,14,366064.0,325441.1,334065.0691999994
14,15,366064.0,325458.9,334068.9271999994
14,16,366064.0,325471.6,334071.2166999994
14,17,366064.0,325505.0,334073.5509999994
14,18,366064.0,325509.9,334076.5827999994
14,19,366064.0,325555.4,334078.3587999994
14,20,366064.0,325593.7,334081.62559999945
14,21,366064.0,325599.1,334084.0799999995
14,22,366064.0,325624.5,334104.6238999994
14,23,366064.0,325648.7,334107.73609999946
14,24,366064.0,325658.4,334130.5773999994
14,25,366064.0,325677.0,334134.2335999995
14,26,366064.0,325714.3,334135.6070999995
14,27,366064.0,325716.0,334136.74299999943
14,28,366064.0,325728.4,334139.22739999945
14,29,366064.0,325740.7,334142.6645999995
14,30,366064.0,325757.8,334143.81619999954
14,31,366064.0,325760.7,334144.90979999956
14,32,366064.0,325769.8,334148.4241999995
14,33,366064.0,325782.3,334149.5444999995
14,34,366064.0,325832.3,334151.5095999995
14,35,366064.0,325854.8,334154.3373999995
14,36,366064.0,325869.9,334193.7635999995
14,37,366064.0,325888.7,334195.1470999995
14,38,366064.0,325898.7,334227.6873999995
14,39,366064.0,325940.9,334267.3916999995
14,40,366064.0,325942.2,334269.0022999995
14,41,366064.0,325969.7,334271.11289999954
14,42,366064.0,325973.1,334273.4204999996
14,43,366064.0,326017.3,334275.1509999996
14,44,366064.0,326023.4,334293.49669999955
14,45,366064.0,326041.7,334320.5342999996
14,46,366064.0,326065.4,334321.7010999996
14,47,366064.0,326086.0,334353.50269999955
14,48,366064.0,326114.7,334354.5487999995
14,49,366064.0,326146.6,334356.6819999995
14,50,366064.0,326154.1,334358.0744999995
14,51,366064.0,326162.5,334359.9516999995
14,52,366064.0,326190.3,334361.89089999953
14,53,366064.0,326190.9,334364.13539999956
14,54,366064.0,326200.3,334400.40349999955
14,55,366064.0,326204.1,334401.6980999996
14,56,366064.0,324653.2,334400.1471999995
14,57,366064.0,326214.4,334428.1309999996
14,58,366064.0,326239.0,334467.46759999957
14,59,366064.0,326249.1,334470.3284999996
14,60,366064.0,326267.1,334471.99309999956
14,61,366064.0,326303.7,334510.89599999954
